"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.171138510E1,3.889065236E-3,2.576207183E-2,-1.050891876E-1
5.172142536E1,4.633560777E-3,2.818772756E-2,6.491279602E-2
5.173146563E1,-1.331254095E-2,2.959261835E-2,2.277412415E-1
5.174150590E1,-1.977480203E-2,3.516363353E-2,3.235292435E-1
5.175157668E1,-2.893619239E-3,1.272823289E-2,2.397384644E-1
5.176161695E1,-1.258958131E-2,-5.449141935E-2,7.932662964E-2
5.177165721E1,1.356705651E-2,-3.445375338E-2,-9.306526184E-2
5.178169748E1,-1.049221307E-2,-2.889401838E-2,-1.864461899E-1
5.179176826E1,3.935687244E-3,-3.285270184E-3,-1.768722534E-1
5.180180853E1,2.088635042E-2,-7.216177881E-3,-1.337718964E-1
5.181184879E1,1.947195083E-2,-4.313290119E-3,-6.671428680E-2
5.182188906E1,1.804939657E-2,-7.761001587E-3,-2.046585083E-3
5.183192932E1,4.592277110E-3,-6.177689880E-3,1.152963638E-1
5.184200011E1,-6.715767086E-3,1.202093810E-2,1.991195679E-1
5.185204037E1,-5.662877113E-2,1.503353566E-2,2.422361374E-1
5.186208064E1,-9.819663316E-2,3.079739958E-2,1.680355072E-1
5.187212090E1,-5.818849802E-2,9.210385382E-3,9.622097015E-2
5.188216117E1,-2.635592222E-2,-1.313205808E-2,1.002979279E-2
5.189223195E1,-1.418247819E-2,3.603642806E-2,4.593753815E-2
5.190227222E1,-1.116085798E-2,5.440594628E-2,8.663845062E-2
5.191231249E1,-9.032145143E-2,-3.612366319E-2,1.082067490E-1
5.192235275E1,6.975495815E-2,6.048208848E-2,1.201648712E-1
5.193242354E1,5.547698215E-2,7.042954117E-2,5.790519714E-2
5.194246380E1,2.621795610E-2,5.256798491E-2,-6.898021698E-2
5.195250407E1,5.012290925E-2,2.855942771E-2,-1.407880783E-1
5.196254433E1,6.647591293E-2,-8.970338851E-3,-1.359786987E-1
5.197258460E1,1.005293950E-1,-2.009069920E-2,-7.611942291E-2
5.198262486E1,6.777089834E-2,-3.498239815E-2,-1.625156403E-2
5.199269565E1,9.021373093E-2,-6.015943736E-2,1.488399506E-2
5.200273591E1,1.039505601E-1,-8.581188321E-2,2.447891235E-2
5.201277618E1,1.128058881E-1,-8.831109107E-2,-9.021759033E-3
5.202281645E1,4.411811009E-2,-1.152205169E-1,-5.446529388E-2
5.203288723E1,5.504701287E-3,-1.054165363E-1,-1.573705673E-1
5.204292749E1,-4.940044135E-3,-5.735657364E-2,-1.549587250E-1
5.205296776E1,1.698624343E-2,-2.373082936E-2,-1.716613770E-3
5.206300802E1,3.465122357E-2,-4.519239068E-3,2.209596634E-1
5.207304829E1,4.830254614E-2,2.607551962E-2,4.292707443E-1
5.208311907E1,2.718259767E-2,5.695568770E-2,4.580011368E-1
5.209315934E1,6.246089935E-3,9.942456335E-2,3.119268417E-1
5.210319961E1,-4.845315591E-2,8.449108899E-2,1.251287460E-1
5.211327039E1,-6.317529082E-2,1.114311367E-1,-4.492282867E-2
5.212331066E1,-4.695140198E-2,1.242260486E-1,-1.814498901E-1
5.213335092E1,1.745317504E-2,1.314898431E-1,-2.461328506E-1
5.214339119E1,3.199974075E-2,1.425579637E-1,-2.293787003E-1
5.215343145E1,8.873908967E-2,1.182000190E-1,-8.334064484E-2
5.216350224E1,-4.850850254E-2,1.077943593E-1,9.147739410E-2
5.217354250E1,-7.555580139E-2,5.289050937E-2,1.513843536E-1
5.218358277E1,-1.242771894E-1,-9.511195123E-3,2.879037857E-1
5.219365355E1,-8.698225021E-2,-1.313070208E-2,2.975225449E-1
5.220369382E1,-9.191882610E-2,-4.663942754E-2,3.143196106E-1
5.221373408E1,-3.319116682E-2,-1.772522926E-2,2.089853287E-1
5.222377435E1,3.453251347E-2,-5.978823453E-2,7.490158081E-2
5.223381462E1,3.315930441E-2,-2.401129156E-2,-1.070747375E-1
5.224388540E1,7.487676293E-2,-1.892472804E-2,-3.034105301E-1
5.225392566E1,2.107368037E-2,1.650831103E-2,-3.297414780E-1
5.226396593E1,2.736564726E-2,1.358432323E-2,-3.225326538E-1
5.227400620E1,-4.512790591E-2,-3.354057670E-3,-1.381216049E-1
5.228404646E1,-1.015634611E-1,-4.967543483E-2,5.109214783E-2
5.229411724E1,-1.541075110E-1,-3.789500147E-2,2.091846466E-1
5.230415751E1,-1.668420136E-1,-2.537233382E-2,3.002185822E-1
5.231419778E1,-1.793325543E-1,-2.452421933E-2,2.834930420E-1
5.232423804E1,-1.365205348E-1,3.553164750E-2,2.092914581E-1
5.233427831E1,-1.012784988E-1,2.432503551E-2,1.350660324E-1
5.234434909E1,-5.194818974E-2,3.576845676E-2,5.364036560E-2
5.235438936E1,2.174534649E-2,3.935736418E-2,2.727985382E-2
5.236442962E1,6.325425208E-2,5.481446162E-2,4.640007019E-2
5.237446989E1,7.034485042E-2,7.500141859E-2,3.199386597E-2
5.238451016E1,7.952108234E-2,6.029471010E-2,-8.296012878E-2
5.239456978E1,7.216275483E-2,4.646952078E-2,-1.835355759E-1
5.240461004E1,4.116143659E-2,5.334965512E-2,-2.529687881E-1
5.241465030E1,3.352516145E-2,4.924776405E-2,-9.494876862E-2
5.242469057E1,1.928022504E-2,4.519249499E-2,6.788921356E-2
5.243473083E1,-1.903012395E-2,2.744762599E-2,2.283411026E-1
5.244477109E1,-3.848871589E-2,-1.743454486E-2,2.283697128E-1
5.245481136E1,-1.036946476E-2,-4.010376334E-2,1.158514023E-1
5.246485162E1,6.959089637E-2,-4.287686944E-2,-3.874778748E-3
5.247489189E1,7.186245173E-2,-3.426377475E-2,-6.613540649E-2
5.248496267E1,4.833557457E-2,-1.101322472E-3,-8.768367767E-2
5.249500293E1,7.637502253E-2,-1.001598686E-2,-7.092285156E-2
5.250504319E1,1.073600799E-1,2.619725466E-2,2.722358704E-2
5.251508346E1,6.621123850E-2,2.269816399E-2,1.062421799E-1
5.252512372E1,1.605223119E-2,-3.993205726E-3,2.140054703E-1
5.253516399E1,-3.764241934E-3,-1.679045707E-2,2.547187805E-1
5.254520425E1,-9.171985090E-3,-4.760319740E-2,1.302194595E-1
5.255527503E1,7.930255681E-2,-4.289666563E-2,1.527786255E-2
5.256531529E1,1.611299217E-1,3.425389528E-3,-6.613922119E-2
5.257535556E1,1.167286336E-1,5.525145680E-2,-4.938220978E-2
5.258539582E1,1.987849176E-2,4.968922585E-2,-8.679389954E-3
5.259543609E1,-2.764046937E-2,8.202899992E-2,3.921413422E-2
5.260547635E1,-7.179353386E-2,4.406397045E-2,5.361270905E-2
5.261554713E1,-8.249064535E-2,4.217420518E-2,4.167938232E-2
5.262558740E1,-8.689954132E-2,4.981714487E-2,-8.569717407E-3
5.263562766E1,-7.098057866E-2,5.307537690E-2,-4.206466675E-2
5.264566792E1,-1.127796620E-2,5.937725306E-2,-4.683685303E-2
5.265570819E1,7.863558829E-3,5.673457310E-2,3.698444366E-2
5.266574845E1,-1.308668405E-2,5.213012546E-2,1.280002594E-1
5.267578871E1,-7.570109516E-2,4.527717829E-5,1.232662201E-1
5.268585950E1,-2.700204402E-2,2.580197155E-2,9.935474396E-2
5.269589976E1,-4.505444318E-2,1.004649699E-2,-1.793861389E-2
5.270594002E1,-4.916925728E-2,1.291257888E-2,-1.376361847E-1
5.271598029E1,-6.819087267E-2,8.899599314E-3,-1.376256943E-1
5.272602055E1,-6.712751091E-2,5.512654781E-3,-6.337738037E-2
5.273609133E1,-3.218129277E-4,5.549043417E-4,4.199409485E-2
5.274613160E1,-2.766698599E-3,-4.259654880E-2,1.210327148E-1
5.275617186E1,-3.987416625E-2,-7.483312488E-2,9.475803375E-2
5.276621212E1,3.462062776E-2,-3.493773937E-2,1.408576965E-3
5.277628290E1,5.455852672E-2,5.948334932E-3,-1.470212936E-1
5.278632317E1,1.960016787E-3,4.670807719E-2,-2.164278030E-1
5.279636343E1,-4.009739310E-2,6.683120877E-2,-1.158227921E-1
5.280640370E1,-4.913565516E-2,6.629946083E-2,1.284446716E-1
5.281647448E1,-4.211970419E-2,4.435130954E-2,3.607339859E-1
5.282651474E1,-6.701608747E-2,1.155680418E-2,4.828643799E-1
5.283655500E1,-2.516858280E-2,3.189823031E-2,4.182167053E-1
5.284659527E1,-2.827744931E-2,1.964047551E-3,1.308813095E-1
5.285663553E1,1.293998063E-1,7.560146600E-2,-6.070423126E-2
5.286670631E1,3.555969894E-2,9.892748296E-2,-2.091922760E-1
5.287674658E1,-5.613280833E-2,6.946185976E-2,-2.307596207E-1
5.288678684E1,-5.296429247E-2,6.419967115E-2,-1.230163574E-1
5.289682710E1,-3.343639523E-2,3.931708634E-2,-1.286029816E-2
5.290686737E1,6.412859261E-2,-6.631314754E-4,9.012317657E-2
5.291693815E1,5.586416274E-2,-4.044480622E-2,1.021232605E-1
5.292697841E1,4.486554861E-2,-6.584289670E-2,4.708480835E-2
5.293701868E1,8.595243096E-2,-8.412505686E-2,-4.866313934E-2
5.294705894E1,7.632403076E-2,-8.065868914E-2,-1.635704041E-1
5.295709920E1,3.617734462E-2,-1.274668872E-1,-2.305870056E-1
5.296713947E1,4.840262979E-2,-1.233460307E-1,-2.137985229E-1
5.297721025E1,5.437070876E-2,-6.172899902E-2,-8.925437927E-2
5.298725051E1,5.660329387E-2,-4.161667824E-2,1.597909927E-1
5.299729078E1,3.722398728E-2,-3.149037063E-2,3.010911942E-1
5.300733104E1,9.051412344E-4,-3.018188477E-2,3.825092316E-1
5.301737131E1,3.629112244E-2,-2.655136585E-2,3.561487198E-1
5.302744209E1,4.022681713E-2,1.285272837E-2,2.746791840E-1
5.303748235E1,2.286525816E-2,3.557488322E-2,2.003650665E-1
5.304752261E1,-3.728115559E-2,5.810372531E-2,8.535289764E-2
5.305756288E1,-6.379425526E-2,8.564743400E-2,-1.110544205E-1
5.306760314E1,1.042675972E-2,1.094608754E-1,-3.170194626E-1
5.307764340E1,1.092525423E-1,1.306281090E-1,-4.511213303E-1
5.308771419E1,1.347534359E-1,1.502614021E-1,-4.343376160E-1
5.309775445E1,9.142904729E-2,1.422771364E-1,-1.685066223E-1
5.310779471E1,3.576362133E-2,1.253188998E-1,1.763725281E-1
5.311783498E1,-6.174436957E-2,5.158452690E-2,4.877328873E-1
5.312790576E1,-1.530325264E-1,6.529405713E-3,5.787849426E-1
5.313794602E1,-1.513072103E-1,-6.863304973E-2,4.686651230E-1
5.314798629E1,-7.541436702E-2,-8.815871179E-2,1.861000061E-1
5.315802655E1,-2.298410982E-2,-8.185699582E-2,-1.611433029E-1
5.316809733E1,4.883701354E-2,-4.511217773E-2,-2.498168945E-1
5.317813760E1,-1.445211470E-3,7.405966520E-3,-1.301727295E-1
5.318817786E1,5.379952490E-2,7.191996276E-2,-1.134443283E-1
5.319821812E1,-7.512353361E-3,3.107795119E-2,3.882408142E-3
5.320825839E1,-3.553703427E-2,4.366391152E-2,-3.441047668E-2
5.321832917E1,-5.478055030E-2,1.167658716E-2,3.917694092E-3
5.322836943E1,-3.672988713E-2,5.420786142E-2,4.941654205E-2
5.323840970E1,4.501177371E-2,4.000923038E-2,1.356182098E-1
5.324844996E1,7.494138926E-2,3.570096940E-2,2.601413727E-1
5.325852074E1,6.254978478E-2,5.953952670E-2,3.439645767E-1
5.326856100E1,-1.796305180E-3,6.780739874E-2,2.170906067E-1
5.327860127E1,-3.232956678E-2,6.972876936E-2,4.710388184E-2
5.328864153E1,-3.248512745E-3,6.985242665E-2,-1.061534882E-1
5.329868180E1,3.523472697E-2,3.674143553E-2,-1.803989410E-1
5.330875258E1,3.253751993E-2,4.900157452E-3,-1.492872238E-1
5.331879284E1,2.907709777E-2,-2.273820341E-2,-3.238677979E-3
5.332883310E1,1.342174411E-2,-3.950454295E-2,7.818222046E-2
5.333887337E1,3.902825713E-2,-5.360509455E-2,4.948043823E-2
5.334894415E1,1.263400912E-2,-7.002264261E-2,-1.084985733E-1
5.335895390E1,1.783595979E-2,-7.329623401E-2,-2.497301102E-1
5.336899416E1,-1.299152523E-2,-5.485607684E-2,-1.826648712E-1
5.337906494E1,4.214525968E-2,9.919017553E-3,-2.939796448E-2
5.338910520E1,-8.063994348E-3,-6.543517113E-3,1.789398193E-1
5.339914547E1,1.606822014E-2,-1.425734162E-2,2.675561905E-1
5.340918573E1,-5.377533287E-2,-1.180985570E-2,2.460041046E-1
5.341922600E1,5.545154214E-3,3.898657858E-2,6.640529633E-2
5.342926626E1,4.601760954E-2,6.949961185E-2,-6.053638458E-2
5.343933704E1,5.093820393E-2,1.238753200E-1,-9.649372101E-2
5.344937731E1,-2.955578268E-2,4.808878899E-2,-6.777572632E-2
5.345941757E1,4.036176205E-2,1.128318161E-1,2.317714691E-2
5.346945783E1,-2.048312128E-2,1.142624989E-1,9.500598907E-2
5.347949810E1,-3.570668399E-2,9.286889434E-2,1.381216049E-1
5.348953836E1,-7.192040235E-2,4.738985002E-2,1.261749268E-1
5.349960914E1,-4.497545213E-2,1.179124415E-2,9.506320953E-2
5.350964941E1,4.065542668E-2,-5.217894912E-3,4.716873169E-2
5.351968967E1,4.739755392E-2,-1.021534204E-3,-2.467155457E-2
5.352972993E1,3.311324120E-2,-3.678917885E-3,-7.734680176E-2
5.353977020E1,3.081579506E-2,-1.520106196E-2,-1.012821198E-1
5.354981046E1,4.054507613E-2,-4.251341522E-2,-9.407615662E-2
5.355988124E1,1.474200189E-2,-5.921784043E-2,-4.375743866E-2
5.356992151E1,1.544310153E-2,-4.242637753E-2,-3.174209595E-2
5.357996177E1,1.664720476E-3,-4.463163018E-2,-4.606246948E-2
5.359000203E1,8.336785436E-2,-3.488217294E-2,-2.928924561E-2
5.360004230E1,7.898981869E-2,-1.845629513E-2,3.775787354E-2
5.361008256E1,9.339042008E-3,-9.990617633E-3,1.933975220E-1
5.362012282E1,-4.843091220E-2,-1.183629036E-2,2.364978790E-1
5.363016309E1,-5.873368680E-2,-1.973344386E-2,1.933822632E-1
5.364020335E1,4.515735805E-2,4.423528910E-3,4.489135742E-2
5.365024362E1,1.464918256E-3,6.452023983E-3,-1.131734848E-1
5.366031440E1,-2.978304774E-2,3.031723946E-2,-1.419420242E-1
5.367035466E1,-8.946301043E-2,8.406499028E-2,-7.013416290E-2
5.368039492E1,-7.037099451E-2,9.062747657E-2,4.955863953E-2
5.369043519E1,-3.161139041E-2,6.172294915E-2,1.046285629E-1
5.370047545E1,1.160568744E-2,4.992540181E-2,9.505558014E-2
5.371051572E1,-1.861942559E-2,4.017090052E-2,4.239177704E-2
5.372055598E1,-2.954466641E-2,2.328038961E-2,-7.876396179E-3
5.373059624E1,4.514604807E-3,4.066109657E-3,-3.660202026E-2
5.374063651E1,3.096961975E-2,1.146815717E-2,-1.203947067E-1
5.375070729E1,-6.900221109E-3,-3.074529767E-2,-1.778373718E-1
5.376074755E1,-4.223078489E-3,-6.485971808E-2,-1.275291443E-1
5.377078782E1,2.156968415E-2,-7.161718607E-2,3.770637512E-2
5.378082808E1,1.511543989E-2,-4.096019268E-2,2.077322006E-1
5.379086834E1,-2.204814553E-2,-5.915819108E-2,2.747974396E-1
5.380090861E1,-3.053925931E-2,-6.263814867E-2,1.646604538E-1
5.381094887E1,1.052282006E-2,-4.181437194E-2,-5.564785004E-2
5.382098914E1,6.984028220E-2,-2.173718810E-2,-1.897850037E-1
5.383102940E1,9.761910886E-2,5.456695706E-2,-1.970195770E-1
5.384106966E1,7.990139723E-2,8.502223343E-2,-8.451175690E-2
5.385114044E1,5.751676112E-2,1.126153171E-1,8.548450470E-2
5.386118071E1,-2.891318500E-2,9.132517874E-2,1.717109680E-1
5.387122097E1,-8.697274327E-2,6.954589486E-2,2.339839935E-1
5.388126124E1,-5.208159983E-2,1.065310836E-2,1.454000473E-1
5.389130150E1,-3.007575870E-4,-4.189559817E-2,1.610565186E-2
5.390134176E1,6.768323481E-3,-4.980769753E-2,-5.333900452E-2
5.391138203E1,4.917219281E-3,-5.986692011E-2,-8.925247192E-2
5.392142229E1,1.526673883E-2,-1.411394775E-2,-1.155757904E-1
5.393146256E1,3.737839311E-2,-1.820585132E-2,-1.107711792E-1
5.394153334E1,-1.223740727E-2,-2.935512364E-2,-6.286716461E-2
5.395157360E1,-5.902727693E-2,-3.762134910E-2,2.575206757E-2
5.396161386E1,-7.908308506E-2,-3.434768319E-2,5.930137634E-2
5.397165413E1,-2.196652442E-2,-3.667481244E-2,4.972171783E-2
5.398169439E1,3.458213806E-2,-1.597456634E-2,-3.888797760E-2
5.399173465E1,5.527394265E-2,1.837308705E-2,-1.370830536E-1
5.400177492E1,1.209867746E-2,4.552232474E-2,-9.640693665E-2
5.401181518E1,-4.718221724E-3,6.114981323E-2,7.595920563E-2
5.402188596E1,-1.202232391E-2,6.917762756E-2,2.842645645E-1
5.403192623E1,-1.237853616E-2,2.637890726E-2,4.973497391E-1
5.404196649E1,-1.794405282E-2,-1.350387931E-3,5.547809601E-1
5.405200676E1,-1.883750409E-2,1.394739747E-2,4.182453156E-1
5.406204702E1,-3.876692057E-2,2.460746467E-2,1.476078033E-1
5.407208728E1,-3.085844219E-3,4.374212772E-2,-1.613416672E-1
5.408212755E1,3.619551659E-2,7.552628219E-2,-4.774456024E-1
5.409216781E1,5.248858035E-2,6.449729204E-2,-6.115446091E-1
5.410220807E1,6.933549047E-2,3.068676591E-2,-5.420570374E-1
5.411224834E1,1.840353012E-1,2.236297727E-2,-2.785949707E-1
5.412228860E1,6.596556306E-2,-3.390738368E-2,9.024143219E-2
5.413232887E1,4.856258631E-3,-1.139202714E-1,3.992261887E-1
5.414239965E1,-4.751633108E-2,-1.219505370E-1,5.645227432E-1
5.415243991E1,-9.324686974E-2,-9.118098021E-2,6.507406235E-1
5.416248017E1,-2.638930082E-2,-7.713668048E-2,2.221364975E-1
5.417252044E1,-6.493181735E-2,-5.251124501E-2,1.095113754E-1
5.418256070E1,-5.008146167E-3,-1.410067081E-3,-1.228456497E-1
5.419260097E1,-1.152511686E-2,1.592694223E-2,-1.636543274E-1
5.420264123E1,3.990789503E-2,9.229536355E-2,-2.140064240E-1
5.421268149E1,6.278355420E-2,1.016742215E-1,-2.284107208E-1
5.422272176E1,7.498612255E-2,1.557506025E-1,-2.356538773E-1
5.423276202E1,9.115922451E-2,1.059870720E-1,-1.782197952E-1
5.424280228E1,7.523804903E-3,9.491258860E-2,-9.201717377E-2
5.425287306E1,-4.569679499E-3,9.366464615E-2,1.067380905E-1
5.426291333E1,2.127736807E-3,1.421383023E-2,-2.011394501E-2
5.427295359E1,1.355680078E-2,-1.288080961E-2,4.935741425E-2
5.428299386E1,1.540395617E-2,-2.616982162E-2,7.572841644E-2
5.429303412E1,-4.332706332E-3,-4.293895513E-2,1.140565872E-1
5.430307438E1,1.414002478E-2,-7.026794553E-2,1.212472916E-1
5.431311465E1,-2.456586808E-2,-6.109436601E-2,1.068725586E-1
5.432315491E1,-4.886510223E-2,-5.340927839E-2,6.135463715E-2
5.433319518E1,1.466985792E-2,-4.213191569E-2,-9.460449219E-4
5.434326596E1,3.512669355E-2,-2.894423902E-2,-1.350765228E-1
5.435330622E1,3.716886044E-2,-2.980718762E-2,-1.830015182E-1
5.436334648E1,6.266954541E-2,8.784584701E-3,-1.471214294E-1
5.437338675E1,5.445634574E-2,2.016844600E-2,-4.897880554E-2
5.438342701E1,3.460039198E-2,6.690531969E-3,5.157947540E-2
5.439346728E1,5.106329918E-2,1.297419518E-2,1.377840042E-1
5.440350754E1,7.470843196E-2,2.381269634E-2,1.497650146E-1
5.441354780E1,2.123466134E-2,-1.861698925E-2,5.638980865E-2
5.442358807E1,-4.218622297E-2,1.700929552E-2,-5.854988098E-2
5.443362833E1,-2.070239931E-2,2.844070643E-2,-1.423816681E-1
5.444369911E1,5.377240479E-3,2.364886552E-2,-1.160755157E-1
5.445373938E1,1.022877544E-2,3.370845318E-2,3.952693939E-2
5.446377964E1,1.339398324E-2,8.875027299E-3,2.933111191E-1
5.447381990E1,-2.598971874E-2,1.946848631E-2,5.063953400E-1
5.448386017E1,-2.709887922E-3,6.531000137E-3,4.704637527E-1
5.449390043E1,5.678743869E-2,1.454295218E-2,2.214193344E-1
5.450394070E1,7.791554928E-2,2.717914432E-2,-3.962326050E-2
5.451401148E1,6.031794474E-2,3.704219684E-2,-2.910919189E-1
5.452405174E1,2.404072136E-2,2.485529333E-2,-3.845167160E-1
5.453409200E1,1.954867691E-2,5.442130938E-2,-2.983369827E-1
5.454413227E1,6.205685437E-3,3.732252866E-2,-1.402893066E-1
5.455417253E1,-2.844936401E-2,1.309023052E-2,5.369663239E-2
5.456421280E1,-4.645623267E-2,-3.029152751E-3,1.806554794E-1
5.457425306E1,-1.969716698E-2,-1.517515630E-2,2.812652588E-1
5.458429332E1,2.094978094E-2,-5.077382922E-2,2.788991928E-1
5.459433359E1,4.390048236E-2,-4.799210280E-2,2.142496109E-1
5.460437385E1,5.401173607E-2,-4.857567698E-2,9.209251404E-2
5.461444463E1,3.347971290E-2,-2.482233942E-2,-4.683685303E-2
5.462448490E1,4.172822088E-2,3.696845099E-2,-1.833734512E-1
5.463452516E1,5.273415893E-2,6.149212271E-2,-2.744026184E-1
5.464456542E1,4.488470405E-2,6.865967810E-2,-2.983732224E-1
5.465460569E1,2.237704396E-2,6.548430026E-2,-1.619195938E-1
5.466464595E1,6.737858057E-3,7.136082649E-2,-4.460716248E-2
5.467468621E1,-1.631056517E-2,6.963208318E-2,1.086359024E-1
5.468472648E1,-1.662485301E-3,3.685590252E-2,2.235660553E-1
5.469479726E1,2.000170201E-2,4.134807736E-2,2.403240204E-1
5.470483752E1,3.961855546E-2,3.943703696E-2,2.355222702E-1
5.471487779E1,3.336253762E-2,3.098385036E-2,1.588821411E-1
5.472491805E1,1.586446911E-2,2.868893743E-2,1.061801910E-1
5.473495832E1,-1.494801044E-2,3.306449577E-2,3.208160400E-3
5.474499858E1,-9.323291481E-3,4.226873815E-2,-6.145381927E-2
5.475503884E1,1.856495440E-2,3.287476301E-2,-1.524391174E-1
5.476507911E1,3.006900102E-2,2.748648450E-2,-2.122812271E-1
5.477511937E1,5.741086230E-2,1.402346045E-2,-1.811389923E-1
5.478519015E1,5.575463921E-2,-3.762990236E-4,-8.773803711E-2
5.479523042E1,3.637789562E-2,-2.327837795E-2,6.552028656E-2
5.480527068E1,-8.407965302E-3,-2.492878586E-2,2.020034790E-1
5.481531094E1,-3.535761684E-2,-4.215732217E-2,3.121280670E-1
5.482535121E1,-2.209819853E-2,-5.418758094E-2,3.073081970E-1
5.483539147E1,-1.081147045E-2,-3.971923143E-2,2.114915848E-1
5.484543173E1,-1.476909220E-2,-3.070899099E-2,5.580615997E-2
5.485547200E1,2.994282916E-2,4.054956138E-3,-5.438709259E-2
5.486551226E1,2.240025625E-2,2.502025664E-2,-1.023178101E-1
5.487558304E1,-2.741426229E-3,1.830942184E-2,-1.095438004E-1
5.488562331E1,-2.100013942E-2,3.876102716E-2,-5.690860748E-2
5.489566357E1,1.578705758E-2,3.164996579E-2,-3.060054779E-2
5.490570383E1,1.854217052E-2,7.932908833E-2,1.246261597E-2
5.491574410E1,1.351894811E-2,7.175473124E-2,5.312633514E-2
5.492578436E1,8.445292711E-3,6.988206506E-2,9.858608246E-2
5.493582462E1,-5.841076374E-3,3.244499117E-2,8.658885956E-2
5.494589541E1,1.851566881E-2,9.276039898E-3,1.234626770E-2
5.495593567E1,4.082165658E-2,4.056763649E-2,-4.513835907E-2
5.496597593E1,9.005613625E-3,-6.104405969E-3,-1.169748306E-1
5.497601620E1,4.850158468E-2,-3.765273839E-3,-6.670379639E-2
5.498605646E1,9.459063411E-3,-2.412259579E-2,7.216167450E-2
5.499609672E1,5.212914944E-2,1.377535239E-2,1.894865036E-1
5.500616751E1,4.894571751E-2,-5.168872699E-2,1.918849945E-1
5.501620777E1,5.676272884E-2,-1.282010600E-2,9.132194519E-2
5.502624803E1,2.676421963E-2,-3.484427556E-2,-9.543609619E-2
5.503628830E1,1.322372258E-2,-1.616645232E-2,-2.223405838E-1
5.504632856E1,1.380416378E-2,1.065597683E-2,-2.678365707E-1
5.505636883E1,-3.881658986E-2,1.024394482E-2,-2.103767395E-1
5.506640909E1,-3.105393797E-2,4.230667651E-2,-1.882839203E-2
5.507644935E1,-2.639135346E-2,1.867415383E-2,1.463947296E-1
5.508652014E1,-1.904842630E-2,4.770085216E-3,3.451404572E-1
5.509656040E1,8.139573038E-4,2.929531038E-3,4.145879745E-1
5.510660066E1,-2.905774862E-3,-2.783296257E-2,4.121913910E-1
5.511664093E1,3.885770217E-2,-2.986876667E-2,3.116130829E-1
5.512668119E1,5.162851885E-2,1.622691751E-3,1.655282974E-1
5.513672145E1,5.755150318E-2,1.526001468E-2,3.380393982E-2
5.514676172E1,9.459145367E-2,3.568431735E-2,-8.116054535E-2
5.515680198E1,6.699568033E-2,2.107087523E-2,-1.458377838E-1
5.516687276E1,3.490354121E-2,5.791272223E-2,-1.003713608E-1
5.517691303E1,7.131685317E-2,5.603218451E-2,-1.027812958E-1
5.518695329E1,2.723892219E-2,4.137504473E-2,4.326057434E-2
5.519699355E1,5.891597643E-2,5.106332898E-2,7.916927338E-2
5.520703382E1,4.761523753E-2,2.265789360E-2,1.102905273E-1
5.521707408E1,4.112146795E-2,2.483439445E-2,1.054964066E-1
5.522711435E1,2.289139852E-2,7.267262787E-3,8.154678345E-2
5.523715461E1,-3.584181890E-2,-1.109410077E-3,8.872127533E-2
5.524722539E1,-1.316297799E-3,-1.233131066E-2,3.843212128E-2
5.525726565E1,2.612369135E-3,-1.899672300E-2,4.902839661E-3
5.526730592E1,-1.440998167E-4,-2.328582108E-2,4.080772400E-2
5.527734618E1,3.063870408E-2,-3.809247166E-3,4.079818726E-2
5.528738644E1,4.435440898E-2,1.311752200E-2,5.036544800E-2
5.529742671E1,3.612061590E-2,4.618644342E-2,-4.714012146E-3
5.530746697E1,-2.421783097E-2,2.473632991E-2,-3.105926514E-2
5.531750724E1,-3.356246278E-3,3.691649437E-2,-2.867221832E-2
5.532757802E1,-1.862404868E-3,1.381213870E-2,-7.131576538E-3
5.533761828E1,1.821245067E-3,3.892059997E-2,1.441192627E-2
