"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.257548502E1,-1.689100266E-2,-1.741242409E-2,-6.140899658E-2
5.258549479E1,-4.986044765E-2,-2.341300249E-2,9.666442871E-3
5.259553507E1,3.647503257E-2,3.782629967E-3,4.639625549E-2
5.260557536E1,-1.834571362E-3,2.190601826E-2,3.997707367E-2
5.261558512E1,3.089189529E-3,2.655291557E-2,1.035594940E-2
5.262559489E1,1.237392426E-2,-2.037537098E-2,5.235195160E-2
5.263563517E1,4.529193044E-2,-9.519398212E-3,3.550529480E-3
5.264564494E1,3.492081165E-2,-3.154224157E-2,-2.064418793E-2
5.265565470E1,-8.398860693E-3,-1.065337658E-2,-2.093410492E-2
5.266569498E1,-5.113136768E-2,1.450705528E-2,2.214431763E-3
5.267570475E1,1.572519541E-2,-1.205223799E-2,2.057552338E-2
5.268574503E1,3.441208601E-2,-3.930807114E-3,-4.093170166E-3
5.269575480E1,6.046891212E-4,-2.354723215E-2,3.332042694E-2
5.270576456E1,4.342341423E-2,-2.320170403E-2,2.789878845E-2
5.271577433E1,9.721726179E-3,-4.175120592E-2,-2.972984314E-2
5.272581461E1,3.320285678E-2,-7.956802845E-3,-5.928039551E-3
5.273585490E1,-3.371328115E-2,-7.905304432E-3,-7.732772827E-2
5.274586466E1,-9.499460459E-3,-2.745324373E-2,-2.907371521E-2
5.275590495E1,1.446235180E-2,-3.256589174E-2,2.296829224E-2
5.276591471E1,1.449021697E-2,-4.558801651E-3,-1.554584503E-2
5.277595499E1,-1.433014870E-2,1.868587732E-2,-1.548004150E-2
5.278596476E1,2.853929996E-2,3.365218639E-3,1.723575592E-2
5.279597453E1,-4.972666502E-3,2.902150154E-3,-1.185607910E-2
5.280601481E1,-1.411905885E-2,2.435326576E-3,-5.027961731E-2
5.281602457E1,1.463577151E-2,-2.686154842E-2,-1.673698425E-2
5.282603434E1,-1.431375742E-2,-3.717190027E-2,-1.659202576E-2
5.283607462E1,9.476959705E-3,4.255831242E-3,1.187419891E-2
5.284608439E1,4.209095240E-2,-6.554782391E-3,-2.216625214E-2
5.285612467E1,-2.019557357E-2,-2.615928650E-2,3.002357483E-2
5.286613444E1,-1.102268696E-3,-7.300496101E-3,1.018524170E-2
5.287614420E1,3.758132458E-3,1.187115908E-2,1.938724518E-2
5.288618449E1,1.312941313E-2,-1.576876640E-2,-2.527236938E-4
5.289625529E1,-1.528739929E-3,-1.569890976E-2,-4.308414459E-2
5.290629557E1,-4.905697703E-2,-2.516001463E-2,-3.314781189E-2
5.292118815E1,2.788430452E-2,-2.337551117E-2,-2.303600311E-2
5.293125895E1,-1.059699059E-2,-1.566839218E-2,5.798339844E-4
5.294129923E1,2.228453755E-2,-2.813637257E-3,5.200195312E-2
5.295133952E1,-6.409218907E-2,-6.041318178E-2,6.533718109E-2
5.296134928E1,-2.972474694E-2,-1.057970524E-2,4.533576965E-2
5.297135905E1,3.168392181E-2,-2.213668823E-2,3.486061096E-2
5.298139933E1,1.670956612E-2,-1.348793507E-2,3.892040253E-2
5.299140910E1,1.647338271E-2,-3.820681572E-2,-6.602764130E-2
5.300144938E1,-2.675056458E-3,-4.007494450E-2,-6.993770599E-2
5.301145914E1,3.013792634E-2,-7.430315018E-4,-6.402778625E-2
5.302149943E1,6.254911423E-4,-3.922593594E-2,-2.021312714E-2
5.303150919E1,-4.302203655E-3,-4.453110695E-2,3.460884094E-3
5.304151896E1,-5.646821856E-2,-5.417722464E-2,2.661037445E-2
5.305152873E1,3.441905975E-2,-1.540839672E-2,2.124023438E-2
5.306156901E1,5.290597677E-3,2.830666304E-2,1.586818695E-2
5.307160929E1,1.958715916E-2,-2.274376154E-2,-1.742172241E-2
5.308164957E1,2.419260144E-2,-7.432699203E-3,-8.825874329E-2
5.309165934E1,9.524226189E-3,-6.981498003E-2,-1.155157089E-1
5.310166911E1,-1.398387551E-2,-1.486092806E-2,-9.987163544E-2
5.311167887E1,2.855253220E-2,-2.410370111E-2,-5.610752106E-2
5.312171915E1,3.294354677E-2,-5.796015263E-3,2.446651459E-2
5.313172892E1,-1.516059041E-2,-3.924411535E-2,2.351188660E-2
5.314176920E1,-3.355330229E-2,-2.879095078E-2,1.318426132E-1
5.315177897E1,3.125369549E-4,3.608614206E-3,1.483879089E-1
5.316181925E1,-1.411759853E-2,1.030719280E-2,2.302646637E-2
5.317182902E1,-4.202952981E-2,-2.417093515E-2,6.030559540E-2
5.318186930E1,3.891003132E-2,-8.890032768E-5,2.518653870E-3
5.319187907E1,-4.619061947E-3,-9.027570486E-3,-8.759689331E-2
5.320191935E1,-9.338557720E-3,-4.733225703E-2,-6.253337860E-2
5.321192912E1,-3.766995668E-2,-2.921909094E-2,-2.359294891E-2
5.322193888E1,-1.352539659E-2,-6.483376026E-3,9.974479675E-3
5.323194865E1,-1.780247688E-2,-3.671786189E-2,3.337860107E-4
5.324198893E1,-3.276705742E-3,1.891875267E-2,9.607315063E-3
5.325202921E1,1.580959558E-2,-5.569964647E-3,-2.389812469E-2
5.326203898E1,-3.146350384E-3,-1.410126686E-3,2.850532532E-2
5.327204874E1,1.106080413E-2,-1.132109761E-2,2.340126038E-2
5.328205851E1,-1.777154207E-2,-3.529244661E-2,-1.931285858E-2
5.329209879E1,-2.221348882E-2,2.815097570E-3,2.842330933E-2
5.330210856E1,1.558774710E-2,-3.088948131E-2,-3.352260590E-2
5.331214884E1,-1.280057430E-2,-1.636120677E-2,4.727363586E-3
5.332215861E1,-2.201458812E-2,-3.546199203E-2,-2.841854095E-2
5.333219889E1,1.616173983E-2,7.346957922E-3,-1.394939423E-2
5.334220866E1,-1.763576269E-2,6.774783134E-3,1.940536499E-2
5.335224894E1,-7.453173399E-3,-4.086041451E-2,-4.236412048E-2
5.336225870E1,1.648691297E-2,1.111602783E-2,3.402423859E-2
5.337229899E1,1.140055060E-2,-1.757022738E-2,2.403450012E-2
5.338230875E1,5.401167274E-2,6.601512432E-3,1.917362213E-2
5.339231852E1,6.183207035E-3,-1.700809598E-2,1.412868500E-2
5.340235880E1,1.355648041E-3,-1.120200753E-2,-3.344631195E-2
5.341236857E1,-3.612428904E-3,3.549307585E-3,-2.347087860E-2
5.342240885E1,-3.439545631E-3,-2.502962947E-2,-4.667568207E-2
5.343241862E1,5.339661241E-2,2.651840448E-3,-1.729965210E-2
5.344242838E1,-8.889198303E-3,-1.281288266E-2,2.078819275E-2
5.345243815E1,-1.819205284E-2,-2.310904860E-2,1.762390137E-3
5.346247843E1,-1.329371333E-2,-1.879563928E-2,-1.756191254E-2
5.347251872E1,1.514989138E-2,-3.784275055E-2,1.572895050E-2
5.348252848E1,-4.347831011E-3,-1.342716813E-2,-8.219718933E-3
5.349253825E1,-8.986353874E-3,-3.643703461E-2,-3.440856934E-3
5.350257853E1,3.378555179E-2,2.588775754E-2,-2.209091187E-2
5.351258830E1,-4.740893841E-3,-1.227626204E-2,-2.577781677E-3
5.352262858E1,-1.892852783E-2,-8.091390133E-3,1.181697845E-2
5.353263834E1,4.748553038E-3,-1.296025515E-2,1.166915894E-2
5.354267863E1,1.911458373E-2,5.990982056E-3,-7.255554199E-3
5.355268839E1,-2.871373296E-2,-3.777414560E-3,3.083324432E-2
5.356269816E1,1.900920272E-2,6.706118584E-4,1.820564270E-3
5.357270792E1,-9.820282459E-3,-1.339131594E-2,-7.809638977E-3
5.358274821E1,-3.664195538E-4,-3.573745489E-3,2.544116974E-2
5.359278849E1,8.791595697E-3,-3.466576338E-3,-1.265144348E-2
5.360279826E1,1.824665070E-2,-8.125960827E-3,-3.392219543E-3
5.361280802E1,1.792332530E-2,3.007093072E-2,-1.257514954E-2
5.362284831E1,3.169655800E-3,5.581110716E-3,-3.166389465E-2
5.363285807E1,3.174322844E-2,-3.722912073E-2,3.489112854E-2
5.364289835E1,-1.120704412E-2,3.448867798E-2,-1.764297485E-2
5.365290812E1,-1.436561346E-3,-1.811134815E-2,-3.111839294E-3
5.366294840E1,1.758915186E-2,5.530744791E-3,1.573371887E-2
5.367295817E1,7.753729820E-3,-2.277398109E-2,3.937244415E-2
5.368296793E1,-1.159328222E-2,1.452505589E-3,-3.819465637E-3
5.369300822E1,7.530748844E-3,-3.145292401E-2,5.714416504E-3
5.370301798E1,7.133901119E-3,1.176813245E-2,-4.178333282E-2
5.371305827E1,-1.688945293E-2,-2.457708120E-3,1.098155975E-2
5.372306803E1,2.117517591E-2,2.115905285E-3,2.514934540E-2
5.373307780E1,3.467532992E-2,3.122612834E-2,-3.211212158E-2
5.374308756E1,1.053392887E-2,1.217457652E-2,-3.651523590E-2
5.375312785E1,-8.428007364E-3,-1.199877262E-2,-4.534149170E-2
5.376313761E1,-4.577037692E-2,-2.587333322E-2,-2.085876465E-2
5.377317790E1,2.600446343E-2,-2.841144800E-3,-3.946399689E-2
5.378321818E1,-1.689434052E-2,-8.104503155E-3,3.217411041E-2
5.379322794E1,-3.088787198E-2,1.272648573E-3,2.699470520E-2
5.380323771E1,-1.647445560E-2,-1.236602664E-2,-2.079582214E-2
5.381327799E1,-6.457239389E-3,2.323150635E-3,-2.031040192E-2
5.382328776E1,2.210280299E-2,-1.661592722E-2,3.234672546E-2
5.383329752E1,3.126722574E-2,-2.678096294E-3,-2.028942108E-2
5.384333781E1,1.649618149E-2,2.591112256E-2,-5.701065063E-3
5.385337809E1,6.811916828E-3,-2.661722898E-2,8.662223816E-3
5.386338786E1,-1.241245866E-2,7.085621357E-3,8.483886719E-3
5.387339762E1,6.512820721E-3,-2.083438635E-2,2.279949188E-2
5.388343790E1,-2.653327584E-2,3.628194332E-3,-5.325031281E-2
5.389344767E1,1.177212596E-2,-3.886762261E-2,-1.923561096E-2
5.390345744E1,6.878584623E-3,4.386037588E-3,3.772640228E-2
5.391349772E1,-1.235064864E-2,-8.863627911E-3,-2.917766571E-2
5.392353800E1,-7.558226585E-3,-8.045732975E-3,-2.397060394E-2
5.393354777E1,-3.600049019E-2,-3.127324581E-2,-3.292465210E-2
5.394355753E1,2.598047256E-3,-1.668405533E-2,7.429122925E-4
5.395356730E1,-5.421108007E-2,-2.111285925E-3,4.341125488E-2
5.396360758E1,3.190138936E-2,-2.482149005E-2,4.769897461E-2
5.397364787E1,-3.002926707E-2,-1.782718301E-2,-1.447296143E-2
5.398365763E1,2.283737063E-2,1.294335723E-2,-2.406692505E-2
5.399366740E1,2.685621381E-2,-9.271532297E-3,4.680633545E-3
5.400370768E1,-4.911786318E-2,-3.131496906E-2,-4.259395599E-2
5.401371745E1,7.511025667E-2,3.634423018E-2,-5.127525330E-2
5.402372721E1,2.897769213E-3,-8.461177349E-4,3.948688507E-2
5.403376749E1,2.211615443E-2,1.561838388E-2,-1.324939728E-2
5.404377726E1,2.651154995E-3,-1.611638069E-2,-2.225875854E-2
5.405381754E1,2.180603147E-2,-1.128613949E-3,-3.582000732E-2
5.406382731E1,1.221093535E-2,1.272970438E-2,-5.449676514E-2
5.407383707E1,2.618730068E-3,2.836644650E-3,-2.559280396E-2
5.408387736E1,4.030856490E-2,-2.053141594E-3,7.889747620E-3
5.409388712E1,-1.716566086E-2,-7.113635540E-3,-1.133251190E-2
5.410392741E1,6.874114275E-3,2.283453941E-3,-1.127243042E-2
5.411393717E1,-7.211327553E-3,-1.717936993E-2,-1.571369171E-2
5.412394694E1,1.185712218E-2,-8.813440800E-3,-6.281280518E-2
5.413398722E1,-6.911158562E-2,-4.304671288E-2,-2.689361572E-4
5.414399699E1,1.226201653E-2,4.016041756E-3,2.311611176E-2
5.415400675E1,3.529042006E-2,-5.304574966E-3,2.269458771E-2
5.416404704E1,6.268799305E-3,1.402199268E-4,-2.517414093E-2
5.417408732E1,2.995964885E-2,-1.332086325E-2,-1.166343689E-3
5.418409708E1,-2.719905972E-2,-1.706099510E-2,-1.048660278E-2
5.419410685E1,4.927602410E-2,5.009597540E-2,3.622055054E-3
5.420414713E1,3.924956918E-2,1.192080975E-2,3.407478333E-3
5.421415690E1,1.168608665E-3,-2.051419020E-2,2.241420746E-2
5.422419718E1,1.657515764E-3,1.850485802E-2,-3.468990326E-2
5.423420695E1,6.682187319E-3,4.117250443E-3,-1.005172729E-3
5.424421671E1,6.905943155E-3,1.403391361E-2,-1.041793823E-2
5.425422648E1,2.077701688E-2,2.389109135E-2,1.336479187E-2
5.426426676E1,1.609772444E-3,4.370182753E-2,8.870983124E-2
5.427430704E1,6.469815969E-3,3.175616264E-3,6.371116638E-2
5.428431681E1,-3.603711724E-2,-2.643811703E-2,5.844211578E-2
5.429435709E1,-4.462534189E-2,-4.546862841E-2,2.498817444E-2
5.430436686E1,-2.488777041E-2,-1.166540384E-2,-3.633117676E-2
5.431437662E1,1.842206717E-2,-6.548523903E-3,-1.696777344E-2
5.432441691E1,8.364796638E-3,-7.111907005E-3,-1.805305481E-3
5.433442667E1,3.217449784E-2,5.735874176E-3,-1.085186005E-2
5.434446696E1,5.507293344E-2,7.960021496E-3,-4.833793640E-2
5.435447672E1,4.468762875E-2,4.268938303E-2,-4.813194275E-3
5.436448649E1,-7.469666004E-2,-3.194755316E-2,-2.854251862E-2
5.437452677E1,-6.909191608E-3,-4.390221834E-2,-1.876258850E-2
5.438453654E1,-2.226144075E-3,1.480835676E-2,1.944541931E-2
5.439457682E1,2.717941999E-3,-7.203698158E-3,4.787063599E-2
5.440458659E1,1.212009788E-2,4.325288534E-2,4.716682434E-2
5.441462687E1,2.169132233E-3,1.463842392E-2,9.866142273E-2
5.442463664E1,-2.620923519E-2,-6.929218769E-3,5.974483490E-2
5.443464640E1,1.222360134E-2,1.563727856E-2,4.511165619E-2
5.444468668E1,-1.786112785E-3,1.042056084E-2,7.113456726E-3
5.445469645E1,-2.139687538E-3,-3.464162350E-3,2.166366577E-2
5.446470622E1,-1.171401143E-2,7.306933403E-3,5.024814606E-2
5.447474650E1,-1.160833240E-2,9.977221489E-3,4.552745819E-2
5.448475626E1,3.096202016E-2,-5.505383015E-3,6.906795502E-2
5.449479655E1,-7.386147976E-3,4.863321781E-3,2.628612518E-2
5.450480631E1,-7.434457541E-3,-3.178536892E-3,-2.553272247E-2
5.451484660E1,-7.192969322E-3,1.306951046E-2,-2.880096436E-2
5.452485636E1,1.143226027E-2,3.281068802E-2,-4.144096375E-2
5.453486613E1,-3.047883511E-3,2.335613966E-2,-2.083683014E-2
5.454490641E1,2.969017625E-2,4.237914085E-2,3.270530701E-2
5.455491618E1,3.360426426E-2,2.856653929E-2,2.854251862E-2
5.456495646E1,-9.603828192E-3,1.164400578E-2,1.482868195E-2
5.457496623E1,1.407325268E-2,1.987135410E-2,-2.869606018E-3
5.458500651E1,-1.507332921E-2,8.954823017E-3,-7.273483276E-2
5.459501627E1,-4.382601380E-2,-1.632845402E-2,-5.618667603E-2
5.460502604E1,-2.872332931E-2,-1.367616653E-2,-2.068996429E-2
5.461506632E1,-2.822780609E-2,-1.580202579E-2,9.221076965E-3
5.462507609E1,1.484715939E-2,4.436838627E-2,2.009296417E-2
5.463511637E1,3.358641267E-2,2.895975113E-2,4.482746124E-2
5.464512614E1,6.134334207E-2,3.817248344E-2,-1.561927795E-2
5.465513590E1,1.297962666E-2,-1.453405619E-2,-2.313899994E-2
5.466514567E1,7.946848869E-3,2.326524258E-2,-4.492855072E-2
5.467518595E1,-2.054923773E-2,3.031063080E-2,-1.135702133E-1
5.468519572E1,-1.363188028E-3,2.132207155E-2,-7.244014740E-2
5.469523600E1,-1.072421670E-2,-8.049011230E-3,-6.996345520E-2
5.470524577E1,2.254018188E-2,-1.059192419E-2,-1.055374146E-1
5.471528605E1,4.066035151E-2,4.198914766E-2,-4.103469849E-2
5.472529582E1,-2.640035748E-2,-2.524840832E-2,-5.417442322E-2
5.473533610E1,-3.071713448E-2,1.222825050E-2,-1.914691925E-2
5.474534586E1,2.657979727E-3,5.272758007E-2,-2.743530273E-2
5.475538615E1,-1.665821671E-2,-3.562068939E-2,-3.599357605E-2
5.476539591E1,-3.033488989E-2,-1.946544647E-2,-1.338272095E-1
5.477540568E1,-1.523879170E-2,-9.812712669E-3,-1.794338226E-2
5.478544596E1,4.294604063E-3,3.629457951E-2,-2.681732178E-2
5.479545573E1,3.354799747E-2,5.571007729E-3,-2.604103088E-2
5.480549601E1,-3.285902739E-2,-7.212400436E-3,-8.195686340E-2
5.481550578E1,-1.786914468E-2,5.964970589E-2,9.235382080E-3
5.482554606E1,2.960821986E-2,5.455565453E-2,6.609249115E-2
5.483555582E1,6.248447299E-2,7.400918007E-2,7.450008392E-2
5.484556559E1,3.753814101E-2,5.245339870E-2,7.844161987E-2
5.485560587E1,-1.485255361E-2,-5.040764809E-3,5.859565735E-2
5.486561564E1,-1.444950700E-2,2.505517006E-2,2.036476135E-2
5.487565592E1,-7.121902704E-2,-3.016686440E-2,2.209663391E-3
5.488566569E1,-3.657984734E-2,-3.218054771E-2,7.600784302E-3
5.489567545E1,2.081194520E-2,1.899242401E-2,1.076908112E-1
5.490571574E1,-2.174866199E-2,5.247592926E-2,9.288311005E-2
5.491572550E1,1.660391688E-2,3.375768661E-3,1.019430161E-1
5.492576578E1,-7.303535938E-3,4.312121868E-2,1.402959824E-1
5.493577555E1,1.189959049E-2,4.231488705E-2,1.021327972E-1
5.494578532E1,3.068122268E-2,3.824055195E-2,1.793670654E-2
5.495582560E1,6.303071976E-3,1.148200035E-2,1.129150391E-3
5.496583537E1,-3.136202693E-2,4.707753658E-2,-1.545143127E-2
5.497587565E1,-5.430585146E-2,2.113223076E-2,5.837249756E-2
5.498588541E1,-3.480026126E-2,-3.153431416E-2,9.360885620E-2
5.499592570E1,-2.930694818E-2,4.045724869E-3,8.111000061E-2
5.500593546E1,-1.900377870E-2,2.929210663E-3,2.145862579E-2
5.501597575E1,3.811782598E-2,5.084645748E-2,-2.229595184E-2
5.502598551E1,9.479075670E-3,4.173493385E-2,5.611419678E-3
5.503599528E1,2.360707521E-2,3.218972683E-2,-6.146144867E-2
5.504600504E1,-4.301390052E-2,-5.809783936E-3,1.431465149E-2
5.505604533E1,-7.019472122E-2,-1.431989670E-2,7.065200806E-2
5.506605509E1,-9.703329206E-2,-1.113444567E-1,7.904911041E-2
5.507606486E1,-8.039265871E-2,-3.451429605E-1,7.312679291E-2
5.508610514E1,7.266381383E-2,8.049571514E-2,6.819343567E-2
5.509611491E1,3.855383396E-2,1.932448149E-1,6.851291656E-2
5.510612467E1,8.045351505E-2,1.299239397E-1,-4.919624329E-2
5.511616496E1,6.937873363E-2,5.164194107E-2,-1.363544464E-1
5.512620524E1,2.107000351E-2,-1.270246506E-2,-8.083057404E-2
5.513630656E1,3.978005052E-2,-2.059698105E-3,-7.879352570E-2
5.515119914E1,5.449146032E-3,7.049918175E-2,-3.154754639E-2
5.516126994E1,-5.204290152E-2,3.044843674E-2,-6.376075745E-2
5.517131022E1,-3.793168068E-2,1.179937124E-1,-4.830360413E-2
5.518135050E1,-6.220978498E-2,1.691305637E-2,-9.055995941E-2
5.519139078E1,-4.762423038E-2,1.104230881E-1,-7.080078125E-2
5.520143107E1,1.438325644E-2,9.743010998E-2,-8.272171021E-3
5.521644572E1,-4.834520817E-2,1.970708370E-2,-4.860019684E-2
5.522648600E1,-3.851372004E-2,4.313778877E-2,-4.842376709E-2
5.523649577E1,3.780359030E-2,2.320718765E-2,-5.281448364E-3
5.524650553E1,1.344928145E-2,2.762436867E-2,1.876640320E-2
5.525651530E1,-6.452500820E-4,1.869273186E-2,4.784488678E-2
5.526655558E1,-4.328447580E-2,-4.150629044E-3,-2.334213257E-2
5.527656535E1,2.893850207E-2,2.483797073E-2,-1.794910431E-2
5.528660563E1,1.020574570E-2,-9.484934807E-2,-6.528186798E-2
5.529661540E1,2.002909780E-2,6.642079353E-2,-5.531501770E-2
5.530665568E1,1.044934988E-2,1.722023487E-1,-5.004405975E-2
5.531666544E1,-3.932565451E-3,4.396438599E-4,-9.183120728E-2
5.532667521E1,1.026383042E-2,5.239319801E-2,-5.877494812E-3
5.533671549E1,-2.788341045E-2,3.334593773E-2,1.125164032E-1
5.534672526E1,9.256899357E-4,4.462790489E-2,4.460239410E-2
5.535673502E1,-2.715039253E-2,1.131844521E-2,6.349658966E-2
5.536674479E1,-1.241567731E-2,-2.415895462E-2,-2.620601654E-2
5.537678507E1,-4.978886247E-2,-1.250164509E-1,-7.608509064E-2
5.539179972E1,-1.847746968E-2,-2.150735855E-1,-7.493019104E-3
5.540184000E1,3.435030580E-2,8.024406433E-2,5.633068085E-2
5.541184977E1,-5.052217841E-2,1.737985611E-1,6.718540192E-2
5.542185954E1,-1.564833522E-2,2.152762413E-1,4.101657867E-2
5.543189982E1,3.204122186E-2,3.761243820E-2,-7.492065430E-2
5.544190958E1,2.207112312E-2,7.474803925E-2,-1.654663086E-1
5.545194987E1,6.896442175E-2,8.407449722E-2,-1.182594299E-1
5.546195963E1,5.821815133E-2,-4.497051239E-3,-1.248836517E-1
5.547196940E1,9.744584560E-3,1.540637016E-2,-5.146598816E-2
5.548200968E1,1.430064440E-2,1.684904099E-3,-1.699542999E-2
5.549201945E1,1.129149497E-1,-5.430102348E-2,-9.635353088E-2
5.550202921E1,1.170420647E-2,1.582169533E-2,-1.277027130E-1
5.551206950E1,-9.755700827E-2,-2.315044403E-2,-2.069730759E-1
5.552207926E1,-3.958359361E-2,1.842331886E-2,-2.578983307E-1
5.553211954E1,-3.482002020E-2,-3.586244583E-2,-1.846981049E-1
5.554212931E1,-3.974741697E-2,-3.324747086E-3,-1.032352448E-1
5.555213908E1,-4.930612445E-2,2.100825310E-2,-7.495784760E-2
5.556214884E1,-5.835071206E-2,5.182433128E-2,-7.566261292E-2
5.557218912E1,-3.875553608E-2,-2.845287323E-2,-8.656311035E-2
5.558219889E1,-1.941135526E-2,-2.017736435E-2,-1.211652756E-1
5.559223917E1,-1.946601272E-2,-1.909041405E-2,-6.592369080E-2
5.560224894E1,-3.346696496E-2,-2.416181564E-2,-2.185249329E-2
5.561228922E1,2.850770950E-2,-2.951860428E-3,-9.683322906E-2
5.562229899E1,-7.603135705E-2,1.607251167E-2,-1.242589951E-1
5.563233927E1,2.415212989E-2,-3.022050858E-2,-1.279163361E-1
5.564234904E1,-1.382297277E-2,-1.672053337E-2,-8.052444458E-2
5.565238932E1,-2.312412858E-2,-1.446080208E-2,-2.481079102E-2
5.566239909E1,1.968231797E-2,3.404211998E-2,2.535438538E-2
5.567243937E1,2.374279499E-2,1.999068260E-2,5.107021332E-2
5.568244914E1,-1.969543099E-2,4.491639137E-2,5.278396606E-2
5.569248942E1,-2.425494790E-2,3.683519363E-2,3.105831146E-2
5.570249918E1,-1.448321342E-2,5.789923668E-2,6.671333313E-2
5.571250895E1,1.854771376E-2,3.280758858E-2,9.754371643E-2
5.572254923E1,3.886967897E-3,5.597949028E-2,6.192493439E-2
5.573255900E1,-2.446150780E-2,3.307485580E-2,1.761913300E-2
5.574256876E1,-2.361378074E-2,-2.624917030E-2,7.362747192E-2
5.575257853E1,1.506036520E-2,3.008556366E-2,4.877471924E-2
5.576261881E1,3.418618441E-2,5.755352974E-2,2.899742126E-2
5.577262858E1,5.696508288E-2,3.279137611E-2,-4.180908203E-3
5.578266886E1,-2.386966348E-2,-6.134271622E-3,-2.281761169E-2
5.579267863E1,3.334835172E-2,-2.668619156E-3,-5.076408386E-2
5.580271891E1,-5.701974034E-2,1.359629631E-2,-4.038429260E-2
5.581272868E1,1.949328184E-2,2.400422096E-2,2.623367310E-2
5.582276896E1,-4.744684696E-2,2.486085892E-2,4.427909851E-2
5.583277873E1,-5.161952972E-2,6.817030907E-2,3.406143188E-2
5.584281901E1,1.552537084E-2,3.037810326E-2,5.157470703E-3
5.585282877E1,3.425070643E-2,-1.574659348E-2,1.901435852E-2
5.586283854E1,1.436153054E-2,5.227923393E-3,4.716873169E-2
5.587287882E1,1.426386833E-2,1.653349400E-2,5.113697052E-2
5.588288859E1,8.928418159E-3,-4.762172699E-2,4.617404938E-2
5.589292887E1,-1.964390278E-2,2.250957489E-2,5.536556244E-2
5.590293864E1,4.675850272E-2,7.785511017E-2,2.215385437E-2
5.591294840E1,2.721849084E-2,2.907514572E-4,2.252483368E-2
5.592298869E1,-7.717502117E-2,-3.325664997E-2,2.817726135E-2
5.593299845E1,-3.796795011E-2,-1.916313171E-2,-9.389877319E-3
5.594303874E1,-4.202198982E-2,-4.409956932E-2,-4.647064209E-2
5.595304850E1,-6.470137835E-2,2.346515656E-3,4.024600983E-2
5.596305827E1,4.941400886E-2,9.659194946E-2,1.113824844E-1
5.597309855E1,-2.962380648E-3,-2.711939812E-2,9.657955170E-2
5.598313883E1,3.955528140E-2,-4.791617393E-3,9.674739838E-2
5.599314860E1,3.459012508E-2,-1.889348030E-2,5.959129333E-2
5.600315836E1,5.403906107E-3,2.001130581E-2,8.770942688E-3
5.601316813E1,-9.030014277E-3,-5.491530895E-2,-2.203559875E-2
5.602320841E1,-1.362371445E-2,2.559781075E-3,-4.339218140E-4
5.603321818E1,-5.151012540E-2,5.911588669E-3,-7.741928101E-3
5.604322794E1,1.993733644E-2,-2.495515347E-2,1.806354523E-2
5.605326823E1,1.491856575E-2,1.636350155E-2,5.767440796E-2
5.606330851E1,-5.151867867E-2,2.026546001E-2,3.508758545E-2
5.607331828E1,-4.146194458E-2,5.355048180E-2,7.948398590E-2
5.608335856E1,6.331309676E-2,-3.131592274E-2,-5.624008179E-2
5.609336832E1,-1.797765493E-2,-2.216339111E-3,-4.346084595E-2
5.610337809E1,1.069939137E-2,3.355896473E-2,-1.018524170E-1
5.611341837E1,3.907883167E-2,-4.165971279E-2,-9.396839142E-2
5.612342814E1,-4.413813353E-3,1.989448071E-2,-5.774497986E-3
5.613346842E1,9.892582893E-3,1.385271549E-2,4.764652252E-2
5.614347819E1,-7.503721118E-2,4.071974754E-2,4.448223114E-2
5.615351847E1,1.141774654E-2,1.144731045E-2,6.442165375E-2
5.616352824E1,5.868253112E-2,-2.121508121E-2,6.529140472E-2
5.617353800E1,1.203447580E-3,-9.540200233E-3,5.687618256E-2
5.618357828E1,6.021499634E-3,-2.091681957E-2,1.109504700E-2
5.619358805E1,2.463701367E-2,6.179213524E-3,5.131435394E-2
5.620359782E1,5.034178495E-3,1.364302635E-2,1.042461395E-2
5.621363810E1,3.313884139E-2,1.633620262E-2,2.653884888E-2
5.622364787E1,-5.907714367E-4,2.937769890E-2,4.698753357E-3
