"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.401106009E1,-3.759649396E-2,1.650279015E-2,-2.866744995E-3
5.402106986E1,8.653998375E-4,1.395683922E-2,-2.902984619E-3
5.403107962E1,-5.580872297E-2,-3.098087385E-3,1.884460449E-3
5.404111991E1,-6.140955687E-1,3.197838664E-1,-3.059692383E-1
5.405112967E1,-2.284525037E-1,7.061099261E-2,7.198143005E-2
5.406113944E1,1.542420983E-1,-1.588292271E-1,1.561384201E-1
5.407117972E1,2.845776379E-1,-4.087929726E-1,1.722230911E-1
5.408118949E1,3.310076296E-1,2.176802009E-1,2.756309509E-2
5.409122977E1,3.121283650E-2,-3.183202446E-2,2.234172821E-2
5.410123954E1,-1.203528047E-1,-2.209514380E-3,-1.600456238E-2
5.411127982E1,5.171844363E-2,5.475388467E-2,7.916450500E-3
5.412128959E1,-1.555794477E-2,2.331084572E-3,4.082584381E-2
5.413132987E1,4.008591175E-3,3.528752830E-3,6.859874725E-2
5.414133963E1,-1.521903276E-2,4.898388684E-2,2.970790863E-2
5.415141044E1,-1.963976026E-2,9.491646662E-3,4.324531555E-2
5.416145072E1,-9.940803051E-3,-5.275009200E-3,-1.428222656E-2
5.417631278E1,-1.051789522E-2,-3.487152234E-2,9.654998779E-3
5.418635306E1,-2.450087667E-2,3.574744985E-2,4.818916321E-3
5.419642386E1,8.544921875E-3,-2.210837603E-2,-9.217262268E-3
5.420643363E1,-6.109923124E-3,5.599804223E-3,-2.797794342E-2
5.421647391E1,1.294660568E-2,-9.628869593E-3,-3.638267517E-3
5.422648368E1,1.289594173E-2,-2.621494979E-2,-5.522727966E-2
5.423652396E1,-2.042335272E-2,-1.536528766E-2,-3.088188171E-2
5.424653373E1,-1.082694530E-2,-5.319327116E-3,-2.095603943E-2
5.425657401E1,-1.570954919E-2,-1.416785270E-2,2.198982239E-2
5.426658378E1,-1.255810261E-3,-2.289050072E-2,4.090118408E-2
5.427659354E1,-2.493643761E-2,2.627133578E-2,4.504108429E-2
5.428663382E1,-2.007427812E-2,-8.970044553E-3,6.812477112E-2
5.429664359E1,8.570283651E-3,-1.004551351E-2,8.859634399E-4
5.430665336E1,-1.045495272E-2,2.820035815E-2,4.370212555E-2
5.431669364E1,-1.501691341E-2,-1.886743307E-2,3.837203979E-2
5.432670340E1,-1.971256733E-2,1.117429137E-2,4.808425903E-3
5.433671317E1,-2.912601829E-2,3.012463450E-3,1.928901672E-2
5.434675345E1,-9.651690722E-3,-4.260852933E-3,3.353309631E-2
5.435676322E1,-1.917597651E-2,7.472828031E-3,-4.577636719E-5
5.436677298E1,-1.888871193E-4,2.494409680E-2,-4.740715027E-3
5.437681327E1,1.396143436E-2,-9.031012654E-3,-4.694843292E-2
5.438685355E1,8.816301823E-3,-3.570616245E-4,-7.907867432E-3
5.439686332E1,-9.868144989E-3,-3.458763659E-2,7.015228271E-3
5.440687308E1,4.374325275E-3,1.654866338E-2,-2.118396759E-2
5.441691337E1,4.616081715E-3,-2.340167761E-2,-8.214092255E-2
5.442692313E1,2.799350023E-2,1.653116941E-2,-5.204582214E-2
5.443693290E1,-3.390511870E-2,-2.273321152E-3,-4.596805573E-2
5.444697318E1,-4.939883947E-3,-8.165180683E-3,-3.532981873E-2
5.445698294E1,-3.841558099E-2,-2.706944942E-4,-1.661300659E-3
5.446702323E1,-1.023364067E-2,-2.152562141E-3,1.283931732E-2
5.447703299E1,-1.951617002E-2,-2.747941017E-2,-1.403808594E-3
5.448704276E1,-1.479190588E-2,-2.360254526E-2,-1.525497437E-2
5.449708304E1,-1.456117630E-2,-2.956804633E-2,2.314281464E-2
5.450712333E1,9.470641613E-3,-1.689097285E-2,4.025459290E-3
5.451716361E1,9.262889624E-3,1.952660084E-2,3.253650665E-2
5.452717337E1,4.236388206E-2,-5.170702934E-5,6.542015076E-2
5.453718314E1,-2.458819747E-2,-4.257082939E-3,5.512428284E-2
5.454722342E1,1.333034039E-2,-2.166646719E-2,1.677227020E-2
5.455723319E1,-1.520067453E-2,-4.995018244E-3,7.744789124E-3
5.456727347E1,-1.509836316E-2,2.138411999E-2,-1.553440094E-2
5.457728324E1,4.076302052E-3,4.818707705E-3,-1.484203339E-2
5.458729300E1,-1.007574797E-2,-1.180866361E-2,4.877090454E-3
5.459730277E1,-1.447218657E-2,1.918020844E-2,-2.341938019E-2
5.460734305E1,-4.789680243E-3,-2.149653435E-2,3.429412842E-2
5.461735282E1,1.427015662E-2,1.007825136E-2,2.018356323E-2
5.462739310E1,1.392763853E-2,-1.018732786E-3,-8.023262024E-3
5.463743338E1,-1.491931081E-2,3.121030331E-2,-1.681327820E-2
5.464744315E1,1.356825233E-2,-8.051097393E-3,-2.537059784E-2
5.465745292E1,8.581310511E-3,5.472660065E-3,-1.016902924E-2
5.466746268E1,1.790985465E-2,1.412415504E-2,-4.529953003E-3
5.467750296E1,-2.950730920E-2,-3.029507399E-2,-3.209114075E-2
5.468754325E1,-2.445405722E-2,-4.015743732E-3,-5.490303040E-2
5.469755301E1,4.439979792E-3,2.668368816E-2,1.763439178E-2
5.470756278E1,-5.256682634E-3,1.976138353E-2,7.037734985E-2
5.471760306E1,2.762725949E-2,-1.937073469E-2,8.791923523E-3
5.472761283E1,-5.757272243E-3,4.236698151E-3,-4.643440247E-3
5.473765311E1,8.384466171E-3,-1.508653164E-2,1.298904419E-3
5.474766288E1,8.470028639E-3,-1.580321789E-2,-4.031658173E-2
5.475767264E1,-2.493289113E-2,2.030372620E-3,-2.929973602E-2
5.476771293E1,-5.512923002E-3,5.095183849E-3,9.804725647E-3
5.477772269E1,1.393824816E-2,-2.526473999E-2,-2.290439606E-2
5.478773246E1,8.994966745E-3,2.347350121E-3,3.053855896E-2
5.479774222E1,-2.428761125E-2,2.044618130E-2,3.079223633E-2
5.480778251E1,1.873964071E-2,7.160210609E-2,-1.587677002E-2
5.481779227E1,-5.257487297E-3,2.277940512E-2,-5.258560181E-3
5.482783255E1,-3.846421838E-2,2.121311426E-2,-5.141544342E-2
5.483784232E1,-3.345036507E-2,1.359367371E-2,-6.367683411E-2
5.484788260E1,-5.229747295E-2,2.968358994E-2,3.750991821E-2
5.485789237E1,-8.840471506E-3,3.639698029E-2,5.224037170E-2
5.486790213E1,1.973390579E-2,-2.957284451E-3,3.813362122E-2
5.487794242E1,4.785040021E-2,-4.027068615E-2,1.986598969E-2
5.488795218E1,1.410895586E-2,8.494198322E-3,-3.116226196E-2
5.489796195E1,-9.458601475E-3,6.067097187E-2,-3.863239288E-2
5.490797171E1,-3.304740787E-2,6.194055080E-3,-1.030607224E-1
5.491804252E1,-4.354625940E-3,2.777338028E-3,-4.849147797E-2
5.492805228E1,-4.326701164E-3,-2.080738544E-3,-8.976936340E-3
5.493806205E1,3.789219260E-2,2.596974373E-3,3.480052948E-2
5.494807181E1,-1.500850916E-2,4.195261002E-2,6.819343567E-2
5.495811210E1,8.693188429E-3,3.026759624E-2,8.226299286E-2
5.496812186E1,-3.399479389E-2,2.012878656E-2,5.884838104E-2
5.497816214E1,-5.496829748E-3,1.179385185E-2,2.665519714E-3
5.498817191E1,1.338511705E-2,2.302986383E-2,-1.012420654E-2
5.499821219E1,-5.750566721E-3,-2.188056707E-2,2.002811432E-2
5.500822196E1,-6.257170439E-2,-1.924657822E-2,-1.648235321E-2
5.501826224E1,-2.869385481E-2,-1.187336445E-2,-4.265213013E-2
5.502827201E1,-1.902887225E-2,4.690754414E-2,-7.463455200E-3
5.503831229E1,4.868119955E-3,1.529145241E-2,3.215217590E-2
5.504832206E1,-1.409786940E-2,4.646551609E-2,4.799652100E-2
5.505833182E1,-7.525023818E-2,2.680814266E-2,4.903984070E-2
5.506837210E1,3.452739120E-2,5.105340481E-2,5.506992340E-2
5.507844291E1,2.937197685E-2,1.372838020E-2,-2.414608002E-2
5.508845267E1,3.367033601E-2,-1.289725304E-2,-1.648330688E-2
5.509846244E1,2.816903591E-2,-7.264757156E-2,-5.657863617E-2
5.511335502E1,-5.566149950E-3,8.526945114E-2,-4.185676575E-2
5.512345633E1,-2.898532152E-2,1.071492434E-1,3.120422363E-3
5.513349662E1,-4.760137200E-2,4.795777798E-2,1.957225800E-2
5.514350638E1,-1.844769716E-2,1.289379597E-2,-4.468059540E-2
5.515354666E1,1.495102048E-2,-1.297760010E-2,-6.095695496E-2
5.516355643E1,-1.869773865E-2,-6.814479828E-3,-5.802917480E-2
5.517356620E1,-2.337321639E-2,-1.073861122E-2,-3.143215179E-2
5.518357596E1,-8.736640215E-3,-1.033008099E-2,-1.499748230E-2
5.519361625E1,-2.275982499E-2,1.384222507E-2,2.945995331E-2
5.520362601E1,-8.593350649E-3,2.901303768E-2,1.685333252E-2
5.521366629E1,7.833242416E-4,1.893997192E-3,2.353191376E-2
5.522367606E1,-1.359432936E-2,4.175424576E-3,1.578998566E-2
5.523371634E1,6.671163440E-2,-1.403870583E-1,-1.519393921E-2
5.524372611E1,6.048175693E-2,-1.774531603E-1,-3.614807129E-2
5.525373587E1,-3.531193733E-2,2.202078104E-1,2.343368530E-2
5.526377616E1,-9.619477391E-2,2.328917980E-1,1.149368286E-2
5.527381644E1,-2.822864056E-2,-4.758048058E-2,-7.178497314E-2
5.528382621E1,1.125037670E-4,5.384302139E-2,-4.982566833E-2
5.529383597E1,-9.534686804E-3,-3.534317017E-3,-9.075164795E-3
5.530384574E1,-2.320915461E-2,1.293778419E-3,-3.056621552E-2
5.531385550E1,7.736980915E-4,4.377925396E-2,-4.046440125E-3
5.532389579E1,-3.903716803E-3,4.234623909E-2,-4.896640778E-2
5.533393607E1,7.321834564E-4,1.228821278E-2,1.528644562E-2
5.534397635E1,1.946979761E-2,3.477692604E-2,-1.594829559E-2
5.535398612E1,3.810763359E-2,2.786564827E-2,-8.920669556E-3
5.536399588E1,-5.190104246E-3,-2.730131149E-3,-2.588176727E-2
5.537400565E1,-2.431398630E-2,-3.326880932E-2,1.621246338E-5
5.538401542E1,-2.396672964E-2,2.658581734E-2,-2.672958374E-2
5.539405570E1,-2.396360040E-2,-1.399350166E-2,-1.018524170E-2
5.540409598E1,-9.384423494E-3,-1.784801483E-3,-8.114814758E-3
5.541410575E1,-4.721125960E-2,-8.665323257E-3,3.537178040E-3
5.542414603E1,3.384029865E-2,3.192782402E-2,1.027965546E-2
5.543415580E1,9.270310402E-3,6.743168831E-2,2.326965332E-3
5.544419608E1,3.901600838E-3,3.707671165E-2,4.213237762E-2
5.545420585E1,8.046358824E-3,4.498338699E-2,-2.242660522E-2
5.546421561E1,-6.673783064E-3,4.899859428E-3,-3.887367249E-2
5.547422538E1,-6.636232138E-3,-1.975178719E-3,-3.630733490E-2
5.548426566E1,-5.410620570E-2,-1.393783092E-2,-2.448368073E-2
5.549427543E1,-2.502536774E-2,2.627134323E-3,-3.058433533E-3
5.550431571E1,-2.004897594E-2,-1.362037659E-2,3.673553467E-2
5.551432547E1,-8.843839169E-4,-4.706382751E-4,5.303668976E-2
5.552433524E1,2.728849649E-2,4.679214954E-2,3.115653992E-2
5.553437552E1,-3.929501772E-2,-2.460813522E-2,3.338336945E-2
5.554939017E1,-2.479764819E-2,2.186155319E-2,-1.934051514E-2
5.555943046E1,8.534908295E-3,7.981777191E-3,-3.057098389E-2
5.556944022E1,3.378123045E-3,-1.123189926E-2,-4.642772675E-2
5.557944999E1,-4.463386536E-2,3.074502945E-2,-3.376579285E-2
5.558949027E1,-6.322950125E-2,4.791593552E-2,-2.352714539E-3
5.559953055E1,-5.734127760E-2,-1.553261280E-2,6.163501740E-2
5.560954032E1,-4.633724689E-3,2.173018456E-2,6.785392761E-3
5.561955008E1,1.879000664E-2,1.076102257E-2,-1.428413391E-2
5.562955985E1,-1.950681210E-2,4.236090183E-2,-4.002952576E-2
5.563960013E1,-1.476448774E-2,-7.187962532E-3,1.479148865E-2
5.564964042E1,-9.887009859E-3,9.765505791E-3,1.271057129E-2
5.565965018E1,3.279438615E-2,3.180265427E-2,5.760192871E-4
5.566965995E1,2.207741141E-2,-3.489136696E-3,-2.511310577E-2
5.567966971E1,7.849669456E-2,-1.473054886E-1,-1.738834381E-2
5.568971000E1,2.038976550E-2,-4.302310944E-2,-3.840160370E-2
5.569971976E1,-1.273132861E-1,1.679338217E-1,6.845092773E-2
5.570976004E1,-8.311024308E-2,4.422593117E-2,4.601860046E-2
5.571976981E1,-2.079930902E-2,2.440452576E-2,9.231567383E-4
5.572981009E1,1.238724589E-2,4.720878601E-2,-7.168197632E-2
5.573981986E1,-1.082122326E-2,2.116060257E-2,-7.283020020E-2
5.574982962E1,-1.541826129E-2,-1.114988327E-2,-1.027259827E-1
5.575986991E1,-1.060062647E-2,-5.934691429E-2,-7.523632050E-2
5.576987967E1,4.182562232E-2,-3.337454796E-2,-9.155464172E-2
5.577988944E1,-2.965605259E-2,2.787542343E-2,-7.977771759E-2
5.578992972E1,-9.072858095E-2,-9.369850159E-5,-1.396331787E-1
5.579993949E1,-1.354441047E-2,1.259016991E-2,-1.425571442E-1
5.580997977E1,1.960372925E-2,3.586745262E-2,-1.365852356E-1
5.581998954E1,-1.359698176E-2,2.279925346E-2,-9.313201904E-2
5.582999930E1,5.658805370E-3,1.761126518E-2,-6.556606293E-2
5.584003959E1,-3.583341837E-3,-7.753133774E-3,-3.838443756E-2
5.585004935E1,-1.263910532E-2,4.135680199E-2,-1.677227020E-2
5.586008963E1,-7.511883974E-3,2.706384659E-2,-7.137393951E-2
5.587009940E1,-4.514968395E-2,-1.678848267E-2,-9.248828888E-2
5.588010916E1,-4.440760612E-2,-1.008391380E-2,-1.040077209E-1
5.589014945E1,-2.943277359E-2,-1.546382904E-2,-7.303142548E-2
5.590015921E1,-6.051659584E-4,-8.107066154E-3,-5.265235901E-3
5.591019950E1,-2.415660024E-2,1.238501072E-2,9.449005127E-3
5.592020926E1,-2.364090085E-2,-1.029694080E-2,4.727840424E-2
5.593021903E1,5.541414022E-3,-2.697753906E-2,4.686546326E-2
5.594025931E1,4.837554693E-2,1.858150959E-2,1.836872101E-2
5.595026908E1,9.666591883E-3,1.645910740E-2,2.827262878E-2
5.596030936E1,-9.497970343E-3,-9.577155113E-3,5.022048950E-3
5.597031913E1,-2.348220348E-2,-2.629160881E-3,-2.740097046E-2
5.598032889E1,-5.631890893E-2,-1.046550274E-2,-1.208114624E-2
5.599036918E1,-3.151330352E-2,2.853071690E-2,4.550933838E-2
5.600037894E1,-7.344305515E-3,2.987194061E-2,5.502223969E-2
5.601038871E1,1.631954312E-2,8.394479752E-3,9.794807434E-2
5.602042899E1,-7.490128279E-3,-6.758928299E-3,9.300613403E-2
5.603043876E1,-1.168045402E-2,-8.732080460E-4,6.906890869E-2
5.604047904E1,3.562021255E-2,6.494402885E-3,6.043434143E-2
5.605048880E1,1.117658615E-2,3.419959545E-2,-2.827548981E-2
5.606049857E1,-7.951170206E-3,1.417040825E-2,2.159118652E-2
5.607053885E1,1.596707106E-2,1.239025593E-2,-5.213069916E-2
5.608054862E1,1.545357704E-2,-4.608035088E-3,-3.956031799E-2
5.609058890E1,-4.648330808E-2,1.526510715E-2,-3.893852234E-3
5.610059867E1,-3.401011229E-3,1.074242592E-2,-1.996040344E-3
5.611063895E1,-1.327222586E-2,-1.680946350E-2,8.972930908E-2
5.612064872E1,-1.312750578E-2,4.731845856E-2,1.235322952E-1
5.613068900E1,-1.765099168E-2,2.272939682E-2,7.208156586E-2
5.614069876E1,-3.349870443E-3,2.340650558E-2,2.511978149E-3
5.615070853E1,2.486106753E-2,-3.787279129E-3,2.444076538E-2
5.616074881E1,1.504147053E-2,-1.197886467E-2,-4.411220551E-2
5.617078910E1,-1.814758778E-2,7.487416267E-3,-5.952548981E-2
5.618079886E1,-1.286885142E-2,-8.053421974E-3,-3.214073181E-2
5.619080863E1,1.445591450E-3,5.154299736E-2,-2.942466736E-2
5.620081839E1,-3.207221627E-2,2.894508839E-2,5.367565155E-2
5.621082816E1,-1.702481508E-2,-2.667057514E-2,4.580688477E-2
5.622086844E1,-1.219430566E-2,-1.405727863E-2,7.600212097E-2
5.623087821E1,-4.023766518E-2,-8.356571198E-4,2.512264252E-2
5.624091849E1,-3.010427952E-2,3.987908363E-3,8.910274506E-2
5.625092826E1,-6.077528000E-3,5.219340324E-3,3.362083435E-2
5.626093802E1,-2.980574965E-2,1.679086685E-2,-1.881599426E-3
5.627097831E1,-1.509776711E-2,-4.256606102E-2,2.015399933E-2
5.628098807E1,2.314090729E-2,-2.979278564E-2,-9.994506836E-3
5.629102836E1,-2.914139628E-2,-7.878184319E-3,-3.982830048E-2
5.630103812E1,-2.397394180E-2,-1.526355743E-3,-1.715660095E-2
5.631107840E1,-9.839802980E-3,-3.856205940E-2,-3.247547150E-2
5.632108817E1,-1.432994008E-2,-8.594989777E-5,-4.811859131E-2
5.633109794E1,1.427236199E-2,1.826655865E-2,2.206516266E-2
5.634113822E1,1.876470447E-2,7.395267487E-3,1.015663147E-2
5.635114798E1,3.290820122E-2,-8.286595345E-3,3.196907043E-2
5.636115775E1,3.947198391E-3,4.354822636E-2,1.235008240E-3
5.637116752E1,-8.903145790E-4,3.845369816E-2,9.016036987E-3
5.638120780E1,2.289015055E-2,3.407669067E-2,2.616882324E-2
5.639124808E1,3.431558609E-3,6.321668625E-3,3.384685516E-2
5.640125785E1,-1.127201319E-2,-2.042174339E-3,1.259708405E-2
5.641126761E1,3.200083971E-3,-4.943370819E-3,6.355285645E-3
5.642130790E1,-3.007510304E-2,-1.202082634E-2,4.288768768E-2
5.643131766E1,-1.325279474E-3,1.586782932E-2,6.918430328E-2
5.644132743E1,-1.561388373E-2,-1.190721989E-2,6.239795685E-2
5.645145926E1,-5.918711424E-3,-1.432895660E-4,8.410644531E-2
5.646635184E1,-1.081460714E-2,3.314781189E-2,4.389667511E-2
5.647636161E1,1.724785566E-2,-1.092565060E-2,-1.861667633E-2
5.648643241E1,-6.782650948E-3,-2.122044563E-3,-8.964538574E-5
5.649644217E1,1.248824596E-2,2.584409714E-2,2.260208130E-2
5.650648246E1,2.413392067E-3,-2.994894981E-3,2.641487122E-2
5.651649222E1,2.242326736E-3,1.601123810E-2,-2.647113800E-2
5.652653251E1,-2.162283659E-2,-1.724612713E-2,-2.208232880E-2
5.653654227E1,-1.210734248E-2,6.055712700E-3,-1.770114899E-2
5.654658255E1,1.632720232E-2,9.662747383E-3,-5.101490021E-2
5.655659232E1,-4.578661919E-2,-6.983458996E-3,-4.135513306E-2
5.656663260E1,-7.246643305E-3,-5.332946777E-3,-1.781940460E-2
5.657664237E1,6.683260202E-3,1.469284296E-2,5.318641663E-3
5.658665213E1,-2.203363180E-2,1.635915041E-2,1.880359650E-2
5.659669242E1,-2.648648620E-2,8.292198181E-3,3.192234039E-2
5.660670218E1,-2.643987536E-2,-1.325088739E-2,4.009151459E-2
5.661674247E1,-2.156698704E-2,4.071533680E-3,1.520538330E-2
5.662675223E1,7.138848305E-3,-1.186645031E-2,1.904582977E-2
5.663676200E1,-7.361531258E-3,-3.911137581E-3,4.650020599E-2
5.664680228E1,3.041741252E-2,1.839774847E-2,3.058433533E-3
5.665681205E1,1.476764679E-3,6.986379623E-3,-3.978252411E-2
5.666682181E1,1.245528460E-3,-2.410405874E-2,-4.930210114E-2
5.667686210E1,-2.262127399E-2,-2.757340670E-2,-2.993774414E-2
5.668690238E1,5.756556988E-3,-1.324439049E-2,-5.401515961E-2
5.669691214E1,5.628705025E-3,3.321003914E-2,-4.458904266E-2
5.670692191E1,5.239278078E-3,-2.146929502E-2,-7.349872589E-2
5.671693168E1,5.160242319E-3,3.782749176E-3,-3.519439697E-2
5.672697196E1,9.666085243E-3,-5.617082119E-3,-4.994964600E-2
5.673698172E1,-1.403138041E-2,-1.236855984E-3,2.524471283E-2
5.674699149E1,1.451510191E-2,-5.810320377E-3,2.358531952E-2
5.675703177E1,-4.529625177E-3,-1.019936800E-2,-3.005504608E-2
5.676707206E1,3.335633874E-2,-1.389455795E-2,2.232551575E-3
5.677708182E1,-1.006963849E-2,1.540833712E-2,3.931427002E-2
5.678712210E1,1.852971315E-2,6.728410721E-3,9.204864502E-3
5.679713187E1,-1.034086943E-2,-6.118655205E-3,4.116153717E-2
5.680714164E1,-7.221996784E-4,1.024895906E-2,4.909420013E-2
5.681715140E1,-2.456754446E-2,-5.802690983E-3,3.299999237E-2
5.682719168E1,-1.503980160E-2,-1.095783710E-2,4.591560364E-2
5.683723197E1,-3.840798140E-2,-2.916073799E-2,3.995800018E-2
5.684724173E1,2.379104495E-2,-8.414745331E-3,1.477909088E-2
5.685725150E1,4.548996687E-3,1.777219772E-2,7.061576843E-2
5.686729178E1,-5.313813686E-3,-1.205807924E-2,4.060840607E-2
5.687730155E1,-2.468499541E-2,2.144944668E-2,1.739501953E-3
5.688734183E1,1.807048917E-2,-6.469786167E-3,6.315231323E-3
5.689735160E1,3.693014383E-3,-2.513921261E-2,-2.739906311E-2
5.690739188E1,3.297686577E-3,3.116011620E-3,-5.113124847E-2
5.691740165E1,-1.139223576E-3,1.413464546E-3,-4.121398926E-2
5.692741141E1,-1.027560234E-2,-2.506107092E-2,-6.950569153E-2
5.693742118E1,-1.000693440E-2,-2.400243282E-2,-4.062747955E-2
5.694746146E1,-1.958879828E-2,4.654526711E-4,3.047466278E-2
5.695747123E1,-1.000869274E-2,-1.731002331E-2,-3.770828247E-3
5.696751151E1,-3.395161033E-2,3.261804581E-3,4.767227173E-2
5.697752128E1,-3.706812859E-4,-3.302800655E-2,-3.403377533E-2
5.698756156E1,-1.467296481E-2,-2.192687988E-2,-2.947807312E-2
5.699757132E1,9.113043547E-3,-3.539520502E-2,-6.727027893E-2
5.700758109E1,-5.382895470E-3,-3.543609381E-2,4.192352295E-3
5.701762137E1,-5.483239889E-3,-2.454102039E-3,-2.498435974E-2
5.702763114E1,3.814637661E-3,-2.769243717E-2,-1.571750641E-2
5.703767142E1,3.555834293E-3,-4.360884428E-2,-2.103614807E-2
5.704768119E1,2.245509624E-2,-3.133368492E-2,2.340316772E-3
5.705769095E1,3.128051758E-3,-5.267143250E-3,-3.139686584E-2
5.706770072E1,-1.132565737E-2,-1.785576344E-2,-2.709960938E-2
5.707774100E1,-2.544277906E-2,-3.578031063E-2,-8.368492126E-3
5.708778129E1,1.277622581E-2,3.196537495E-3,-8.880615234E-3
5.709779105E1,-4.419356585E-2,-3.909575939E-2,-1.908588409E-2
5.710780082E1,-1.540309191E-2,-9.900450706E-3,2.343082428E-2
5.711781058E1,8.382320404E-3,1.371398568E-2,6.507492065E-2
5.712785087E1,-1.058211923E-2,1.066923141E-5,6.802082062E-2
5.713789115E1,-2.941748500E-2,-1.692909002E-2,5.704689026E-2
5.714790091E1,-5.642175674E-4,1.048088074E-2,3.657436371E-2
5.715791068E1,-6.395876408E-4,-2.704069018E-2,7.329940796E-2
5.716792044E1,1.331782341E-2,-1.991915703E-2,4.368019104E-2
5.717796073E1,-1.043227315E-2,1.896619797E-3,1.418781281E-2
5.718797049E1,1.352098584E-2,-5.240291357E-3,-4.780101776E-2
5.719801078E1,-8.226335049E-4,-1.719561219E-2,-1.892280579E-2
5.720802054E1,-1.038935781E-2,-1.500150561E-2,2.850627899E-2
5.721803031E1,-7.933378220E-4,6.512641907E-3,3.722286224E-2
5.722807059E1,-2.431532741E-2,-2.365836501E-2,3.631973267E-2
5.723808036E1,-5.190432072E-3,-1.519554853E-2,5.913066864E-2
5.724812064E1,-5.006551743E-3,3.487944603E-3,2.028274536E-2
5.725813041E1,-1.917159557E-2,3.285646439E-3,1.511096954E-2
5.726814017E1,3.303721547E-2,7.638216019E-3,-1.834201813E-2
5.727818046E1,-5.448490381E-3,-1.682746410E-2,-1.328754425E-2
5.728819022E1,1.338946819E-2,-1.764670014E-2,-2.730846405E-2
5.729823050E1,8.245348930E-3,-7.799565792E-4,-2.692127228E-2
5.730824027E1,-2.993571758E-2,-2.270054817E-2,-3.148078918E-3
5.731825004E1,-6.173461676E-3,-1.924484968E-3,2.026748657E-2
5.732829032E1,-1.559406519E-3,-2.476564050E-2,1.492118835E-2
5.733830008E1,-6.446510553E-3,-3.299349546E-2,-5.154609680E-2
5.734830985E1,-6.564497948E-3,1.468795538E-2,-3.720760345E-2
5.735835013E1,-2.032041550E-3,1.838248968E-2,5.914688110E-3
5.736839042E1,-1.682430506E-3,-1.706939936E-2,-3.679561615E-2
5.737846122E1,-1.576310396E-2,-2.503849566E-2,-3.654193878E-2
5.739338431E1,3.600424528E-2,7.845103741E-3,2.998447418E-2
5.740342460E1,-2.164074779E-2,-9.804442525E-3,6.686878204E-2
5.741346488E1,-2.712756395E-3,3.273129463E-3,1.175689697E-1
5.742347464E1,-7.354557514E-3,1.350046694E-2,4.442214966E-2
5.743351493E1,1.174852252E-2,-2.229438722E-2,6.234169006E-2
5.744352469E1,1.858085394E-3,-3.249070048E-2,3.290462494E-2
5.745356498E1,-7.635712624E-3,1.506820321E-2,3.230857849E-2
5.746357474E1,6.672233343E-3,1.561129093E-2,5.055141449E-2
5.747358451E1,1.898944378E-3,8.236125112E-3,4.484272003E-2
5.748359427E1,-7.895022631E-3,2.098128200E-3,-1.276016235E-2
5.749363456E1,6.397604942E-3,-8.193731308E-3,1.321792603E-3
5.750364432E1,-2.243369818E-2,-1.815754175E-2,-5.046176910E-2
5.751365409E1,-7.741063833E-3,-1.480390131E-2,-4.981040955E-2
5.752369437E1,1.682192087E-3,-1.270145178E-2,-6.297016144E-2
5.753370414E1,-1.276233792E-2,-2.129751444E-2,-4.781723022E-2
5.754374442E1,-3.386527300E-3,-1.678161323E-2,-6.647014618E-2
5.755375418E1,5.805939436E-3,-1.873569191E-2,-9.388732910E-2
5.756379447E1,1.026597619E-2,-1.328946650E-2,-9.250164032E-2
5.757380423E1,-2.813231945E-2,-9.256437421E-3,8.095741272E-3
5.758384452E1,5.027979612E-3,2.742643654E-2,2.857208252E-3
5.759385428E1,-4.748094082E-2,2.167785168E-2,-3.530979156E-2
5.760389457E1,1.911294460E-2,-8.387111127E-3,-2.552986145E-2
5.761390433E1,-9.602576494E-3,-9.894944727E-3,-2.987670898E-2
5.762391410E1,1.410406828E-2,-7.674597204E-3,-5.792999268E-2
5.763392386E1,-3.568232059E-4,2.632144466E-2,-3.809642792E-2
5.764399466E1,-1.471775770E-2,-5.495907366E-2,-6.128025055E-2
5.765400443E1,-1.972132921E-2,2.462862432E-2,-9.805965424E-2
