"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.481503904E1,-4.356804118E-2,3.678077459E-2,2.999629974E-1
5.482507926E1,-4.035429657E-2,5.404412746E-2,1.540575027E-1
5.483511949E1,-5.995065719E-2,8.683174849E-3,7.288742065E-2
5.484515971E1,-6.052012742E-2,-1.317194104E-2,-2.501869202E-2
5.485519994E1,-2.538682520E-2,-4.859444499E-2,-7.266521454E-2
5.486524016E1,-4.411099013E-3,-5.318427086E-2,-1.108064651E-1
5.487531091E1,4.155506194E-2,-6.477144361E-2,-1.227035522E-1
5.488535113E1,4.928333312E-2,-5.745333433E-2,-7.243061066E-2
5.489539136E1,3.964028135E-2,-4.141736031E-2,1.729011536E-3
5.490543159E1,2.467930317E-2,-1.231825352E-2,1.093683243E-1
5.491547181E1,-1.111207530E-4,2.727568150E-3,1.571407318E-1
5.492551204E1,-3.170282766E-2,1.954978704E-2,1.522645950E-1
5.493555226E1,-3.636678681E-2,3.764998913E-2,9.475612640E-2
5.494559249E1,-3.323591501E-2,5.930128694E-2,3.968524933E-2
5.495563272E1,5.819529761E-3,5.125683546E-2,-2.492713928E-2
5.496570346E1,1.379110292E-2,3.610983491E-2,-2.729320526E-2
5.497574368E1,9.780878201E-3,3.799527884E-2,-2.009296417E-2
5.498578391E1,2.693510428E-2,3.070193529E-2,2.540206909E-2
5.499582414E1,2.009883896E-2,9.705275297E-3,4.693126678E-2
5.500586436E1,-1.051791944E-2,7.718592882E-3,9.240627289E-2
5.501590459E1,-1.263100468E-2,5.077064037E-3,8.762645721E-2
5.502594481E1,-2.930766717E-2,-1.007512212E-2,7.328987122E-2
5.503598504E1,-3.651248664E-2,-3.258055449E-2,4.938125610E-2
5.504602527E1,-4.622985050E-2,-1.976597309E-2,1.591873169E-2
5.505609601E1,-4.170490801E-2,-3.079229593E-2,1.605033875E-3
5.506613623E1,-3.715851903E-2,-1.773458719E-2,-2.707767487E-2
5.507617646E1,-1.830742881E-2,-1.876592636E-3,-3.183364868E-2
5.508621669E1,-1.818236709E-2,3.190845251E-3,-1.747798920E-2
5.509625691E1,-1.070811041E-2,2.556228638E-2,1.122188568E-2
5.510629714E1,1.825675555E-2,2.453920245E-2,4.229736328E-2
5.511633736E1,4.915276542E-2,2.357891202E-2,6.858158112E-2
5.512640811E1,3.511001170E-2,2.515652776E-2,1.164093018E-1
5.513644833E1,9.355163202E-3,7.148057222E-3,1.283397675E-1
5.514648856E1,1.935046911E-2,-4.296302795E-3,1.091680527E-1
5.515652879E1,1.741944999E-2,-2.179503441E-3,1.019954681E-1
5.516656901E1,2.734561637E-2,-1.305657625E-2,6.612873077E-2
5.517660924E1,-4.074978456E-2,-3.121334314E-2,-8.583068848E-4
5.518664946E1,-1.590757445E-2,-6.770879030E-3,-3.909587860E-2
5.519668969E1,-1.012436207E-2,-1.075118780E-2,-1.030731201E-2
5.520672991E1,-2.082786337E-2,1.445221901E-2,-4.857158661E-2
5.521680066E1,4.412210733E-2,-5.223423243E-3,2.806377411E-2
5.522684088E1,-2.195274457E-2,1.135206223E-2,4.722499847E-2
5.523688111E1,5.436858535E-2,-7.691919804E-3,1.022863388E-1
5.524692133E1,-2.212935127E-2,1.415759325E-3,8.793830872E-2
5.525696156E1,-6.550503895E-4,9.906828403E-3,1.933231354E-1
5.526700179E1,-3.122375347E-3,-1.468062401E-3,4.973697662E-2
5.527704201E1,-1.483049896E-2,-1.812273264E-2,1.390933990E-2
5.528708224E1,2.277320251E-3,-3.940463066E-3,-1.711940765E-2
5.529715298E1,-3.734060004E-2,-1.790183783E-2,-5.774497986E-2
5.530719321E1,-2.894236892E-2,1.424959302E-2,-9.839344025E-2
5.531723343E1,-2.534316666E-2,9.349972010E-3,-1.199350357E-1
5.532727366E1,-4.265677184E-2,2.767977118E-2,-1.606912613E-1
5.533731388E1,-7.028337568E-4,4.740020633E-2,-1.416454315E-1
5.534735411E1,5.244882777E-3,2.544146776E-2,-1.226511002E-1
5.535739434E1,2.564474195E-2,2.112716436E-2,-5.524635315E-3
5.536743456E1,2.694586851E-2,3.639569879E-2,1.379270554E-1
5.537750531E1,1.371127181E-2,3.912520409E-2,2.766113281E-1
5.538754553E1,-2.603890188E-2,4.243403673E-3,3.985986710E-1
5.539758576E1,-2.047949284E-2,1.220664382E-2,3.985738754E-1
5.540762598E1,-4.603329301E-2,-2.276349068E-2,2.742118835E-1
5.541766621E1,-5.778235197E-2,-1.748633385E-2,1.260089874E-1
5.542770644E1,-3.853055090E-2,-3.497493267E-2,-2.453994751E-2
5.543774666E1,-3.837419301E-2,-2.360036969E-2,-1.080484390E-1
5.544778689E1,-3.558536619E-2,-3.222832084E-2,-1.461200714E-1
5.545785763E1,-2.770306356E-2,-1.467868686E-2,-1.100521088E-1
5.546789786E1,-1.235173456E-2,-2.103120089E-2,-6.449890137E-2
5.547793808E1,-1.810087636E-2,-1.356142759E-2,1.210880280E-2
5.548797831E1,-1.161792129E-2,-1.161131263E-2,7.907676697E-2
5.549801853E1,-2.690576017E-3,-1.436129212E-2,1.316776276E-1
5.550805876E1,-5.637187511E-3,-1.289069653E-2,1.579656601E-1
5.551809898E1,-1.859017462E-2,-5.319446325E-3,1.579561234E-1
5.552813921E1,-2.237240970E-2,-8.395075798E-3,1.077070236E-1
5.553820995E1,-1.965466142E-2,-2.830564976E-3,5.270481110E-2
5.554825018E1,-2.657824010E-2,1.409816742E-2,9.695053101E-3
5.555829041E1,-2.818461508E-3,2.849057317E-2,-2.373409271E-2
5.556833063E1,8.634988219E-3,2.881348133E-2,-2.844429016E-2
5.557837086E1,2.252074145E-2,2.537769079E-2,-2.122306824E-2
5.558841108E1,1.765967719E-2,4.128763080E-2,1.232910156E-2
5.559845131E1,1.722626388E-3,2.456209064E-2,4.345607758E-2
5.560849154E1,1.508138329E-2,2.214676142E-2,4.585647583E-2
5.561856228E1,1.203864813E-4,-1.151716709E-2,2.432250977E-2
5.562860250E1,-5.210880190E-3,-4.936933517E-3,2.805709839E-3
5.563864273E1,-1.281470060E-2,-3.201171756E-2,-2.828121185E-2
5.564868296E1,-1.796275750E-2,-3.271642327E-2,-3.782081604E-2
5.565872318E1,-1.579688489E-2,-2.599805593E-2,-3.539657593E-2
5.566876341E1,-1.354246959E-2,-2.225667238E-3,1.968955994E-2
5.567880363E1,-3.487680107E-3,-4.622876644E-3,5.082988739E-2
5.568884386E1,-1.924930885E-2,-1.414784789E-2,9.633731842E-2
5.569891460E1,-1.096121222E-2,-3.174245358E-4,9.398651123E-2
5.570895483E1,-6.194785237E-4,-1.523703337E-3,1.060266495E-1
5.571899505E1,-7.688820362E-3,8.641451597E-3,8.935546875E-2
5.572903528E1,-1.540672779E-2,-7.963329554E-3,5.115032196E-2
5.573907551E1,-4.681959748E-3,1.084265113E-2,1.535606384E-2
5.574911573E1,-6.122350693E-3,1.262575388E-3,-4.679012299E-2
5.575915596E1,2.067007124E-3,2.333226800E-2,-7.304286957E-2
5.576919618E1,-8.742384613E-3,5.937486887E-3,-9.694957733E-2
5.577926693E1,-1.705335826E-2,-8.356869221E-4,-6.822586060E-2
5.578930715E1,3.083445132E-3,1.484489441E-2,1.552581787E-2
5.579934738E1,1.091355085E-2,1.689380407E-2,8.009052277E-2
5.580938761E1,1.597501338E-3,1.675957441E-2,1.614046097E-1
5.581942783E1,6.221927702E-3,8.319377899E-3,2.236070633E-1
5.582946806E1,8.219726384E-3,-1.358422637E-2,2.667131424E-1
5.583950828E1,-6.509818137E-3,-2.300980687E-2,2.380704880E-1
5.584957903E1,-1.128817350E-2,-2.731513977E-2,1.137456894E-1
5.585961925E1,-1.562646031E-2,-3.322839737E-2,-5.718231201E-3
5.586965948E1,-2.170479298E-2,-4.445394874E-2,-1.179695129E-1
5.587969970E1,-1.533197612E-2,-1.904532313E-2,-1.751756668E-1
5.588973993E1,3.128968179E-3,-3.020182252E-2,-1.630210876E-1
5.589978015E1,1.146385819E-2,-9.264022112E-3,-2.012920380E-1
5.590982038E1,-7.228553295E-3,-4.215538502E-4,-1.941766739E-1
5.591986061E1,1.168252528E-2,1.538830996E-2,-1.943426132E-1
5.592993135E1,2.981011569E-2,2.788823843E-2,-1.347198486E-1
5.593997158E1,2.395318076E-2,3.424176574E-2,-2.007102966E-2
5.595001180E1,2.555876970E-2,5.330243707E-2,1.615924835E-1
5.596005203E1,1.985651255E-2,4.526442289E-2,3.313188553E-1
5.597009225E1,-2.156864852E-2,5.885455012E-2,4.436807632E-1
5.598013248E1,-6.347329170E-2,4.064890742E-2,4.078159332E-1
5.599017270E1,-4.361635447E-2,1.783430576E-3,3.242177963E-1
5.600021293E1,-4.322843254E-2,-4.736018181E-2,1.545572281E-1
5.601025316E1,-2.261407673E-2,-6.455412507E-2,-1.023483276E-2
5.602032390E1,-1.684974134E-2,-4.553619027E-2,-1.343126297E-1
5.603036413E1,9.151011705E-3,-3.192794323E-2,-1.818361282E-1
5.604040435E1,-3.139339387E-3,-2.987429500E-2,-2.127180099E-1
5.605044458E1,-8.922345936E-3,-4.133695364E-2,-1.527671814E-1
5.606048480E1,5.954585969E-3,-2.850353718E-2,-7.618713379E-2
5.607052503E1,1.387730241E-3,-4.850447178E-2,5.043029785E-3
5.608056526E1,4.201158881E-3,-2.022346854E-2,1.030178070E-1
5.609063600E1,-1.650538296E-2,-1.848372817E-2,1.435470581E-1
5.610067622E1,-8.758157492E-4,-1.046302915E-2,1.793317795E-1
5.611071645E1,-2.337829024E-2,1.042217016E-2,1.529331207E-1
5.612075668E1,-2.425825596E-2,1.070249081E-2,1.002626419E-1
5.613079690E1,-1.811141521E-2,1.210954785E-2,5.003929138E-2
5.614083713E1,-2.729326487E-3,5.511343479E-3,2.240180969E-3
5.615087735E1,-9.356848896E-3,2.231070399E-2,2.346992493E-3
5.616091758E1,5.752623826E-2,2.718338370E-2,9.342670441E-2
5.617095780E1,-1.652081311E-2,2.734583616E-2,-2.379131317E-2
5.618102855E1,4.731166735E-2,3.035086393E-2,6.486511230E-2
5.619106877E1,-1.083707064E-2,3.095230460E-2,-2.100944519E-3
5.620110900E1,2.360252291E-2,4.306730628E-2,4.347515106E-2
5.621114923E1,-1.625533402E-2,2.891480923E-3,2.678585052E-2
5.622118945E1,-1.085334271E-2,-4.240423441E-3,-3.058624268E-2
5.623122968E1,3.488401324E-2,-3.736388683E-2,7.793426514E-3
5.624126990E1,-2.602870762E-2,-2.511849999E-2,-4.479312897E-2
5.625131013E1,3.253520280E-2,-1.223990321E-2,1.033115387E-2
5.626135036E1,-5.966670811E-3,-2.714726329E-2,2.711391449E-2
5.627139058E1,1.310259104E-3,-4.109984636E-2,3.906631470E-2
5.628146132E1,-2.231466770E-2,-1.166635752E-2,7.255554199E-2
5.629150155E1,-2.923717350E-2,-1.785629988E-2,9.166622162E-2
5.630154178E1,-1.506387442E-2,-7.506191730E-3,9.162998199E-2
5.631158200E1,-2.496065199E-2,-7.489889860E-3,7.965660095E-2
5.632162223E1,-3.853701055E-3,-5.581200123E-3,3.897285461E-2
5.633166245E1,-6.449222565E-3,-6.543368101E-3,1.507282257E-2
5.634170268E1,-8.659504354E-3,-1.006081700E-2,-3.515434265E-2
5.635174290E1,-5.739770830E-3,-8.627444506E-3,-5.426025391E-2
5.636181365E1,-9.635291994E-3,1.946625113E-2,-6.858921051E-2
5.637185387E1,1.042635739E-2,2.933442593E-3,-6.342887878E-3
5.638189410E1,8.695051074E-3,-1.070815325E-2,5.827426910E-2
5.639193433E1,-1.243649423E-2,-1.478198171E-2,1.276779175E-1
5.640197455E1,-2.206209302E-2,-1.000067592E-2,1.611967087E-1
5.641201478E1,-8.866541088E-3,-6.244540215E-3,1.588382721E-1
5.642205500E1,-3.667987883E-2,-4.132524133E-2,1.086196899E-1
5.643209523E1,-3.867594898E-2,-2.279496193E-2,5.128097534E-2
5.644216597E1,-3.984803706E-2,-2.171429992E-2,-1.799011230E-2
5.645220620E1,-9.263545275E-3,8.410811424E-4,-6.330871582E-2
5.646224642E1,1.013845205E-3,-7.024258375E-3,-4.400539398E-2
5.647228665E1,9.729400277E-3,-2.462741733E-2,-1.043510437E-2
5.648232688E1,1.775015891E-2,-1.733565331E-2,-1.522159576E-2
5.649236710E1,-2.273689955E-2,4.995197058E-3,-7.271766663E-2
5.650240733E1,5.436696112E-3,1.846206188E-2,-9.673500061E-2
5.651247807E1,-2.334013581E-3,1.607617736E-2,-1.064281464E-1
5.652251830E1,2.836402506E-2,1.458933949E-2,-3.954696655E-2
5.653255852E1,4.228656366E-2,2.328029275E-2,7.758712769E-2
5.654259875E1,1.565726101E-2,5.132168531E-2,2.138671875E-1
5.655263898E1,2.515316010E-3,7.598888874E-2,3.142738342E-1
5.656267920E1,-6.725387275E-2,3.505313396E-2,3.573589325E-1
5.657271943E1,-4.708237946E-2,1.982247829E-2,2.904424667E-1
5.658279017E1,-3.798733652E-2,-7.739186287E-3,1.374683380E-1
5.659283040E1,-2.909372002E-2,-2.985793352E-2,-1.061725616E-2
5.660287062E1,-3.987014294E-3,-5.928117037E-2,-1.275529861E-1
5.661291085E1,5.014739931E-3,-7.565253973E-2,-1.774930954E-1
5.662295107E1,1.396995038E-2,-7.562947273E-2,-2.059803009E-1
5.663299130E1,2.737520263E-2,-6.540721655E-2,-1.460294724E-1
5.664303152E1,8.623339236E-3,-6.568852067E-2,-5.754470825E-2
5.665307175E1,-5.806930363E-3,-5.480459332E-2,3.565025330E-2
5.666314249E1,-8.367381990E-3,-3.891465068E-2,1.551704407E-1
5.667318272E1,-2.523513883E-2,-3.783330321E-2,2.148590088E-1
5.668322295E1,-2.994897217E-2,-2.135685086E-2,2.865839005E-1
5.669326317E1,-4.382501543E-2,7.434993982E-3,3.177099228E-1
5.670330340E1,-3.825185448E-2,3.638410568E-2,3.680973053E-1
5.671334362E1,-3.539013118E-2,4.872381687E-2,3.994359970E-1
5.672338385E1,-1.419016719E-2,4.592889547E-2,4.405031204E-1
5.673342408E1,4.045434296E-3,6.025573611E-2,4.888544083E-1
5.674346430E1,7.324099541E-3,5.110353231E-2,5.277328491E-1
5.675353504E1,1.515609771E-2,4.968762398E-2,5.475664139E-1
5.676357527E1,1.571213827E-2,7.018083334E-2,5.292205811E-1
5.677361550E1,6.668660790E-3,6.028020382E-2,4.607124329E-1
5.678365572E1,1.697704569E-2,5.362701416E-2,3.157110214E-1
5.679369595E1,-1.044039056E-2,4.902273417E-2,1.228847504E-1
5.680373617E1,-1.791147143E-2,2.635717392E-2,-8.911991119E-2
5.681377640E1,-8.443515748E-3,3.504544497E-2,-3.180160522E-1
5.682381663E1,3.408066928E-3,3.582394123E-2,-4.609565735E-1
5.683388737E1,-4.535205662E-3,3.481543064E-2,-5.515680313E-1
5.684392759E1,-1.338578016E-2,3.494316339E-2,-5.132789612E-1
5.685396782E1,-1.605958492E-2,9.516239166E-3,-4.298639297E-1
5.686400805E1,-2.449661866E-2,1.048278809E-2,-2.318363190E-1
5.687404827E1,-1.244290546E-2,-2.111595869E-2,-9.865093231E-2
5.688408850E1,8.027002215E-3,-2.490699291E-2,6.319522858E-2
5.689412872E1,-1.951274648E-2,-7.068783045E-2,1.964120865E-1
5.690416895E1,-3.089500591E-3,-7.575631142E-2,2.531776428E-1
5.691423969E1,-8.976807818E-3,-9.370610118E-2,2.431125641E-1
5.692427992E1,1.553341374E-2,-6.762954593E-2,2.135848999E-1
5.693432014E1,3.971537575E-3,-4.487538338E-2,2.084636688E-1
5.694436037E1,-1.371994987E-2,-5.010610819E-2,1.771011353E-1
5.695440060E1,-2.653151751E-2,-1.342648268E-2,1.460628510E-1
5.696444082E1,-7.334867492E-3,2.286976576E-2,1.558761597E-1
5.697448105E1,1.515525021E-2,6.432235241E-2,1.683263779E-1
5.698452127E1,-1.724956930E-2,6.053924561E-2,1.448621750E-1
5.699456150E1,-1.285719685E-3,7.704132795E-2,9.726142883E-2
5.700463224E1,-2.915903553E-2,6.993168592E-2,5.682754517E-2
5.701467247E1,-1.033891342E-3,6.346690655E-2,-2.794265747E-3
5.702471269E1,-8.536289446E-3,4.823905230E-2,-1.031599045E-1
5.703475292E1,4.502245039E-2,2.999877930E-2,-1.270122528E-1
5.704479315E1,6.891949475E-2,1.755011082E-2,-1.606426239E-1
5.705483337E1,6.637217849E-2,5.468750000E-2,-1.800098419E-1
5.706487360E1,-6.107221823E-3,6.767880917E-2,-1.994972229E-1
5.707491382E1,-3.110295162E-2,2.969759703E-2,-9.936332703E-2
5.708495405E1,-6.042150408E-2,-3.071188927E-3,2.469062805E-2
5.709502479E1,-5.415927246E-2,-3.215700388E-2,7.698249817E-2
5.710506502E1,-1.240861882E-2,-2.430844307E-2,4.858016968E-3
5.711510524E1,-1.169191767E-2,-6.570160389E-3,-1.447582245E-2
5.712514547E1,7.915931754E-3,1.916605234E-2,-4.569625854E-2
5.713518570E1,-2.081562299E-3,3.366398811E-2,-1.218414307E-2
5.714522592E1,-2.658653259E-2,6.157326698E-2,6.208038330E-2
5.715526615E1,-2.500523068E-2,5.321973562E-2,1.052398682E-1
5.716533689E1,-4.922375083E-2,3.723835945E-2,5.744361877E-2
5.717537712E1,-1.730266958E-3,1.858693361E-2,7.909584045E-2
5.718541734E1,-5.877992511E-2,-1.185292006E-2,-1.897430420E-2
5.719545757E1,1.560472790E-2,-3.444290161E-2,-2.849388123E-2
5.720549780E1,-4.023341835E-2,-3.430980444E-2,-6.441688538E-2
5.721553802E1,3.058673441E-2,-3.700864315E-2,-7.171440125E-2
5.722557825E1,-2.441425063E-2,-5.692628026E-2,-3.362655640E-2
5.723561847E1,6.385290064E-3,-3.099507093E-2,-9.921073914E-3
5.724565870E1,-3.177369386E-2,-4.233926535E-2,6.879901886E-2
5.725569892E1,-3.178705648E-2,-1.785397530E-2,1.259784698E-1
5.726576967E1,-5.622684956E-3,1.150369644E-3,1.808032990E-1
5.727580989E1,2.524161898E-2,9.128630161E-3,2.165536880E-1
5.728585012E1,1.813158207E-2,1.761937141E-2,1.853618622E-1
5.729589035E1,-3.357900307E-3,2.792626619E-2,1.567201614E-1
5.730593057E1,3.336095251E-3,2.253049612E-2,6.110954285E-2
5.731597080E1,-2.163885348E-2,2.806031704E-2,-3.444480896E-2
5.732601102E1,-3.782120347E-2,4.078418016E-2,-1.084527969E-1
5.733605125E1,-2.797315270E-2,4.204058647E-2,-1.848793030E-1
5.734612199E1,1.289931126E-2,4.175168276E-2,-1.751594543E-1
5.735616222E1,2.994248271E-2,3.346955776E-2,-1.080627441E-1
5.736620244E1,6.362864375E-2,3.593945503E-2,-5.060577393E-2
5.737624267E1,4.499435425E-2,4.442691803E-2,3.551769257E-2
5.738628289E1,3.587308154E-2,1.982671022E-2,1.024637222E-1
5.739632312E1,-1.834113151E-2,-2.658218145E-2,9.999179840E-2
5.740636335E1,-2.681661025E-2,-4.493960738E-2,4.967403412E-2
5.741640357E1,-3.018920310E-2,-5.883094668E-2,2.810287476E-2
5.742647432E1,-1.195276529E-2,-5.341371894E-2,-2.220535278E-2
5.743651454E1,-2.701371536E-2,-4.100227356E-2,-5.095481873E-2
5.744655477E1,-1.131922379E-2,-6.866633892E-3,-4.380130768E-2
5.745659499E1,-3.833998367E-2,-5.344748497E-4,-3.669643402E-2
5.746663522E1,-3.627862036E-2,1.618921757E-3,-8.897781372E-4
5.747667545E1,-1.728065684E-2,1.682102680E-3,3.011417389E-2
5.748671567E1,-3.100279719E-3,1.119768620E-2,3.478813171E-2
5.749675590E1,-6.048765033E-3,8.268654346E-3,3.709125519E-2
5.750679612E1,-7.139582187E-3,2.378225327E-5,1.308536530E-2
5.751686687E1,-2.970376611E-2,1.034790277E-2,5.868911743E-3
5.752690709E1,-4.958008602E-2,6.007969379E-3,-8.513450623E-3
5.753694732E1,-2.944072336E-2,-3.330707550E-4,-8.552551270E-3
5.754698754E1,-1.688456535E-2,-8.767127991E-3,4.166984558E-2
5.755702777E1,-2.340836823E-2,2.087324858E-2,1.086635590E-1
5.756706800E1,-3.435159475E-2,2.412617207E-3,1.134214401E-1
5.757710822E1,-7.139958441E-3,1.916813850E-2,6.314754486E-2
5.758714845E1,-1.331967115E-2,2.332389355E-2,3.684806824E-2
5.759721919E1,-1.258518174E-2,3.167319298E-2,-1.097011566E-2
5.760725942E1,-5.079936236E-3,4.901278019E-2,-2.284717560E-2
5.761729964E1,-2.713613212E-4,1.208943129E-2,-3.715991974E-2
5.762733987E1,-1.442562416E-2,-1.197445393E-2,-8.421897888E-3
5.763738009E1,5.024231970E-3,-1.138126850E-2,2.027988434E-2
5.764742032E1,3.814129531E-2,-3.845819831E-2,9.920120239E-2
5.765746055E1,5.177017301E-2,-4.598727822E-2,1.421880722E-1
5.766750077E1,1.763343811E-3,-5.405184627E-2,1.301422119E-1
5.767754100E1,-9.408701211E-3,-3.958529234E-2,2.240085602E-2
5.768761174E1,-1.416988671E-3,-4.078236222E-2,-1.331577301E-1
5.769765197E1,-3.016620874E-3,-3.258004785E-2,-2.312450409E-1
5.770769219E1,9.739086032E-3,-5.334258080E-3,-2.169227600E-1
5.771773242E1,2.457863092E-2,2.143380046E-2,-5.665302277E-2
5.772777264E1,1.565008983E-2,1.668155193E-2,1.130933762E-1
5.773781287E1,1.557428390E-3,1.465269923E-2,2.349414825E-1
5.774785310E1,-2.246621996E-2,1.934289932E-3,2.323465347E-1
5.775789332E1,-6.822595000E-2,1.367002726E-2,1.292886734E-1
5.776796406E1,-5.136981606E-2,-5.128264427E-3,3.829193115E-2
5.777800429E1,-4.418129474E-2,-3.394246101E-3,-1.913738251E-2
5.778804452E1,-1.521092653E-2,-2.306655049E-2,-2.629280090E-2
5.779808474E1,-7.730096579E-3,-4.621335864E-2,2.400398254E-3
5.780812497E1,-2.850843221E-2,-4.227599502E-2,5.260658264E-2
5.781816519E1,-2.968896925E-2,-3.109994531E-2,1.028127670E-1
5.782820542E1,-3.977061436E-2,-5.720019341E-3,9.078121185E-2
5.783827616E1,-3.977930546E-2,-7.099509239E-3,5.962085724E-2
5.784831639E1,-3.249308467E-2,1.682320237E-2,5.724239349E-2
5.785835661E1,-2.540194988E-2,3.530320525E-2,2.137565613E-2
5.786839684E1,-7.581759244E-3,2.075898647E-2,3.096771240E-2
5.787843707E1,-2.538830042E-3,4.425868392E-2,4.775142670E-2
5.788847729E1,-3.372207284E-4,3.927013278E-2,5.254840851E-2
5.789851752E1,-1.737209409E-2,2.716830373E-2,9.455680847E-3
5.790855774E1,-2.268085629E-2,2.694165707E-2,-2.884387970E-2
5.791862849E1,-2.100273967E-3,2.915704250E-2,-8.630180359E-2
5.792866871E1,6.143957376E-3,8.041858673E-3,-8.633041382E-2
5.793870894E1,-2.153810114E-3,1.610422134E-2,-3.131294250E-2
5.794874916E1,1.568369567E-3,1.989454031E-2,2.128505707E-2
5.795878939E1,-6.229158491E-3,-9.772837162E-3,2.360534668E-2
5.796882962E1,8.114185184E-3,-2.297094464E-2,-1.715278625E-2
5.797886984E1,5.891226232E-3,-3.631323576E-2,-6.508445740E-2
5.798891007E1,3.455320746E-2,-2.347368002E-2,-7.709884644E-2
5.799895029E1,-6.145607680E-3,-3.167206049E-2,-5.801105499E-2
5.800902104E1,-2.300897241E-2,-3.669801354E-2,-3.047943115E-3
5.801906126E1,-3.466696292E-2,-5.270606279E-2,5.426502228E-2
5.802910149E1,-3.706002980E-2,-2.641561627E-2,1.451330185E-1
5.803914172E1,-2.049688995E-2,-1.534497738E-2,1.929454803E-1
5.804918194E1,-1.077517867E-2,-1.508456469E-2,1.642036438E-1
5.805922217E1,9.111430496E-3,-2.075463533E-2,1.307315826E-1
5.806926239E1,4.581760615E-2,-5.938351154E-3,3.505992889E-2
5.807930262E1,2.088959515E-2,8.480876684E-3,-6.537723541E-2
5.808934284E1,-1.875940710E-3,2.828529477E-2,-1.395082474E-1
5.809941359E1,-1.088223234E-2,5.654060841E-2,-1.682119370E-1
5.810945381E1,-3.670211881E-2,7.025793195E-2,-1.250829697E-1
5.811949404E1,-6.748136878E-2,7.489246130E-2,-4.617881775E-2
5.812953427E1,-6.281790882E-2,5.428531766E-2,6.140232086E-2
5.813957449E1,-1.601200923E-2,3.872549534E-2,1.234760284E-1
5.814961472E1,1.402507722E-2,5.222558975E-3,1.975755692E-1
5.815965494E1,6.239883229E-2,-5.089369416E-2,2.511882782E-2
5.816969517E1,8.831035346E-3,-7.506945729E-2,1.352586746E-1
5.817973540E1,6.474699080E-2,-5.079591274E-2,1.281633377E-1
5.818980614E1,7.270171493E-2,-5.126169324E-2,2.294349670E-2
5.819984636E1,1.976415887E-2,-1.185542345E-2,-8.008956909E-3
5.820988659E1,1.485274360E-2,-7.677078247E-3,-1.922197342E-1
5.821992682E1,-4.032543302E-2,3.152340651E-2,-2.424268723E-1
5.822996704E1,3.875212371E-2,2.979302406E-2,-2.472467422E-1
5.824000727E1,1.991745830E-2,5.656740069E-2,-8.218097687E-2
5.825004749E1,6.403752416E-2,9.096238017E-2,1.330366135E-1
5.826011824E1,3.909011930E-2,3.757759929E-2,2.093572617E-1
5.827015846E1,-2.438891307E-2,2.618420124E-2,3.599519730E-1
5.828019869E1,-4.561435804E-2,-1.331278682E-2,2.784948349E-1
5.829023891E1,-4.853000119E-2,-4.560011625E-2,1.372880936E-1
5.830027914E1,-5.289262906E-2,-4.637968540E-2,3.346443176E-3
5.831031937E1,-4.087493941E-2,-4.981431365E-2,-7.791042328E-2
5.832035959E1,-2.141797915E-2,-4.730147123E-2,-1.209115982E-1
5.833043033E1,-1.304362714E-2,-5.041852593E-2,-1.567964554E-1
5.834047056E1,2.028243430E-2,-3.240135312E-2,-1.137599945E-1
5.835051079E1,2.090956829E-2,-1.025676727E-3,-2.768898010E-2
5.836055101E1,1.999264956E-2,1.487779617E-2,7.269382477E-2
5.837059124E1,2.461012453E-3,1.634708047E-2,1.228046417E-1
5.838063146E1,-2.542820573E-2,1.456108689E-2,1.753454208E-1
5.839067169E1,-4.931345582E-2,1.840770245E-2,1.728858948E-1
5.840071192E1,-6.151585653E-2,-1.029935479E-2,1.513357162E-1
5.841075214E1,-1.667806134E-2,-2.833992243E-2,8.914089203E-2
5.842082289E1,9.357556701E-3,-2.090501785E-2,1.741027832E-2
5.843086311E1,1.929694787E-2,1.962876320E-2,-7.823944092E-2
5.844090334E1,1.063246280E-2,3.959020972E-2,-1.092863083E-1
