"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.144842118E1,3.969112039E-2,1.779782772E-2,-2.768039703E-2
5.145843095E1,-4.613795877E-2,7.820725441E-3,7.884979248E-3
5.146844072E1,-3.128793836E-2,1.272046566E-2,1.454639435E-2
5.147845048E1,3.569236398E-2,3.196716309E-2,2.097797394E-2
5.148849076E1,3.515884280E-2,2.228760719E-2,1.845741272E-2
5.149850053E1,-3.635337949E-2,1.851165295E-2,5.895614624E-3
5.150854081E1,3.062501550E-2,3.468000889E-2,-2.066421509E-2
5.151855058E1,1.080089808E-2,2.732419968E-2,3.437900543E-2
5.152859086E1,-1.822185516E-2,2.362251282E-3,2.706146240E-2
5.153860063E1,5.009591579E-3,3.472447395E-2,-1.809978485E-2
5.154861039E1,-3.397989273E-2,1.849377155E-2,-1.048088074E-2
5.155862016E1,3.304511309E-3,-1.201879978E-2,-8.792495728E-2
5.156866044E1,-5.761942267E-2,-4.767274857E-2,-1.264390945E-1
5.157867021E1,-2.288001776E-2,6.315708160E-4,-7.932281494E-2
5.158871049E1,6.726250052E-2,4.102635384E-2,-5.768394470E-2
5.159872026E1,-4.741460085E-3,8.408904076E-3,-7.396697998E-2
5.160876054E1,-6.595352292E-2,-6.243026257E-2,-5.669784546E-2
5.161877031E1,-8.229464293E-3,3.130435944E-3,-4.984664917E-2
5.162878007E1,-1.772627234E-2,5.168318748E-3,-5.807876587E-4
5.163882035E1,3.018757701E-2,4.546785355E-2,1.462078094E-2
5.164886064E1,-5.553516746E-2,-3.844904900E-2,-4.607772827E-2
5.165887040E1,1.649844646E-2,-8.648395538E-3,-8.210754395E-2
5.166891069E1,-2.626803517E-2,4.379153252E-3,-7.053661346E-2
5.167892045E1,-1.639884710E-2,-1.828813553E-2,-6.434345245E-2
5.168893022E1,-4.918622971E-2,-1.833438873E-2,-5.854892731E-2
5.169897050E1,1.759561896E-2,3.925204277E-3,-9.576892853E-2
5.170898027E1,-1.561254263E-2,-1.456129551E-2,-1.092700958E-1
5.171899003E1,-2.010428905E-2,-1.162767410E-2,-1.418752670E-1
5.172903032E1,-1.027879119E-2,2.816557884E-3,-7.009792328E-2
5.173904008E1,-1.042497158E-2,-3.189873695E-2,-2.841377258E-2
5.174908036E1,-1.986038685E-2,-4.316711426E-2,-2.543354034E-2
5.175909013E1,2.309924364E-2,2.530896664E-2,-2.729797363E-2
5.176909990E1,4.027575254E-3,1.108157635E-2,-1.958942413E-2
5.177910966E1,-1.027655602E-2,-2.809381485E-2,-4.539680481E-2
5.178914994E1,2.291384339E-2,2.179384232E-2,-1.917171478E-2
5.179919023E1,-1.521855593E-2,-7.959604263E-4,-2.166366577E-2
5.180919999E1,-1.973482966E-2,-8.940815926E-3,-3.866672516E-2
5.181920976E1,-5.039572716E-4,1.471042633E-3,-3.168106079E-3
5.182925004E1,-3.831991553E-2,3.088843822E-2,2.710056305E-2
5.183925981E1,1.958608627E-4,-6.560444832E-3,5.257034302E-2
5.184930009E1,-1.382431388E-2,8.636355400E-3,-2.672576904E-2
5.185930986E1,-1.833754778E-2,1.470386982E-2,1.330661774E-2
5.186931962E1,-8.661478758E-3,1.138961315E-2,3.896617889E-2
5.187932939E1,-2.291846275E-2,-7.066726685E-4,-2.055168152E-3
5.188936967E1,-2.767321467E-2,1.971960068E-2,5.253410339E-2
5.189937944E1,1.053792238E-2,-1.164329052E-2,1.783370972E-3
5.190941972E1,5.567640066E-3,9.294152260E-3,4.256248474E-3
5.191942948E1,-2.733436227E-2,-8.532404900E-3,-3.145408630E-2
5.192946977E1,-3.502845764E-3,4.336237907E-2,-4.782199860E-2
5.193947953E1,3.902053833E-2,2.292025089E-2,-7.358074188E-2
5.194951982E1,-2.267429233E-2,6.811618805E-4,-6.116008759E-2
5.195952958E1,-2.727755904E-2,1.034617424E-2,-3.450107574E-2
5.196953935E1,-3.627133369E-2,-1.464867592E-2,-5.144309998E-2
5.197954911E1,-1.203560829E-2,-2.131271362E-2,1.738357544E-2
5.198958940E1,2.591413260E-2,3.335332870E-2,6.098556519E-2
5.199959916E1,-5.514755845E-2,1.706779003E-2,8.067703247E-2
5.200963945E1,-2.150151134E-2,7.011771202E-3,4.356098175E-2
5.201964921E1,-1.941949129E-3,-1.539433002E-2,1.157436371E-1
5.202968950E1,-3.058516979E-2,2.069151402E-2,3.597927094E-2
5.203969926E1,-1.539468765E-2,-2.698361874E-2,8.485126495E-2
5.204973954E1,2.235448360E-2,2.588045597E-2,1.546382904E-2
5.205974931E1,3.151252866E-2,-1.100182533E-2,3.207397461E-2
5.206975908E1,-1.623860002E-2,-3.998756409E-3,1.562500000E-2
5.207976884E1,3.112953901E-2,-6.422519684E-3,8.913993835E-3
5.208980912E1,-2.808332443E-3,1.505219936E-2,4.008293152E-2
5.209981889E1,1.830697060E-3,4.440128803E-3,2.370929718E-2
5.210985917E1,-7.350593805E-3,1.365959644E-2,8.325386047E-2
5.211986894E1,2.560964227E-2,2.411079407E-2,1.447010040E-2
5.212990922E1,2.053895593E-2,-7.742166519E-3,2.698135376E-2
5.213991899E1,-7.773697376E-3,-5.943894386E-3,-2.151584625E-2
5.214995927E1,-2.673897147E-2,-4.744529724E-5,-1.332473755E-2
5.215996904E1,2.044141293E-3,4.833126068E-2,2.861022949E-2
5.217000932E1,-7.812410593E-3,2.560549974E-2,6.931209564E-2
5.218001909E1,1.576292515E-2,4.337966442E-3,3.888511658E-2
5.219002885E1,-3.521472216E-3,-5.526423454E-3,4.201507568E-2
5.220006913E1,-3.675228357E-2,1.357924938E-2,3.564357758E-2
5.221007890E1,-1.268854737E-2,-2.449005842E-2,-6.001949310E-2
5.222008867E1,-3.654390574E-2,-2.028334141E-2,-7.935523987E-3
5.223012895E1,-5.478012562E-2,3.546565771E-2,2.915191650E-2
5.224013871E1,2.623072267E-2,-1.369506121E-2,-1.012420654E-2
5.225017900E1,-3.097230196E-2,-7.653546333E-2,-2.041625977E-2
5.226018876E1,7.323235273E-3,1.299113035E-2,-3.079319000E-2
5.227022905E1,-1.155859232E-2,1.569372416E-2,-3.112125397E-2
5.228023881E1,2.734571695E-3,1.771658659E-2,-5.011463165E-2
5.229024858E1,2.146449685E-2,-1.480811834E-2,-3.638458252E-2
5.230025834E1,-2.736121416E-3,-1.459938288E-2,-6.511402130E-2
5.231029863E1,-3.590619564E-2,-3.913235664E-2,-6.066608429E-2
5.232030839E1,-4.492759705E-2,-4.078000784E-2,-7.041168213E-2
5.233034868E1,-1.091489196E-2,-3.921973705E-2,-8.712768555E-3
5.234035844E1,8.346408606E-3,2.245825529E-2,-6.219959259E-2
5.235039872E1,1.290535927E-2,1.160818338E-2,-3.415775299E-2
5.236040849E1,3.051578999E-3,-3.258150816E-2,7.444381714E-3
5.237041826E1,1.228752732E-2,-4.966616631E-3,1.560878754E-2
5.238045854E1,2.636283636E-3,-2.045452595E-3,3.308963776E-2
5.239046830E1,-3.029814363E-2,7.510781288E-4,4.526710510E-2
5.240050859E1,2.219855785E-2,-4.317760468E-4,6.351470947E-4
5.241051835E1,4.075238109E-2,3.672361374E-2,2.296543121E-2
5.242052812E1,1.136550307E-2,-3.046277165E-2,3.080558777E-2
5.243056840E1,-2.660334110E-2,-6.527185440E-3,4.833793640E-2
5.244057817E1,3.034868836E-2,-8.474290371E-4,7.047462463E-2
5.245061845E1,-3.127425909E-3,-3.041267395E-3,8.705234528E-2
5.246062822E1,-2.215439081E-2,-4.045265913E-2,8.948040009E-2
5.247066850E1,-1.703825593E-2,-1.365515590E-2,5.414199829E-2
5.248067826E1,-2.635911107E-2,2.588033676E-4,8.128643036E-2
5.249068803E1,-7.186651230E-3,-2.273771167E-2,5.093574524E-2
5.250069780E1,2.280026674E-3,-3.967174888E-2,-1.934051514E-3
5.251082963E1,-2.591067553E-2,-2.297070622E-2,2.609348297E-2
5.252572221E1,-1.959562302E-3,-2.359437943E-2,7.697963715E-2
5.254076738E1,2.611476183E-2,1.092523336E-3,3.275203705E-2
5.255083818E1,-1.693606377E-2,3.892189264E-2,3.564834595E-3
5.256084794E1,6.982535124E-3,-3.229272366E-2,1.746654510E-2
5.257088823E1,-4.078108072E-2,-3.110739589E-2,-6.370735168E-2
5.258089799E1,2.107650042E-3,2.728772163E-2,1.757717133E-2
5.259093827E1,1.615139842E-2,3.919750452E-3,7.575035095E-3
5.260097856E1,6.444543600E-3,-2.384909987E-2,-2.239227295E-3
5.261098832E1,-3.191083670E-3,-2.861824632E-2,-4.945850372E-2
5.262099809E1,-1.258146763E-2,4.125118256E-3,-4.894065857E-2
5.263100785E1,4.405403137E-2,3.065630794E-2,-2.943515778E-2
5.264104814E1,-2.323812246E-2,-1.929163933E-2,-1.018238068E-2
5.265105790E1,1.480543613E-2,-2.146381140E-2,3.246116638E-2
5.266106767E1,-1.356396079E-2,-8.970141411E-3,-6.523132324E-3
5.267110795E1,-3.254511952E-2,2.246516943E-2,3.594779968E-2
5.268114824E1,-8.464515209E-3,1.207050681E-2,1.618957520E-2
5.269115800E1,1.534888148E-2,-1.643219590E-2,1.098823547E-2
5.270119828E1,6.248104572E-2,2.591970563E-2,-4.598999023E-2
5.271123857E1,9.817183018E-3,-2.283430099E-2,-5.503845215E-2
5.272124833E1,-2.832064033E-2,-5.228757858E-3,-5.916786194E-2
5.273125810E1,-2.361649275E-2,-6.922394037E-3,-5.829143524E-2
5.274126786E1,-4.603296518E-3,-4.274746776E-2,4.060745239E-3
5.275130815E1,4.871368408E-3,-2.156937122E-2,8.539199829E-3
5.276131791E1,4.350602627E-3,-1.026555896E-2,-2.488613129E-2
5.277135820E1,-2.407687902E-2,-8.748516440E-3,4.177093506E-2
5.278136796E1,1.922658086E-2,1.232002676E-2,3.146839142E-2
5.279140825E1,2.364286780E-2,1.009434462E-2,2.608871460E-2
5.280141801E1,-9.964615107E-3,-5.567222834E-4,4.911518097E-2
5.281142778E1,-4.296654463E-2,-1.035349071E-2,4.367828369E-2
5.282143754E1,9.293079376E-3,1.407869160E-2,4.301929474E-2
5.283147782E1,1.394394040E-2,1.039505005E-2,-4.959106445E-4
5.284148759E1,-2.906453609E-2,7.223501801E-3,-1.032638550E-2
5.285152787E1,4.457473755E-3,-1.483485103E-2,-2.892971039E-2
5.286153764E1,-3.819534183E-2,-3.247372806E-2,-4.256057739E-2
5.287154740E1,1.737475395E-4,1.588742435E-2,-1.370143890E-2
5.288158769E1,-9.171277285E-3,-2.215342224E-2,-1.360321045E-2
5.289159745E1,9.914547205E-3,-1.177413762E-2,6.418228149E-4
5.290160722E1,2.860134840E-2,2.227415144E-2,5.319595337E-3
5.291164750E1,4.569768906E-3,-1.502214372E-2,3.709793091E-4
5.292165727E1,4.600793123E-3,-9.159654379E-3,3.836059570E-2
5.293169755E1,-9.735167027E-3,2.048464119E-2,4.245281219E-2
5.294170732E1,-1.953840256E-4,2.679298818E-2,5.571842194E-2
5.295171708E1,6.523728371E-5,5.820423365E-3,-6.456375122E-3
5.296175737E1,-9.626895189E-3,1.348486543E-2,2.731323242E-3
5.297179765E1,4.636168480E-3,-2.346083522E-3,1.686477661E-2
5.298180742E1,9.205609560E-3,1.068884134E-2,-1.667881012E-2
5.299181718E1,-5.187332630E-3,-9.406179190E-3,-1.661968231E-2
5.300182695E1,-9.811133146E-3,7.797688246E-3,-4.960250854E-2
5.301186723E1,-6.433427334E-4,-8.782729506E-3,-1.590538025E-2
5.302187700E1,-5.565881729E-3,-1.626038551E-2,-2.470111847E-2
5.303188676E1,-2.415043116E-2,1.341685653E-2,1.839351654E-2
5.304192704E1,-4.592537880E-5,-1.980089396E-2,-1.489639282E-2
5.305196733E1,-4.746019840E-3,-5.171105266E-3,-5.322456360E-3
5.306197709E1,-1.839849353E-2,-8.375719190E-4,-2.164840698E-4
5.307198686E1,5.140304565E-4,3.434002399E-3,-3.340244293E-2
5.308202714E1,-3.275057673E-2,-3.989868611E-2,1.735687256E-4
5.309206742E1,8.169412613E-4,1.651760191E-2,9.484291077E-3
5.310207719E1,9.177923203E-4,-1.252293587E-2,3.749179840E-2
5.311208696E1,-8.715957403E-3,4.035671055E-2,5.571269989E-2
5.312209672E1,-3.916084766E-3,1.352230459E-2,5.480289459E-2
5.313213701E1,-1.809075475E-2,2.082953602E-2,3.021240234E-2
5.314214677E1,-1.270121336E-2,-2.855841070E-2,3.463172913E-2
5.315218705E1,6.368547678E-3,1.331853122E-2,-1.339817047E-2
5.316219682E1,1.046666503E-2,3.035034239E-2,-3.206729889E-2
5.317220659E1,1.962107420E-2,-2.898700535E-2,4.398250580E-2
5.318224687E1,2.894517779E-2,-1.176446676E-3,1.027774811E-2
5.319723100E1,-4.548728466E-3,4.959065467E-2,6.204414368E-2
5.320724076E1,-1.875481009E-2,-3.550946712E-3,-9.657859802E-3
5.321728105E1,-4.574894905E-3,5.271555483E-2,-5.714225769E-2
5.322729081E1,-1.866811514E-2,1.710524410E-2,-2.296638489E-2
5.323733110E1,5.534589291E-4,-1.911706477E-2,-7.464027405E-2
5.324737138E1,-1.354798675E-2,-2.291322500E-2,-4.047679901E-2
5.325738115E1,-8.692175150E-3,-8.231390268E-3,-2.553939819E-2
5.326739091E1,-1.835116744E-2,8.137822151E-4,3.637313843E-2
5.327743119E1,1.039671898E-2,4.950564355E-3,-6.835937500E-3
5.328744096E1,9.976685047E-3,-4.658710212E-3,3.586292267E-2
5.329745073E1,-4.513770342E-3,-1.888314262E-2,-2.129650116E-2
5.330746049E1,-1.401627064E-2,-1.935134828E-2,-3.537464142E-2
5.331750077E1,1.931875944E-2,-1.064233109E-2,-2.530479431E-2
5.332754106E1,-6.164389849E-2,3.021778725E-2,-1.067066193E-2
5.333755082E1,1.027637720E-2,1.814604923E-2,3.623962402E-3
5.334756059E1,1.933583617E-2,-3.502701409E-3,-5.818939209E-2
5.335760087E1,-5.198737979E-2,-5.886285566E-3,2.793788910E-2
5.336761064E1,1.039084792E-2,4.887174442E-2,5.572795868E-2
5.337762040E1,7.300674915E-4,1.352881826E-2,3.098678589E-2
5.338766069E1,-8.885592222E-3,2.209702879E-2,3.051567078E-2
5.339767045E1,-1.865771413E-2,2.172629349E-2,3.494834900E-2
5.340771074E1,1.951545477E-2,2.227745205E-2,2.968215942E-2
5.341772050E1,-3.811690211E-2,2.813117951E-2,7.724761963E-4
5.342779130E1,1.934510469E-2,2.486573160E-2,6.712245941E-2
5.343786210E1,-4.823237658E-3,8.402921259E-3,2.340126038E-2
5.345272416E1,4.960089922E-3,3.571104258E-2,2.705860138E-2
5.346279496E1,1.380312443E-2,2.128401771E-2,-1.131629944E-2
5.347283525E1,-9.968847036E-3,-2.157792449E-2,-2.528667450E-2
5.348284501E1,2.337363362E-2,4.902313650E-2,-1.094341278E-2
5.349288530E1,4.050552845E-3,2.346837148E-2,-2.460765839E-2
5.350289506E1,-5.257159472E-3,-2.463568002E-3,-9.872436523E-3
5.351293534E1,2.325645089E-2,3.822516277E-2,1.875591278E-2
5.352294511E1,-8.161067963E-4,3.110498562E-2,2.810955048E-2
5.353295488E1,3.224158287E-2,3.392126784E-2,4.184818268E-2
5.354299516E1,8.041441441E-3,4.214390367E-2,2.220249176E-2
5.355300492E1,3.114971519E-2,5.143754184E-2,4.520893097E-2
5.356304521E1,-6.384319067E-2,-3.296867013E-2,3.965473175E-2
5.357305497E1,-6.767672300E-2,-1.608346403E-2,1.220703125E-3
5.358306474E1,-3.391265869E-2,-1.403371617E-2,-5.527305603E-2
5.359310502E1,-1.455575228E-2,-1.342207566E-2,-1.645851135E-2
5.360311479E1,4.453957081E-3,6.308145821E-4,-8.202457428E-2
5.361315507E1,-2.425584197E-2,3.259912506E-2,-5.240345001E-2
5.362316484E1,-9.547859430E-3,2.998191118E-2,-4.313468933E-3
5.363320512E1,9.967356920E-3,3.313720226E-3,5.228996277E-3
5.364321489E1,2.386012673E-2,-3.239154071E-2,4.298782349E-2
5.365325517E1,-3.327959776E-2,2.267162874E-2,4.747009277E-2
5.366326493E1,1.435005665E-2,3.565566242E-2,2.310085297E-2
5.367327470E1,1.395863295E-2,1.144787297E-2,5.582141876E-2
5.368328447E1,-1.481521130E-2,1.163130626E-2,-2.076816559E-2
5.369332475E1,-9.050965309E-4,3.104535490E-2,-1.568889618E-2
5.370333451E1,3.785401583E-3,2.097461373E-3,-2.963066101E-2
5.371337480E1,-8.512437344E-4,1.596659422E-2,-2.434825897E-2
5.372338456E1,3.730803728E-3,2.921984717E-2,-1.476764679E-2
5.373342485E1,2.706950903E-2,-9.787611663E-3,-1.943111420E-2
5.374343461E1,-6.531506777E-3,1.270879805E-2,9.069442749E-3
5.375347490E1,4.056006670E-2,1.573652029E-2,-4.873275757E-4
5.376348466E1,2.103573084E-2,2.294398844E-2,4.308700562E-3
5.377349443E1,-3.632822633E-2,2.074727416E-2,3.270053864E-2
5.378350419E1,-4.545360804E-2,2.872016281E-2,1.309299469E-2
5.379354448E1,1.178678870E-2,-9.921729565E-3,1.307106018E-2
5.380357860E1,-1.661252975E-2,-1.477788389E-2,-2.014636993E-2
5.381361888E1,-4.474556446E-2,-1.952240616E-2,1.802253723E-2
5.382362865E1,-1.580876112E-2,4.226201028E-2,1.768302917E-2
5.383366893E1,-2.069687843E-2,-3.035143018E-4,-1.579093933E-2
5.384367869E1,1.733371615E-2,4.984885454E-4,1.754474640E-2
5.385368846E1,7.705479860E-3,1.058016717E-2,-2.544212341E-2
5.386372874E1,1.724278927E-2,-1.251444221E-2,-2.506542206E-2
5.387373851E1,-3.508779407E-2,3.517642617E-2,-8.707046509E-4
5.388377879E1,-1.583951712E-2,1.056836545E-2,3.918647766E-3
5.389378856E1,2.729728818E-2,-4.535228014E-3,-5.745697021E-2
5.390382884E1,-2.475249767E-2,-1.060105860E-3,-1.407909393E-2
5.391383861E1,-1.016169786E-3,3.524512798E-2,5.549430847E-3
5.392384837E1,-5.668461323E-3,9.261839092E-3,-4.133224487E-3
5.393385814E1,-2.904886007E-2,-6.746590137E-3,3.908061981E-2
5.394389842E1,-1.431065798E-2,1.097511500E-2,4.802894592E-2
5.395393870E1,-9.028822184E-3,1.007438451E-2,1.408195496E-2
5.396394847E1,-8.665174246E-3,-4.563994706E-3,1.856327057E-2
5.397395824E1,1.955524087E-2,1.911617815E-2,5.137252808E-2
5.398399852E1,3.860890865E-4,9.140178561E-3,-3.444671631E-2
5.399400828E1,-2.375641465E-2,1.322750747E-2,-1.041221619E-2
5.400401805E1,5.152851343E-3,-2.045832574E-3,-5.283355713E-4
5.401405833E1,-1.384145021E-2,1.106163114E-2,-1.472759247E-2
5.402406810E1,5.280256271E-3,9.378015995E-3,-4.961013794E-3
5.403410838E1,-8.669018745E-3,1.195742935E-2,2.367687225E-2
5.404411815E1,-1.346561313E-2,-4.062436521E-3,5.656814575E-2
5.405412791E1,-1.295918226E-2,-5.206838250E-4,3.210163116E-2
5.406416820E1,-1.274594665E-2,1.341218501E-2,7.595062256E-3
5.407417796E1,3.454089165E-2,-5.675487220E-3,1.676750183E-2
5.408421824E1,-2.750238776E-2,1.363126934E-2,2.154827118E-2
5.409422801E1,-3.185418248E-2,5.184646696E-2,3.553485870E-2
5.410426829E1,-2.230229974E-2,4.306610674E-2,-5.509662628E-2
5.411427806E1,3.429853916E-2,-1.311353594E-2,-3.541278839E-2
5.412428782E1,-1.374837756E-2,1.573024690E-2,-3.934669495E-2
5.413432811E1,-4.042983055E-3,1.522601396E-2,-2.942657471E-2
5.414433787E1,1.000455022E-2,9.595632553E-3,2.333259583E-2
5.415434764E1,-8.917063475E-3,2.786733955E-2,-2.413082123E-2
5.416438792E1,1.049369574E-2,7.616549730E-3,4.527091980E-3
5.417439769E1,1.277267933E-3,4.430929571E-2,4.221820831E-2
5.418443797E1,-1.287737489E-2,-1.797598600E-2,2.241134644E-2
5.419444774E1,-3.613293171E-2,-8.389636874E-3,-2.998924255E-2
5.420448802E1,-7.199347019E-3,2.426981926E-2,-1.065349579E-2
5.421449779E1,-1.651400328E-2,3.828538954E-2,3.363609314E-3
5.422450755E1,-2.155074477E-2,5.610726774E-3,-1.605033875E-3
5.423451732E1,-3.120243549E-2,2.510431409E-2,-6.505012512E-3
5.424455760E1,-7.255434990E-3,1.145659387E-2,2.188301086E-2
5.425459788E1,3.041538596E-2,-3.483090550E-2,-6.794929504E-3
5.426460765E1,-1.288035512E-2,9.072996676E-3,-4.473590851E-2
5.427464793E1,2.981936932E-2,2.877945453E-2,-1.115894318E-2
5.428465770E1,-8.403390646E-3,-4.623264074E-3,-2.521514893E-2
5.429466746E1,-8.456975222E-3,5.100332201E-3,-2.955436707E-2
5.430470775E1,-8.132785559E-3,4.270695150E-3,-4.334831238E-2
5.431471751E1,-3.645375371E-2,-1.587569714E-3,1.421546936E-2
5.432475780E1,-1.699119806E-2,2.113713324E-2,-5.054473877E-5
5.433476756E1,-1.194468141E-2,3.453887999E-2,2.342414856E-2
5.434978221E1,2.615690231E-3,2.013833821E-2,9.144783020E-3
5.435982249E1,2.142128348E-2,3.477826715E-2,1.361751556E-2
5.436983226E1,-2.786904573E-3,4.459995776E-2,6.540489197E-2
5.437984202E1,4.888594151E-2,1.212049276E-2,1.272869110E-2
5.438988231E1,-1.376938820E-2,3.941662610E-3,-5.905818939E-2
5.439989207E1,-1.142960191E-1,9.948998690E-3,7.005786896E-2
5.440993236E1,6.595605612E-2,1.493565738E-3,7.635116577E-3
5.441994212E1,1.283490658E-2,1.705318689E-2,2.177715302E-2
5.442998241E1,-1.152330637E-2,4.194058478E-2,-6.357288361E-2
5.443999217E1,1.701930165E-2,3.695286065E-2,-3.913784027E-2
5.445000194E1,-2.566435933E-2,4.004825652E-2,-6.688308716E-2
5.446004222E1,-1.536074281E-2,5.623405427E-2,-4.122734070E-3
5.447005199E1,3.740134835E-2,1.146028265E-1,5.722618103E-2
5.448006175E1,8.184909821E-3,-2.991504967E-3,1.372146606E-2
5.449010203E1,-1.339332759E-1,-2.159746885E-1,3.252792358E-2
5.450011180E1,5.654394627E-4,4.760318995E-2,1.762390137E-2
5.451015208E1,-1.413929462E-2,3.360282630E-2,5.031967163E-2
5.452016185E1,-1.437312365E-2,6.582558155E-3,-2.461433411E-3
5.453020213E1,3.291010857E-2,-3.418800235E-2,-5.983829498E-2
5.454021190E1,-2.477100492E-2,5.780787766E-2,3.565692902E-2
5.455025218E1,8.612155914E-3,6.581656635E-3,-3.577995300E-2
5.456026195E1,-1.533257961E-2,2.503469586E-3,-3.052997589E-2
5.457027171E1,3.548562527E-3,7.398761809E-3,-4.408550262E-2
5.458028148E1,8.421003819E-3,2.566507459E-2,8.892059326E-3
5.459032176E1,-2.002763748E-2,-2.742107958E-2,4.203510284E-2
5.460033153E1,-5.229175091E-3,7.242932916E-4,-1.528739929E-2
5.461037181E1,2.779933810E-2,-4.198640585E-3,1.318836212E-2
5.462038158E1,-2.922493219E-2,7.964074612E-4,-9.107589722E-4
5.463042186E1,4.338353872E-3,5.331382155E-3,-5.568504333E-3
5.464043162E1,-1.490172744E-2,-3.756381571E-3,2.257633209E-2
5.465044139E1,-6.412565708E-4,-2.948127687E-3,4.584598541E-2
5.466048167E1,2.277871966E-2,3.199882805E-3,-1.152706146E-2
5.467049144E1,1.249209046E-2,4.911459982E-3,8.024215698E-3
5.468053172E1,-6.647974253E-3,-7.710784674E-3,1.745605469E-2
5.469054149E1,-7.079660892E-3,3.336399794E-3,-1.123237610E-2
5.470058177E1,2.607473731E-2,-4.750072956E-3,-1.098632812E-2
5.471059154E1,6.824582815E-3,-1.313009113E-2,-1.315116882E-3
5.472060130E1,6.460428238E-3,5.401655287E-2,-3.434753418E-2
5.473064158E1,1.599666476E-2,-1.757878065E-2,-2.910423279E-2
5.474065135E1,4.437017441E-2,4.832384735E-2,-1.932144165E-2
5.475069163E1,-2.240738273E-2,4.222549498E-2,-9.162902832E-3
5.476070140E1,-2.457678318E-3,-3.124119341E-2,-5.626678467E-2
5.477071116E1,-1.130515337E-2,1.370516419E-2,-8.205413818E-3
5.478078196E1,-1.068708301E-2,2.436113358E-2,-3.426551819E-3
5.479085277E1,-2.407929301E-2,-7.277444005E-3,3.003311157E-2
5.480574534E1,-3.241252899E-2,1.386573166E-2,8.053970337E-2
5.481578563E1,-5.143079162E-2,-1.013518125E-2,5.109977722E-2
5.482585643E1,-1.315012574E-2,2.956042439E-2,5.943012238E-2
5.483586619E1,-8.654266596E-3,-1.586979628E-2,2.017974854E-3
5.484590648E1,1.478412747E-2,3.420566767E-2,1.137161255E-2
5.485594676E1,-1.403591037E-2,-2.034872770E-3,6.684303284E-3
5.486595653E1,-2.807322145E-2,-5.039103329E-3,6.435394287E-3
5.487596629E1,-1.324161887E-2,-8.343450725E-3,-2.189350128E-2
5.488600658E1,-3.180775046E-2,-1.725881547E-2,-3.102207184E-2
5.489601634E1,-2.664586902E-2,6.923012435E-3,-2.602767944E-2
5.490602611E1,1.186752319E-2,1.233525574E-2,2.156639099E-2
5.491606639E1,1.148593426E-2,-1.040264964E-2,-2.431869507E-3
5.492607616E1,-1.742440462E-2,1.518092304E-2,6.842613220E-3
5.493611644E1,-3.125280142E-3,-6.566569209E-3,1.141548157E-2
5.494612620E1,2.028572559E-2,5.395509303E-3,6.798362732E-2
5.495613597E1,5.311876535E-3,-5.289159715E-3,3.364658356E-2
5.496617625E1,-1.399484277E-2,2.353906631E-2,5.167388916E-2
5.497618602E1,-8.960992098E-2,-1.771634445E-2,4.159832001E-2
5.498622630E1,6.339201331E-2,5.255151168E-2,1.676750183E-2
5.499623607E1,-1.824826002E-2,1.323091984E-2,3.563022614E-2
5.500624583E1,2.491030097E-2,-1.464932039E-2,2.553462982E-2
5.501628612E1,-1.320138574E-2,-3.721582144E-2,-7.914543152E-3
5.502632640E1,5.762785673E-3,5.476563796E-2,-1.271533966E-2
5.503633616E1,-2.784958482E-2,2.206633799E-2,-1.718902588E-2
5.504634593E1,-1.357954741E-2,-3.431448340E-2,-3.565883636E-2
5.505635570E1,-8.590221405E-3,-5.502333865E-3,-7.760429382E-2
5.506639598E1,-1.351639628E-2,1.691006683E-2,-6.220626831E-2
5.507640574E1,-3.726035357E-2,-4.280560091E-2,-6.598567963E-2
5.508641551E1,5.680024624E-3,-8.616294712E-3,-6.951332092E-2
5.509645579E1,2.954444289E-2,5.095067620E-2,-1.611614227E-2
5.510646556E1,1.946827769E-2,1.418635249E-2,-3.463459015E-2
