"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.955040529E1,9.382747114E-3,-2.604418993E-2,-3.529548645E-2
4.956044552E1,3.147602081E-3,-8.302927017E-4,3.411960602E-2
4.957051627E1,-1.056488603E-2,7.905185223E-3,3.888130188E-2
4.958055651E1,1.339748502E-2,-1.012596488E-2,7.238292694E-2
4.959059674E1,5.038902164E-4,2.333104610E-3,1.274461746E-1
4.960063697E1,1.292474568E-2,-1.586958766E-2,1.490440369E-1
4.961067720E1,1.552204043E-2,-3.559300303E-2,7.492065430E-2
4.962071743E1,1.570726931E-2,-4.456409812E-2,-3.028583527E-2
4.963075767E1,1.592316478E-2,-3.254500031E-2,-1.282892227E-1
4.964082842E1,1.714542508E-3,-3.419631720E-2,-1.544895172E-1
4.965086865E1,6.523936987E-3,-2.944800258E-2,-8.736896515E-2
4.966090888E1,9.011670947E-3,-6.345808506E-3,2.279472351E-2
4.967094911E1,6.966814399E-3,3.348350525E-3,1.209554672E-1
4.968098934E1,2.605397254E-2,5.308246613E-2,1.329450607E-1
4.969102958E1,1.113579422E-2,4.355248809E-2,1.066837311E-1
4.970110033E1,7.443875074E-4,7.947641611E-2,9.966087341E-2
4.971114056E1,1.132014394E-2,7.835724950E-2,9.267425537E-2
4.972118079E1,4.328837618E-2,6.295818090E-2,6.653499603E-2
4.973122102E1,2.771354467E-2,3.774240613E-2,5.238056183E-2
4.974126126E1,1.509638876E-2,7.452130318E-3,7.121086121E-3
4.975130149E1,1.260430366E-2,-1.800575852E-2,-4.292201996E-2
4.976134172E1,6.184555590E-3,-2.581009269E-2,-5.946731567E-2
4.977141247E1,-2.372245491E-2,-2.050271630E-2,-3.056144714E-2
4.978145270E1,6.185702980E-3,-9.551197290E-3,-1.688957214E-3
4.979149293E1,5.097053945E-3,-2.622127533E-3,3.912830353E-2
4.980153317E1,1.805020124E-2,7.149457932E-3,4.161643982E-2
4.981157340E1,7.083363831E-3,-4.527300596E-3,3.931522369E-2
4.982161363E1,1.740229875E-2,5.071192980E-3,3.223419189E-2
4.983168438E1,-8.279107511E-3,-1.898726821E-2,8.399963379E-3
4.984172461E1,-3.777854145E-3,-1.231667399E-2,3.726959229E-3
4.985176484E1,-1.414655894E-2,-8.227676153E-3,-9.412765503E-4
4.986180508E1,-1.046448946E-2,-3.721195459E-2,-4.872608185E-2
4.987184531E1,1.156628132E-4,-6.285908818E-2,-4.387760162E-2
4.988188554E1,6.147481501E-3,-5.695563555E-2,2.799320221E-2
4.989192577E1,9.594708681E-4,-3.928098083E-2,9.987735748E-2
4.990199652E1,1.276388764E-3,-3.842636943E-2,1.717700958E-1
4.991203676E1,9.206913412E-3,-1.956927776E-2,2.078037262E-1
4.992207699E1,7.457591593E-3,-2.649056911E-2,1.625108719E-1
4.993211722E1,9.898990393E-3,-2.307674289E-2,9.095096588E-2
4.994215745E1,-2.180865407E-2,-1.331388950E-3,-2.122879028E-3
4.995219768E1,-8.690759540E-3,6.087064743E-3,-7.125473022E-2
4.996223792E1,-1.234781742E-2,7.484585047E-3,-1.428298950E-1
4.997230867E1,-1.401089132E-3,2.016428113E-2,-3.491306305E-2
4.998234890E1,7.363788784E-3,2.058523893E-2,7.530593872E-2
4.999238913E1,1.159258187E-2,4.145205021E-4,6.816482544E-2
5.000242936E1,-5.922868848E-3,-1.249870658E-2,-2.756500244E-2
5.001246959E1,-2.595278621E-2,-1.842153072E-2,-2.094783783E-1
5.002250983E1,-1.235423237E-2,-6.447851658E-3,-2.573671341E-1
5.003255006E1,-2.007592469E-2,-1.897305250E-3,-1.449441910E-1
5.004262081E1,3.055007383E-2,-4.923939705E-3,1.469602585E-1
5.005266104E1,4.621250555E-2,2.118617296E-2,3.885765076E-1
5.006270127E1,2.652183920E-2,-2.166080475E-2,4.962100983E-1
5.007274150E1,2.133823931E-2,-1.819148660E-2,4.124879837E-1
5.008278174E1,2.539794892E-2,2.097713947E-2,1.781568527E-1
5.009282197E1,1.652444154E-2,4.042935371E-2,1.589775085E-2
5.010286220E1,-2.772666514E-3,4.466116428E-2,-1.534957886E-1
5.011293295E1,1.386173069E-3,3.101247549E-2,-2.032289505E-1
5.012297318E1,-4.960308969E-2,1.030677557E-2,-2.051944733E-1
5.013301342E1,1.220184565E-2,-2.122324705E-2,-1.187438965E-1
5.014305365E1,-5.901295692E-2,-2.306121588E-2,-9.470367432E-2
5.015309388E1,3.492100164E-2,-2.007451653E-2,5.826950073E-3
5.016313411E1,-6.599853933E-2,-3.220584989E-2,2.727890015E-2
5.017320486E1,3.107902035E-2,-2.485498786E-2,7.983112335E-2
5.018324509E1,-1.261085272E-2,-2.744495869E-2,9.170818329E-2
5.019328533E1,1.529321074E-2,-1.158276200E-2,1.275587082E-1
5.020332556E1,9.237073362E-3,-4.906395078E-2,1.490755081E-1
5.021336579E1,-1.133996248E-2,-5.167591572E-2,1.251525879E-1
5.022340602E1,-8.201152086E-3,-6.435739994E-2,6.773376465E-2
5.023344626E1,9.026154876E-3,-5.262568593E-2,-3.268623352E-2
5.024351700E1,1.452842355E-2,-2.966514230E-2,-1.282777786E-1
5.025355724E1,5.780316889E-3,-1.482990384E-2,-1.592969894E-1
5.026359747E1,-5.283124745E-3,8.958548307E-3,-1.305494308E-1
5.027363770E1,9.668156505E-3,4.634562135E-2,-6.120681763E-3
5.028367793E1,3.149606287E-2,3.487157822E-2,9.189796448E-2
5.029371816E1,4.860873893E-2,6.186676025E-2,1.276597977E-1
5.030375840E1,6.088703126E-2,5.176469684E-2,1.323575974E-1
5.031382915E1,1.296274364E-2,3.748452663E-2,9.165191650E-2
5.032386938E1,-1.713745296E-3,4.547631741E-2,4.145050049E-2
5.033390961E1,-1.647204906E-2,1.853305101E-2,5.682945251E-3
5.034394984E1,9.180366993E-3,2.482289076E-2,2.020931244E-2
5.035399008E1,1.454375684E-3,-4.917442799E-3,2.277183533E-2
5.036403031E1,-3.520153463E-3,-2.019721270E-2,3.251647949E-2
5.037410106E1,-1.269690692E-2,-2.807891369E-2,3.746795654E-2
5.038414129E1,-1.417602599E-2,-3.826919198E-2,2.805614471E-2
5.039418152E1,-5.816996098E-3,-2.438491583E-2,2.342891693E-2
5.040422176E1,-4.527978599E-3,-1.499092579E-2,1.160430908E-2
5.041426199E1,-8.474908769E-3,-2.661108971E-3,1.172065735E-2
5.042430222E1,-5.351446569E-3,-4.346549511E-3,3.815269470E-2
5.043437297E1,2.127746493E-2,-3.282904625E-3,8.132171631E-2
5.044441320E1,1.412297785E-2,-3.064006567E-2,7.898330688E-2
5.045445343E1,1.397693902E-2,-3.406649828E-2,3.594112396E-2
5.046449367E1,1.337736845E-2,-3.309589624E-2,-4.690170288E-3
5.047453390E1,2.181202173E-2,-3.902029991E-2,-5.013084412E-2
5.048460465E1,2.317837626E-2,-2.782094479E-2,-3.333950043E-2
5.049464488E1,3.909714520E-3,-2.753609419E-2,1.213359833E-2
5.050468511E1,-2.904675901E-2,2.402961254E-3,6.235313416E-2
5.051472534E1,-4.240431637E-2,2.991223335E-2,1.437025070E-1
5.052476558E1,-2.040778100E-2,4.241639376E-2,1.748037338E-1
5.053480581E1,-6.195604801E-3,5.838882923E-2,1.724491119E-1
5.054484604E1,2.131954581E-2,5.642282963E-2,1.893033981E-1
5.055491679E1,1.709362864E-2,7.207417488E-2,1.272249222E-1
5.056495702E1,2.474176139E-2,4.227370024E-2,9.627056122E-2
5.057499725E1,3.721378744E-3,2.233839035E-2,4.854202271E-2
5.058503749E1,2.229347825E-3,3.205472231E-2,-2.317428589E-2
5.059507772E1,1.571627706E-2,3.564548492E-2,-2.790355682E-2
5.060511795E1,8.483365178E-3,3.152430058E-3,5.344200134E-2
5.061518870E1,-4.429161549E-3,5.219578743E-4,1.490831375E-1
5.062522893E1,-1.457194239E-2,-2.078890800E-3,1.106319427E-1
5.063526917E1,-1.845613867E-2,1.635867357E-2,-4.032516479E-2
5.064530940E1,-6.870739162E-3,5.954742432E-3,-1.793136597E-1
5.065534963E1,3.041380271E-2,4.099726677E-3,-2.058486938E-1
5.066538986E1,6.096531451E-2,-1.003742218E-3,-3.386878967E-2
5.067543009E1,6.146131828E-2,1.995152235E-2,2.265996933E-1
5.068550084E1,3.426183015E-2,5.293607712E-3,4.296083450E-1
5.069554108E1,-3.765668347E-2,2.912402153E-3,4.938716888E-1
5.070558131E1,-2.339706197E-2,2.317553759E-2,3.979148865E-1
5.071562154E1,-3.877971694E-2,6.088894606E-2,1.752672195E-1
5.072566177E1,-2.416880801E-2,5.763843656E-2,-1.133632660E-2
5.073570200E1,-1.333687454E-2,4.859820008E-2,-1.978816986E-1
5.074574224E1,-1.773472875E-2,1.836043596E-2,-2.959747314E-1
5.075581299E1,-9.304914623E-3,3.816008568E-3,-2.625732422E-1
5.076585322E1,1.166745462E-2,-2.811121941E-2,-1.647348404E-1
5.077589345E1,-1.506457850E-2,-3.706407547E-2,-6.229400635E-2
5.078593368E1,-1.840826869E-2,-5.332008004E-2,1.610565186E-2
5.079597391E1,-7.914837450E-3,-5.684122443E-2,3.223419189E-2
5.080601415E1,-1.411858201E-2,-5.986124277E-2,7.657051086E-3
5.081605438E1,1.336250920E-2,-3.756174445E-2,-1.206779480E-2
5.082612513E1,2.437201142E-2,-3.774422407E-2,-3.412818909E-2
5.083616536E1,4.022214562E-2,-4.072874784E-2,2.524471283E-2
5.084620559E1,4.640066624E-2,-4.416513443E-2,7.507228851E-2
5.085624582E1,3.117617965E-2,-3.169399500E-2,8.424472809E-2
5.086628606E1,1.609073393E-2,-2.520108223E-2,7.910919189E-2
5.087632629E1,5.569800735E-3,-1.539045572E-2,3.333377838E-2
5.088639704E1,6.400034763E-3,2.009233832E-2,-1.241207123E-2
5.089643727E1,1.655593328E-2,3.602060676E-2,1.368808746E-2
5.090647750E1,-8.981840685E-3,5.212518573E-2,3.739166260E-2
5.091651774E1,1.999692246E-2,5.149573088E-2,8.504009247E-2
5.092655797E1,-1.356104389E-3,4.394310713E-2,6.804084778E-2
5.093659820E1,5.589214154E-3,4.551717639E-2,3.430271149E-2
5.094663843E1,5.101588555E-3,4.440167546E-2,-1.857566833E-2
5.095670918E1,-9.349249303E-3,5.267819762E-2,-2.595233917E-2
5.096674941E1,7.656369358E-3,4.698753357E-2,-1.418399811E-2
5.097678965E1,1.083038282E-2,3.480029106E-2,-1.200962067E-2
5.098682988E1,3.112306073E-2,2.280628681E-2,2.134323120E-3
5.099687011E1,1.614058949E-2,6.266564131E-3,6.701469421E-3
5.100691034E1,2.061247267E-2,-1.256132126E-2,2.084732056E-2
5.101698109E1,-1.069525257E-2,-3.374847770E-2,1.584434509E-2
5.102702132E1,-3.011725470E-2,-3.137205541E-2,1.325035095E-2
5.103706156E1,-2.861616574E-2,-3.412057459E-2,2.024936676E-2
5.104710179E1,-1.802739128E-2,-6.731301546E-2,1.526355743E-2
5.105714202E1,-2.435483783E-2,-4.879932106E-2,1.030826569E-2
5.106718225E1,2.435928676E-3,-7.720628381E-2,4.364204407E-2
5.107722248E1,-1.730572898E-3,-6.311695278E-2,2.432346344E-2
5.108729324E1,-5.813759752E-3,-6.810271740E-2,-2.175331116E-3
5.109733347E1,-2.447757870E-2,-4.058200121E-2,-5.258750916E-2
5.110737370E1,-1.229563542E-2,-3.011506796E-2,-1.149597168E-1
5.111741393E1,5.930677056E-2,-2.370060980E-2,-2.204389572E-1
5.112745416E1,1.982261986E-2,-2.626076341E-2,-8.890151978E-2
5.113749440E1,1.497834735E-2,-4.021495581E-3,3.065013885E-2
5.114753463E1,3.272027522E-2,-7.429003716E-3,1.310396194E-1
5.115760538E1,-1.125414576E-2,7.486045361E-3,1.739902496E-1
5.116764561E1,4.521481693E-2,4.060536623E-3,1.858510971E-1
5.117768584E1,-3.987273946E-2,1.782198250E-2,7.085514069E-2
5.118772608E1,2.170654573E-2,4.654970765E-2,-3.213500977E-2
5.119776631E1,-4.658817127E-2,3.009386361E-2,-1.614646912E-1
5.120780654E1,2.821566351E-2,4.801812768E-2,-1.591262817E-1
5.121784677E1,3.544430062E-2,3.408305347E-2,-4.907131195E-2
5.122791752E1,3.135649487E-2,5.590260029E-3,1.112318039E-1
5.123795775E1,2.154330723E-2,4.646778107E-3,1.757516861E-1
5.124799798E1,2.430517040E-2,-2.612093836E-2,1.014289856E-1
5.125803822E1,2.872228622E-3,-2.957049012E-2,-3.751373291E-2
5.126807845E1,6.943412125E-3,-1.271434128E-2,-1.740427017E-1
5.127814920E1,1.251135021E-2,9.260684252E-3,-1.788883209E-1
5.128818943E1,1.519039646E-2,2.762573212E-2,-7.360935211E-2
5.129822966E1,1.320505515E-2,4.729520530E-2,9.869766235E-2
5.130826990E1,9.181454778E-3,3.401222080E-2,2.853708267E-1
5.131831013E1,-1.081053913E-2,4.024781287E-2,3.188362122E-1
5.132835036E1,-2.077799290E-3,4.129204899E-2,2.326192856E-1
5.133842111E1,-3.434316441E-2,2.525274456E-2,6.023502350E-2
5.134846134E1,-2.615684643E-2,7.408671081E-3,-1.121349335E-1
5.135850157E1,-1.084440947E-2,-2.252318710E-2,-1.719751358E-1
5.136854181E1,-1.457035355E-2,-2.467412129E-2,-1.408481598E-1
5.137858204E1,-1.283029839E-2,-3.876623884E-2,-5.706977844E-2
5.138862227E1,-5.621582270E-3,-3.170044348E-2,2.748489380E-3
5.139869302E1,4.617866129E-3,-8.526712656E-3,2.903461456E-2
5.140873325E1,2.884950489E-3,-1.383404434E-2,2.419948578E-2
5.141877348E1,-8.581243455E-3,-1.448925957E-2,2.612113953E-3
5.142881372E1,8.155442774E-4,-1.543061063E-2,-6.998062134E-3
5.143885395E1,1.451614499E-2,-2.852093801E-2,-2.617740631E-2
5.144892470E1,3.267389536E-2,-4.616590589E-2,1.210784912E-2
5.145896493E1,3.391932324E-2,-3.941213340E-2,8.391571045E-2
5.146900516E1,1.901823282E-2,-4.483917356E-2,1.293897629E-1
5.147904540E1,1.428230107E-2,-5.134969950E-2,1.461381912E-1
5.148908563E1,-4.413567483E-3,-2.592631802E-2,7.430362701E-2
5.149912129E1,-8.926501498E-3,-8.648768067E-3,9.654998779E-3
5.150916152E1,5.237258971E-3,1.304879691E-2,-3.104877472E-2
5.151923228E1,-2.150113694E-2,2.775879949E-2,-9.090328217E-2
5.152927252E1,-1.475111395E-2,2.419343218E-2,-5.977916718E-2
5.153931275E1,-1.019407995E-2,4.506333545E-2,-4.062461853E-2
5.154935299E1,1.580102742E-2,3.102294914E-2,2.881145477E-2
5.155939323E1,1.570377126E-2,4.559651762E-2,5.036544800E-2
5.156946398E1,-1.043021679E-3,3.598209471E-2,4.558372498E-2
5.157950422E1,-1.297926158E-2,2.094735578E-2,4.080295563E-2
5.158954445E1,-8.277464658E-3,1.259526610E-2,2.644634247E-2
5.159958469E1,-2.256146632E-2,2.062888630E-2,5.039691925E-2
5.160962493E1,1.557067037E-3,1.413748972E-2,4.800987244E-2
5.161969568E1,-1.001048274E-2,1.205563359E-2,6.956577301E-2
5.162973592E1,-1.904813573E-2,1.218076423E-2,9.717941284E-3
5.163977616E1,7.034242153E-4,-1.385244355E-2,-1.421642303E-2
5.164981639E1,5.893342197E-3,-1.294873282E-2,-6.448268890E-2
5.165985663E1,-9.838528931E-4,-2.798234299E-2,-3.812885284E-2
5.166989687E1,-3.358460963E-3,-2.307456732E-2,2.031326294E-4
5.167996762E1,-1.546368562E-2,-1.999825612E-2,4.572391510E-2
5.169000786E1,-3.762535751E-3,-3.089473397E-2,6.251907349E-2
5.170004810E1,-2.995514125E-2,-2.059379965E-2,3.143119812E-2
5.171008833E1,8.181944489E-3,-1.811972260E-2,-6.840705872E-3
5.172012857E1,1.535426080E-2,-6.709352136E-3,-3.793334961E-2
5.173019932E1,-5.910199136E-3,-2.640409768E-2,-7.141876221E-2
5.174023956E1,1.813702285E-3,-5.194045603E-3,-4.025840759E-2
5.175027980E1,-2.007305622E-3,4.602342844E-3,4.118633270E-2
5.176032003E1,-5.440296605E-3,2.141442150E-2,9.389972687E-2
5.177036027E1,-2.088807896E-2,1.617005467E-2,7.239055634E-2
5.178043103E1,-5.922645330E-3,3.188326955E-3,3.890895844E-2
5.179047126E1,-1.301873475E-3,2.994267642E-2,2.218055725E-2
5.180051150E1,-2.120672539E-2,1.358126849E-2,-1.728057861E-3
5.181055174E1,-8.070778102E-3,1.229731739E-2,4.619979858E-2
5.182059197E1,1.332298294E-2,-7.729530334E-3,1.180715561E-1
5.183063221E1,5.184987560E-2,7.732748985E-3,9.417152405E-2
5.184067245E1,2.922007442E-2,3.751575947E-3,4.392814636E-2
5.185071268E1,8.996315300E-3,1.797616482E-3,-8.532619476E-2
5.186078344E1,1.461945102E-2,3.089077026E-2,-2.097921371E-1
5.187082368E1,-6.991906092E-3,2.708552778E-2,-2.121410370E-1
5.188086391E1,-1.233496517E-2,3.399848193E-2,-9.955024719E-2
5.189090415E1,-8.041340858E-3,4.313128442E-2,5.377769470E-2
5.190094439E1,-6.062321365E-3,3.877573460E-2,2.023334503E-1
5.191098462E1,-2.814638242E-2,2.128954232E-2,2.239847183E-1
5.192105538E1,-5.286194757E-2,2.333325148E-2,1.618108749E-1
5.193109561E1,-1.784602739E-2,1.617117226E-2,7.566356659E-2
5.194113585E1,-1.166457683E-2,-2.076372504E-3,-9.326934814E-4
5.195117609E1,-7.537653670E-3,-1.104956865E-2,-7.035160065E-2
5.196121632E1,-2.989064902E-3,-2.136975527E-4,-1.086368561E-1
5.197125656E1,9.422391653E-3,-2.795986831E-2,-1.085796356E-1
5.198129680E1,-8.992485702E-3,-1.850052178E-2,-1.013183594E-1
5.199136755E1,-8.124090731E-3,-2.214933932E-2,-3.656959534E-2
5.200140779E1,-2.488669008E-3,-1.788793504E-2,3.777313232E-2
5.201144803E1,7.844097912E-3,-3.035087883E-2,8.578586578E-2
5.202148826E1,1.075059548E-2,-2.429322898E-2,1.313953400E-1
5.203152850E1,6.183326244E-3,-3.347082436E-2,1.410799026E-1
5.204159926E1,1.568495855E-2,-1.521074772E-2,1.507387161E-1
5.205163949E1,-1.596788876E-2,-1.048076153E-2,7.178306580E-2
5.206167973E1,-1.921036094E-2,-6.364062428E-3,-2.397537231E-3
5.207171996E1,-2.238680795E-2,-2.209812403E-3,-7.657718658E-2
5.208176020E1,2.023606375E-2,7.297188044E-3,-1.028594971E-1
5.209183096E1,4.846112430E-2,1.311329007E-2,-7.644557953E-2
5.210187119E1,2.941276878E-3,3.639577329E-2,-9.313583374E-3
5.211191143E1,-3.014180809E-2,3.878442943E-2,6.741142273E-2
5.212195167E1,-4.859414324E-2,3.877700865E-2,6.752204895E-2
5.213199191E1,2.248245850E-2,4.752753675E-2,1.011400223E-1
5.214206266E1,-6.809903309E-3,1.543426514E-2,2.940940857E-2
5.215210290E1,-4.637017846E-4,3.765368462E-2,-3.276157379E-2
5.216214313E1,1.277806610E-2,-1.999646425E-3,-6.140041351E-2
5.217218337E1,-2.134300210E-2,1.597748697E-2,5.732536316E-3
5.218222361E1,1.878667995E-2,5.650818348E-3,5.851268768E-2
5.219226384E1,-2.904795669E-2,-1.874789596E-2,5.623245239E-2
5.220233460E1,3.734753281E-2,-2.905920148E-2,8.268070221E-2
5.221237484E1,-3.416274861E-2,-5.367457867E-2,6.842613220E-2
5.222241507E1,8.340097964E-3,-3.170362115E-2,1.020250320E-1
5.223245531E1,5.720030516E-3,-4.537317157E-2,8.774757385E-2
5.224249555E1,1.987869292E-2,-4.216322303E-2,1.189632416E-1
5.225253578E1,-2.750995010E-2,-2.732735872E-2,7.355403900E-2
5.226260654E1,-3.214176744E-2,-1.064163446E-2,1.615905762E-2
5.227264677E1,-3.225460649E-2,-2.272817492E-2,-1.250324249E-1
5.228268701E1,-3.312646225E-2,-1.577129960E-2,-2.255220413E-1
5.229272725E1,-1.987312548E-2,8.856743574E-3,-2.637329102E-1
5.230276748E1,-3.283246607E-2,2.464085817E-3,-2.420139313E-1
5.231280772E1,-2.151846327E-2,4.741960764E-2,-8.857917786E-2
5.232287848E1,-1.509429328E-2,5.084493756E-2,9.124755859E-2
5.233291871E1,-1.089525968E-2,3.025662899E-2,2.471361160E-1
5.234295895E1,2.203235030E-2,1.053425670E-2,2.665109634E-1
5.235299919E1,4.986168817E-2,5.312621593E-3,2.115936279E-1
5.236303942E1,3.386969492E-2,-3.062519431E-2,1.015481949E-1
5.237311018E1,1.037320495E-2,-5.332756042E-2,3.935146332E-2
5.238315042E1,2.833029628E-2,-5.506223440E-2,-1.808071136E-2
5.239319065E1,6.870903075E-2,-2.472949028E-2,-7.548522949E-2
5.240323089E1,7.650886476E-2,1.168578863E-3,-1.256990433E-1
5.241327113E1,5.880288780E-3,8.487969637E-3,-1.663188934E-1
5.242331136E1,-1.284580678E-2,1.684358716E-2,-1.494369507E-1
5.243338212E1,1.059386879E-3,4.990226030E-2,-7.506084442E-2
5.244342235E1,-6.957404315E-3,7.679665089E-2,4.005622864E-2
5.245346259E1,-1.020406187E-2,7.646447420E-2,1.791753769E-1
5.246350283E1,-8.235063404E-3,2.489328384E-2,2.584047318E-1
5.247354306E1,1.570694521E-2,2.426460385E-2,2.274370193E-1
5.248358330E1,1.830044016E-2,2.278894186E-3,1.772327423E-1
5.249362354E1,3.287700936E-2,-1.883238554E-2,8.626842499E-2
5.250369429E1,1.940120012E-3,-1.228582859E-2,2.399349213E-2
5.251373453E1,-1.989995688E-2,-1.097142696E-3,-5.264854431E-2
5.252377477E1,-1.827337220E-2,1.314967871E-2,-1.364459991E-1
5.253381500E1,6.805844605E-3,-2.270817757E-3,-1.555423737E-1
5.254385524E1,1.779559255E-2,-1.006022096E-2,-1.122808456E-1
5.255392600E1,7.826417685E-3,-4.702410102E-2,-4.739761353E-2
5.256396623E1,-3.489725292E-2,-3.069040179E-2,3.146171570E-3
5.257400647E1,-2.716707438E-2,-3.360810876E-2,5.805015564E-3
5.258404671E1,2.820364386E-2,-3.943666816E-2,1.563167572E-2
5.259408694E1,8.011093736E-2,-6.903073192E-2,4.702186584E-2
5.260415770E1,2.756069601E-2,-5.660629272E-2,1.262521744E-1
5.261419793E1,-3.684654832E-3,-5.180531740E-2,2.294063568E-1
5.262423817E1,-3.067793325E-2,-3.920441866E-2,2.534828186E-1
5.263427841E1,-1.949734986E-2,-3.053286672E-2,1.841201782E-1
5.264431865E1,-1.547380537E-2,3.150194883E-3,1.123046875E-1
5.265435888E1,-4.108402878E-3,2.912127972E-2,1.652526855E-2
5.266442964E1,-1.170443743E-2,5.039295554E-2,3.327465057E-2
5.267446987E1,-2.378265560E-2,5.797880888E-2,5.723381042E-2
5.268451011E1,9.609483182E-3,6.390863657E-2,9.401321411E-3
5.269455035E1,9.400092065E-3,6.032845378E-2,-2.167034149E-2
5.270459058E1,6.858665496E-3,7.848551869E-2,-1.030111313E-1
5.271463082E1,1.155165583E-2,9.788799286E-2,-2.034521103E-1
5.272470158E1,1.158417016E-2,1.074358225E-1,-2.008466721E-1
5.273474181E1,-9.403124452E-3,7.389205694E-2,-1.143379211E-1
5.274478205E1,-2.568629012E-2,3.726819158E-2,2.971553802E-2
5.275482229E1,-1.378117502E-2,1.359492540E-3,1.139602661E-1
5.276486252E1,3.929585218E-4,-5.442079902E-2,1.431121826E-1
5.277490276E1,3.091576695E-2,-5.370119214E-2,1.027965546E-1
5.278497351E1,1.353116333E-2,-9.903907776E-2,-2.373218536E-2
5.279501375E1,-2.257882059E-2,-6.986010075E-2,-1.072673798E-1
5.280505399E1,2.494176850E-2,-5.589860678E-2,-1.190156937E-1
5.281509422E1,1.713175699E-2,-5.523890257E-2,-1.115522385E-1
5.282513446E1,4.015500471E-2,-5.406093597E-2,1.565361023E-2
5.283520522E1,6.193026900E-3,-4.093813896E-2,1.213092804E-1
5.284524545E1,-1.828008890E-2,-4.534852505E-2,2.317180634E-1
5.285528569E1,-5.279766023E-2,-3.898763657E-2,2.654523849E-1
5.286532593E1,-6.054174155E-3,-2.716231346E-2,1.841773987E-1
5.287536616E1,2.634674311E-4,-1.295822859E-2,4.291629791E-2
5.288540640E1,7.008612156E-3,-6.608784199E-3,-1.007776260E-1
5.289547716E1,-4.927039146E-3,1.464229822E-2,-2.109270096E-1
5.290551739E1,3.849131614E-2,6.827840209E-2,-2.396078110E-1
5.291555763E1,6.906848401E-2,8.216762543E-2,-1.389455795E-1
5.292559786E1,1.416535676E-2,9.629291296E-2,1.629686356E-1
5.293563810E1,-6.259906292E-2,4.903841019E-2,3.739538193E-1
5.294570886E1,-3.862673417E-2,4.634255171E-2,4.244785309E-1
5.295574909E1,1.716938615E-2,1.833575964E-2,2.305822372E-1
5.296578933E1,3.591500223E-3,1.653486490E-2,-1.549882889E-1
5.297582957E1,1.609019935E-3,7.182717323E-3,-4.807214737E-1
5.298586980E1,-1.084750891E-2,4.824250937E-2,-6.363220215E-1
5.299591004E1,3.147829324E-2,4.803365469E-2,-4.541053772E-1
5.300598080E1,4.083900154E-2,4.307073355E-2,-3.459453583E-2
5.301602103E1,1.261782646E-2,2.869248390E-3,3.563661575E-1
5.302606127E1,-2.704888210E-2,-4.964399338E-2,6.228218079E-1
5.303610151E1,-1.685561985E-2,-2.871286869E-2,5.777158737E-1
5.304617226E1,-5.250073224E-2,-2.493894100E-2,3.048572540E-1
5.305621250E1,-2.844836563E-2,-1.782590151E-2,7.007789612E-2
5.306625274E1,5.296394229E-4,-1.435869932E-2,-1.384391785E-1
5.307629297E1,3.701651841E-2,-2.874314785E-3,-1.960725784E-1
5.308633321E1,1.869349182E-2,2.060079575E-2,-1.099138260E-1
5.309637345E1,3.153682128E-2,1.279175282E-2,-3.080654144E-2
5.310644420E1,2.295545116E-2,1.126801968E-2,-1.890182495E-3
5.311648444E1,-7.349397242E-2,3.142637014E-2,4.379177094E-2
5.312652467E1,4.341847450E-2,1.515328884E-3,-1.345157623E-2
5.313656491E1,-2.170657739E-2,-1.187664270E-2,-1.564121246E-2
5.314660515E1,6.080010906E-2,-2.478039265E-2,5.642604828E-2
5.315667590E1,1.242810115E-2,-3.041058779E-2,1.069459915E-1
5.316671614E1,4.472820088E-2,8.881092072E-3,1.765918732E-1
5.317675638E1,-1.374219730E-2,-3.810530901E-2,7.385063171E-2
5.318679661E1,-3.393866122E-3,-1.931238174E-2,-5.022048950E-3
