"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.595416798E1,9.999370202E-3,4.600882530E-3,-1.585102081E-1
5.596420820E1,-1.864011958E-2,-1.645344496E-2,-1.181735992E-1
5.597424842E1,-1.131208427E-2,-1.682192087E-2,1.783084869E-2
5.598428864E1,3.109236248E-3,3.991723061E-4,1.130809784E-1
5.599432886E1,3.423786908E-2,-9.180665016E-3,1.820335388E-1
5.600436907E1,3.869301826E-2,-9.514272213E-3,1.625843048E-1
5.601443981E1,1.180749759E-2,-2.873837948E-2,9.060478210E-2
5.602448003E1,3.831125563E-3,-1.868557930E-2,2.114105225E-2
5.603452024E1,-4.357533064E-3,-1.417100430E-2,-7.572174072E-3
5.604456046E1,-5.333355628E-3,-1.004475355E-2,-4.344177246E-2
5.605460068E1,-2.763823606E-2,-3.903347254E-2,-4.821395874E-2
5.606464090E1,-1.867007278E-2,-3.894954920E-2,-4.103660583E-2
5.607468112E1,-1.154749934E-2,-4.081255198E-2,-1.473522186E-2
5.608472134E1,-1.845138893E-2,-3.704535961E-2,1.151180267E-2
5.609476155E1,-1.612941734E-2,-4.731065035E-2,2.815914154E-2
5.610483229E1,-9.376064874E-3,-4.563820362E-2,5.199146271E-2
5.611487251E1,-1.220660191E-2,-4.669457674E-2,4.951000214E-2
5.612491273E1,1.520039979E-3,-1.508444548E-2,8.778572083E-2
5.613495294E1,8.100765757E-3,-1.040905714E-2,5.906200409E-2
5.614499316E1,-1.628081128E-2,-1.805239916E-2,2.318000793E-2
5.615503338E1,-4.672727548E-3,2.657771111E-3,-3.183269501E-2
5.616507360E1,2.570083365E-3,-3.985762596E-4,-3.178882599E-2
5.617511382E1,-6.061300170E-3,2.348631620E-2,-1.502704620E-2
5.618518455E1,4.830278922E-3,1.464521885E-2,2.562808990E-2
5.619522477E1,1.370110200E-3,1.111710072E-2,4.709339142E-2
5.620526499E1,-3.807884455E-2,-1.812160015E-3,5.178833008E-2
5.621530521E1,-3.719278798E-2,-2.912819386E-2,5.169773102E-2
5.622534543E1,-8.558130823E-3,-7.063567638E-3,5.405712128E-2
5.623538564E1,3.449409269E-4,-6.944000721E-3,4.447174072E-2
5.624542586E1,-7.894438691E-3,-1.898223162E-2,6.169319153E-3
5.625549660E1,1.519165095E-2,-2.131378651E-2,-4.890251160E-2
5.626553682E1,1.923975348E-2,-1.120996475E-2,-4.654121399E-2
5.627557704E1,1.607169025E-2,-7.493138313E-3,5.632400513E-2
5.628561725E1,-2.774661593E-2,-2.472162247E-2,1.328144073E-1
5.629565747E1,-1.901434362E-2,-4.715347290E-2,7.046794891E-2
5.630569769E1,-1.233345829E-2,-3.527516127E-2,-7.078456879E-2
5.631573791E1,-1.983218826E-4,-2.396249771E-2,-1.401739120E-1
5.632577813E1,-4.351587500E-3,-3.563237190E-2,-1.018857956E-1
5.633584886E1,4.628180759E-4,-2.075284719E-2,3.439712524E-2
5.634588908E1,5.053738877E-2,1.655918360E-2,3.214588165E-1
5.635592930E1,3.820241615E-2,1.267796755E-2,5.486984253E-1
5.636596952E1,4.995544255E-2,5.158722401E-2,6.300640106E-1
5.637600974E1,2.827741578E-2,7.217788696E-2,5.776042938E-1
5.638604995E1,-3.150696401E-3,9.110832214E-2,3.817529678E-1
5.639609017E1,-3.954018280E-2,1.170879006E-1,2.507162094E-1
5.640613039E1,-4.736513644E-2,9.224802256E-2,1.316957474E-1
5.641620113E1,-5.231317878E-2,9.662085772E-2,3.643608093E-2
5.642624134E1,-6.105607376E-2,6.625211239E-2,-5.187892914E-2
5.643628156E1,-2.778818086E-2,1.633423567E-2,-1.213340759E-1
5.644632178E1,-2.878905460E-2,2.417445183E-3,-2.581567764E-1
5.645636200E1,-1.630930603E-2,1.276820898E-2,-3.498220444E-1
5.646640222E1,-2.918112092E-3,-9.706139565E-3,-3.628177643E-1
5.647644244E1,-3.701397777E-2,-4.613351822E-2,-3.018875122E-1
5.648648265E1,-3.507608175E-2,-3.726714849E-2,-1.621742249E-1
5.649655339E1,-1.968989894E-2,-7.544773817E-2,1.367568970E-3
5.650659361E1,-9.798392653E-3,-9.686958790E-2,1.386585236E-1
5.651663383E1,1.621926203E-2,-1.159894764E-1,1.971530914E-1
5.652667404E1,1.732117124E-2,-1.123749614E-1,2.056121826E-1
5.653671426E1,-5.586091429E-3,-9.883248806E-2,1.751480103E-1
5.654675448E1,-1.739229262E-2,-9.071806073E-2,5.168628693E-2
5.655679470E1,-1.666503772E-2,-6.820762157E-2,-1.136016846E-2
5.656683492E1,5.422718823E-4,-5.705574155E-2,1.675796509E-2
5.657687514E1,8.660070598E-4,5.138427019E-3,5.949878693E-2
5.658694587E1,1.524289697E-2,3.677126765E-2,6.640148163E-2
5.659698609E1,1.926489174E-2,6.902271509E-2,5.199146271E-2
5.660702631E1,2.341156080E-2,1.063690484E-1,6.441879272E-2
5.661706653E1,-5.633812398E-3,1.442313194E-1,8.333492279E-2
5.662710674E1,7.666680962E-3,1.594178677E-1,1.287155151E-1
5.663714696E1,3.828871995E-2,1.735389531E-1,1.477880478E-1
5.664718718E1,3.522109985E-2,1.599353254E-1,1.069698334E-1
5.665722740E1,7.097493857E-3,1.314971149E-1,4.933166504E-2
5.666726762E1,-8.750386536E-3,7.137921453E-2,1.310157776E-2
5.667733835E1,-5.751704797E-2,4.833114147E-2,-3.512763977E-2
5.668737857E1,-5.207402632E-2,-6.020039320E-3,-1.265153885E-1
5.669741879E1,-4.434665665E-2,-5.578011274E-2,-1.269750595E-1
5.670745901E1,-2.059511095E-2,-9.892082214E-2,-1.298627853E-1
5.671749923E1,-1.791621372E-2,-1.304420978E-1,-1.016502380E-1
5.672753944E1,-1.716878638E-2,-1.438202560E-1,-5.906772614E-2
5.673757966E1,1.735232025E-2,-1.310484409E-1,2.665710449E-2
5.674761988E1,6.356760859E-4,-1.129679531E-1,1.340198517E-1
5.675766010E1,-6.429247558E-3,-1.079788730E-1,2.055711746E-1
5.676773083E1,-1.329629123E-2,-1.030394882E-1,2.436695099E-1
5.677777105E1,-3.607814014E-2,-7.836562395E-2,1.812667847E-1
5.678781127E1,1.209117472E-3,-7.061250508E-2,6.385040283E-2
5.679785149E1,-6.553277373E-3,-5.089563876E-2,-5.351734161E-2
5.680789171E1,6.426125765E-5,-5.804057419E-2,-1.205921173E-1
5.681793192E1,1.336360723E-2,-5.042709410E-2,-9.669589996E-2
5.682797214E1,-2.168176323E-2,-5.033271760E-2,-2.494335175E-2
5.683801236E1,-2.624418586E-2,-5.434300005E-2,1.018676758E-1
5.684808310E1,-2.933207154E-2,-4.206581414E-2,1.233377457E-1
5.685812332E1,-3.031045943E-2,-2.783478796E-2,1.065073013E-1
5.686816353E1,-2.021710575E-2,-1.711811870E-2,4.180240631E-2
5.687820375E1,-6.451994181E-3,2.540618181E-3,-9.712505341E-2
5.688824397E1,-9.932637215E-3,8.468106389E-4,-1.977481842E-1
5.689828419E1,1.017965376E-3,6.181150675E-4,-2.600746155E-1
5.690832441E1,7.153004408E-4,-9.951934218E-3,-2.290468216E-1
5.691836462E1,1.516680419E-2,-1.044345647E-2,-8.070850372E-2
5.692843536E1,1.313526928E-2,-3.282364458E-2,1.274976730E-1
5.693847558E1,3.510431945E-2,-4.542125016E-2,2.830553055E-1
5.694851580E1,3.870584071E-2,-6.433819234E-2,3.141536713E-1
5.695855602E1,1.159961522E-2,-5.033391342E-2,1.728973389E-1
5.696859623E1,3.108717501E-3,-2.506730147E-2,3.643703461E-2
5.697863645E1,7.717281580E-3,-1.158948056E-2,-1.000318527E-1
5.698867667E1,-1.334935427E-3,8.320791647E-3,-1.215934753E-1
5.699874741E1,1.027299464E-2,2.873662487E-2,-4.260253906E-2
5.700878762E1,4.663169384E-3,2.569826506E-2,7.230281830E-2
5.701882784E1,-2.882003784E-3,3.450376913E-2,1.489105225E-1
5.702886806E1,-4.811391234E-3,2.323129028E-2,1.297588348E-1
5.703890828E1,-2.248479426E-2,5.086953193E-2,6.512260437E-2
5.704894850E1,-4.172047228E-2,3.886744380E-2,-1.148319244E-2
5.705898872E1,-4.187408090E-2,4.549561813E-2,-4.978370667E-2
5.706902893E1,-2.808902413E-2,3.859648108E-2,-4.498767853E-2
5.707906915E1,-2.139401436E-2,3.031442873E-2,-4.271507263E-3
5.708910937E1,-4.481077194E-4,-3.048192710E-3,-2.819156647E-2
5.709918010E1,6.080992520E-3,-3.065368533E-2,-9.007453918E-3
5.710922032E1,-1.379235834E-2,-4.541838914E-2,3.652286530E-2
5.711926054E1,-1.916031539E-2,-6.612959504E-2,2.700138092E-2
5.712930076E1,-1.730591059E-2,-6.271329522E-2,5.818843842E-2
5.713934098E1,-2.470222116E-2,-5.686772615E-2,3.192710876E-2
5.714938120E1,-1.785993576E-2,-4.906174541E-2,3.200149536E-2
5.715942142E1,-6.294921041E-3,-4.169884324E-2,-6.231307983E-3
5.716946163E1,7.275342941E-3,-3.005890548E-2,-3.764152527E-3
5.717953237E1,1.348931342E-2,-2.811594307E-2,2.264690399E-2
5.718957259E1,1.018274575E-2,-4.061530530E-2,9.215641022E-2
5.719961280E1,2.108998597E-3,-5.322666466E-2,1.185741425E-1
5.720965302E1,-1.300231367E-2,-5.477537215E-2,1.282253265E-1
5.721969324E1,2.913549542E-3,-5.944675207E-2,4.688739777E-2
5.722973346E1,-1.175875962E-2,-3.469333053E-2,2.777957916E-2
5.723977368E1,4.855625331E-3,-1.070190966E-2,-3.443431854E-2
5.724981390E1,9.797953069E-3,4.102945328E-3,-6.072425842E-2
5.725988463E1,-6.617538631E-3,2.909478545E-2,-8.221435547E-2
5.726992485E1,1.017590612E-2,4.977724701E-2,-7.257366180E-2
5.727996507E1,-4.240013659E-3,1.929563284E-2,-1.262664795E-2
5.729000529E1,-4.719726741E-3,1.355037093E-2,2.339172363E-2
5.730004551E1,-1.984035969E-2,-2.062807977E-2,2.589702606E-2
5.731008572E1,2.918034792E-3,-2.856661379E-2,5.234527588E-2
5.732012594E1,-3.296039999E-3,-3.017163277E-2,5.483531952E-2
5.733016616E1,-1.884602010E-2,-4.852406681E-2,4.775619507E-2
5.734023690E1,-1.764341444E-2,-4.605531693E-2,2.151012421E-2
5.735027711E1,-1.177386940E-2,-1.801107824E-2,-1.432704926E-2
5.736031733E1,-1.239612699E-3,-1.653563976E-2,-1.185989380E-2
5.737035755E1,-1.024338230E-1,2.042716742E-2,-6.984710693E-3
5.738039777E1,-7.729478180E-3,3.429234028E-2,-2.365684509E-2
5.739043799E1,1.323457062E-2,-1.584291458E-3,4.109191895E-2
5.740047821E1,2.651987597E-2,-1.171529293E-3,1.106367111E-1
5.741051842E1,-1.119434834E-3,-2.500322461E-2,7.004165649E-2
5.742055864E1,3.740916029E-2,-4.405909777E-2,-6.469726562E-3
5.743062938E1,2.795697376E-2,-6.947328150E-2,-4.225730896E-2
5.744066960E1,1.414723322E-2,-4.542976618E-2,-4.932785034E-2
5.745070981E1,1.491500065E-2,-3.085374832E-2,3.462791443E-3
5.746075003E1,9.026791900E-3,-1.389661431E-2,1.316356659E-2
5.747079025E1,-1.066930592E-3,2.164623141E-2,6.116294861E-2
5.748083047E1,-1.313723996E-2,5.079528689E-2,1.043338776E-1
5.749087069E1,-4.848626629E-2,3.369565308E-2,9.002780914E-2
5.750091091E1,-3.151885793E-2,2.800318599E-2,7.331085205E-2
5.751098164E1,-3.088413924E-2,3.826825321E-2,3.502655029E-2
5.752102186E1,-1.552056521E-3,1.777023077E-2,1.590538025E-2
5.753106208E1,4.282802343E-3,2.598366141E-2,-2.476119995E-2
5.754110230E1,5.270928144E-3,1.093548536E-2,6.417274475E-3
5.755114251E1,-1.051421091E-2,3.638684750E-3,5.916023254E-2
5.756118273E1,-9.431634098E-3,6.373852491E-3,6.403255463E-2
5.757122295E1,-6.468959153E-3,-2.902626991E-2,-2.919197083E-3
5.758126317E1,-3.756406903E-2,-2.388551831E-2,-1.345195770E-1
5.759130339E1,-4.603943601E-2,-1.877194643E-2,-2.733125687E-1
5.760137412E1,-2.893958986E-2,-7.809996605E-3,-3.115205765E-1
5.761141434E1,-7.533837110E-3,1.228448749E-2,-2.132024765E-1
5.762145456E1,8.912660182E-3,-6.476640701E-3,-7.083892822E-3
5.763149478E1,-2.193010971E-2,-2.191627026E-2,1.823158264E-1
5.764153500E1,5.777616054E-3,-3.896555305E-2,3.142137527E-1
5.765157521E1,5.168706179E-3,-6.095951796E-2,3.359012604E-1
5.766161543E1,-1.710622385E-2,-3.839167953E-2,2.545280457E-1
5.767165565E1,-1.085379347E-2,-3.761476278E-2,1.587018967E-1
5.768172639E1,-2.239808440E-3,-2.427074313E-2,3.648090363E-2
5.769176660E1,6.844833493E-3,-2.093523741E-3,-4.984855652E-2
5.770180682E1,9.225517511E-3,3.938466311E-3,-1.002397537E-1
5.771184704E1,5.547702312E-5,2.325773239E-2,-1.074924469E-1
5.772188726E1,1.031089202E-2,2.278104424E-2,-9.074401855E-2
5.773192748E1,1.086344942E-2,2.475327253E-2,-5.955410004E-2
5.774196770E1,-1.064896584E-3,6.504356861E-3,4.072189331E-4
5.775200791E1,8.857585490E-4,3.244400024E-3,4.841613770E-2
5.776204813E1,-2.840286493E-2,1.354813576E-4,2.460384369E-2
5.777211887E1,-4.573510960E-2,-2.454832196E-2,-1.601219177E-3
5.778215909E1,-8.401613683E-3,-4.442083836E-2,-2.062225342E-2
5.779219930E1,9.810049087E-3,-5.948641896E-2,1.060485840E-3
5.780223952E1,3.751009703E-2,-4.313409328E-2,5.866813660E-2
5.781227974E1,3.232859075E-2,-5.106028914E-2,1.066913605E-1
5.782231996E1,1.336895674E-2,-4.581245780E-2,1.331291199E-1
5.783236018E1,3.028814867E-2,-3.220891953E-2,6.136131287E-2
5.784240040E1,-2.817593515E-3,1.670241356E-3,-2.002716064E-2
5.785244061E1,-9.915504605E-3,1.433849335E-3,-8.946609497E-2
5.786251135E1,1.626141369E-3,-2.238616347E-2,-1.110124588E-1
5.787255157E1,-3.801289946E-3,-1.914167404E-2,-6.788921356E-2
5.788259178E1,5.153324455E-3,-4.793173075E-2,6.387329102E-2
5.789263200E1,-9.946160018E-3,-1.673537493E-2,1.597261429E-1
5.790267222E1,-3.050405905E-2,-1.181221008E-2,1.861486435E-1
5.791271244E1,-4.903760552E-2,4.823416471E-3,1.334743500E-1
5.792275266E1,-3.534643725E-2,-2.844929695E-4,6.402778625E-2
5.793279288E1,-3.844565153E-2,-1.063972712E-2,-1.261711121E-2
5.794283310E1,-4.682239145E-2,-1.147913933E-2,-8.447933197E-2
5.795290383E1,-3.109693155E-2,-9.215325117E-3,-9.167098999E-2
5.796294405E1,-3.920889646E-2,3.754705191E-3,-5.093669891E-2
5.797298427E1,-3.288987651E-2,6.331652403E-3,1.140308380E-2
5.798302448E1,7.045635954E-3,-4.729330540E-3,5.461788177E-2
5.799306470E1,-1.006072015E-2,-2.276802063E-2,5.474662781E-2
5.800310492E1,-1.758091897E-2,-4.831534624E-2,-1.456832886E-2
5.801314514E1,-1.793643832E-2,-1.453703642E-2,-8.868885040E-2
5.802318536E1,-6.206672639E-3,-2.632126212E-2,-8.619785309E-2
5.803322558E1,5.493829027E-3,-2.107450366E-2,-3.102302551E-2
5.804329631E1,-4.262741655E-3,-5.987823009E-3,4.571151733E-2
5.805333653E1,-6.543394178E-3,-5.608230829E-3,8.173274994E-2
5.806337675E1,-8.601021022E-3,1.067882776E-2,3.871345520E-2
5.807341697E1,3.462817520E-3,-1.907569170E-2,-9.117126465E-3
5.808345719E1,7.939938456E-3,-2.752602100E-2,-9.074211121E-3
5.809349740E1,2.571240067E-3,-3.107827902E-2,1.730918884E-2
5.810353762E1,6.683938205E-3,3.640323877E-3,5.566215515E-2
5.811357784E1,-1.321782544E-2,7.313370705E-3,1.059894562E-1
5.812364858E1,-2.124886960E-2,3.733813763E-3,1.156120300E-1
5.813368879E1,1.957727596E-3,1.822799444E-3,1.299943924E-1
5.814372901E1,2.794238552E-2,2.066069841E-2,1.227970123E-1
5.815376923E1,8.988955989E-3,-6.500810385E-3,6.599426270E-4
5.816380945E1,-2.888480201E-3,-7.577180862E-3,-1.909189224E-1
5.817384967E1,-2.015890554E-2,8.581548929E-3,-3.609323502E-1
5.818388989E1,-6.833720952E-3,5.052983761E-3,-3.872222900E-1
5.819396062E1,2.523353696E-2,2.339708805E-2,-1.979246140E-1
5.820400084E1,2.624063566E-2,-3.630965948E-3,3.696727753E-2
5.821404106E1,4.019015282E-2,-1.036441326E-2,3.078260422E-1
5.822408128E1,1.870747842E-2,-5.038604140E-2,4.301595688E-1
5.823412149E1,1.655948721E-2,-4.588252306E-2,3.751840591E-1
5.824416171E1,-4.923343658E-3,-6.647434831E-2,2.314710617E-1
5.825420193E1,-2.904364653E-2,-2.981156111E-2,7.328319550E-2
5.826424215E1,-5.819594115E-2,-6.113499403E-3,-3.466701508E-2
5.827428237E1,-4.437819496E-2,2.276426554E-2,-1.258392334E-1
5.828432259E1,-3.331321478E-2,1.952937245E-2,-1.642808914E-1
5.829439332E1,-5.087443814E-2,2.501621842E-2,-1.523809433E-1
5.830443354E1,7.784747519E-3,2.571880817E-3,-1.379575729E-1
5.831447376E1,1.630298793E-2,-8.624851704E-3,-1.162824631E-1
5.832451398E1,8.714089170E-3,-3.741234541E-2,-6.341552734E-2
5.833455419E1,-1.516117528E-2,-2.963697910E-2,1.821041107E-2
5.834459441E1,-1.219362393E-2,-2.172622085E-2,4.238700867E-2
5.835463463E1,-4.228014499E-3,-1.659011841E-2,1.383762360E-1
5.836470537E1,3.907930106E-3,6.936937571E-3,2.175760269E-1
5.837474558E1,9.655420668E-3,-4.414349794E-3,2.943248749E-1
5.838478580E1,2.951166034E-2,1.528099179E-2,3.135042191E-1
5.839482602E1,-1.042768173E-2,-5.083292723E-3,2.727508545E-1
5.840486624E1,-3.840998188E-2,-5.318224430E-3,1.026506424E-1
5.841490646E1,-4.054717720E-2,4.410219193E-2,-5.071926117E-2
5.842494668E1,-3.795451671E-2,3.901484609E-2,-1.274480820E-1
5.843498689E1,-3.583491594E-2,1.123419404E-2,-1.107511520E-1
5.844502711E1,-4.586495459E-2,1.960963011E-3,-5.567359924E-2
5.845509785E1,-5.897140130E-3,-8.378028870E-4,8.566761017E-2
5.846513807E1,-1.939708367E-3,4.491418600E-3,1.600131989E-1
5.847517828E1,-3.736391664E-4,-2.494543791E-3,1.050567627E-1
5.848521850E1,-3.229897469E-2,-2.935424447E-2,-2.175712585E-2
5.849525872E1,-5.036589503E-2,-5.694037676E-2,-1.869087219E-1
5.850529894E1,-4.729636014E-2,-7.932570577E-2,-2.706422806E-1
5.851533916E1,-1.377329230E-3,-8.116185665E-2,-1.795358658E-1
5.852540989E1,-1.455410570E-2,-8.859482408E-2,-7.388401031E-2
5.853545011E1,2.243814431E-2,-8.053585887E-2,2.213954926E-2
5.854549033E1,7.371199783E-3,-1.015854180E-1,4.632186890E-2
5.855553055E1,3.451186791E-2,-1.064207554E-1,4.665184021E-2
5.856557077E1,9.690213948E-3,-1.033329666E-1,1.817798615E-2
5.857561098E1,-1.687547565E-2,-9.260386229E-2,3.510570526E-2
5.858565120E1,-1.728991605E-2,-6.540852785E-2,2.796363831E-2
5.859569142E1,1.459167339E-3,-1.058334112E-2,7.344055176E-2
5.860576216E1,1.567549258E-2,-1.557350159E-3,1.452407837E-1
5.861580237E1,1.306665875E-2,-3.779828548E-4,1.499710083E-1
5.862584259E1,-1.989949495E-3,1.178947091E-2,1.283187866E-1
5.863588281E1,-5.870377645E-4,1.858326793E-2,1.281852722E-1
5.864592303E1,5.472969729E-3,5.536153913E-2,1.232118607E-1
5.865596325E1,-2.393286116E-2,3.504207730E-2,9.671020508E-2
5.866603398E1,-5.722496193E-3,4.343032837E-2,2.950572968E-2
5.867607420E1,5.172000267E-3,4.031312466E-2,-4.725170135E-2
5.868611442E1,-1.771285757E-2,3.322887421E-2,-1.000289917E-1
5.869615464E1,-3.133305535E-2,3.200197220E-2,-3.304862976E-2
5.870619486E1,-2.062962763E-2,4.874068499E-2,2.680683136E-2
5.871623507E1,9.464861825E-3,1.733672619E-2,3.408432007E-2
5.872630581E1,2.795444429E-2,-2.102592587E-2,-7.115364075E-2
5.873634603E1,-2.737473138E-2,-5.182230473E-2,-2.098913193E-1
5.874638625E1,-4.024975374E-2,-3.948169947E-2,-3.797531128E-1
5.875642646E1,-1.786057279E-2,-2.317169309E-2,-3.771562576E-1
5.876646668E1,2.112358063E-2,-3.106772900E-2,-2.068624496E-1
5.877650690E1,1.981515996E-2,-4.651296139E-2,4.972362518E-2
5.878654712E1,-2.381366491E-2,-7.595598698E-2,3.494329453E-1
5.879661786E1,-2.406363003E-2,-8.465737104E-2,4.670276642E-1
5.880665807E1,-3.197386116E-2,-6.885480881E-2,3.809089661E-1
5.881669829E1,2.719076350E-3,-5.941489339E-2,1.964311600E-1
5.882673851E1,-2.268250473E-2,-5.261054635E-2,9.428977966E-3
5.883677873E1,-9.729700163E-3,-1.302650571E-2,-7.704925537E-2
5.884681895E1,-1.077680290E-2,-1.538634300E-3,-8.209037781E-2
5.885685916E1,-1.710877754E-3,3.291115165E-2,-6.790828705E-2
5.886689938E1,-2.100493573E-2,4.730814695E-2,-1.015396118E-1
5.887697012E1,-3.530829027E-2,5.648311973E-2,-1.278953552E-1
5.888701034E1,-2.349722758E-2,6.234994531E-2,-1.493911743E-1
5.889705055E1,1.464327797E-2,7.896101475E-2,-1.253433228E-1
5.890709077E1,4.559758306E-2,6.823366880E-2,-4.137039185E-2
5.891713099E1,1.485180203E-2,6.820145249E-2,8.096313477E-2
5.892717121E1,1.064478233E-2,2.810123563E-2,1.961469650E-1
5.893721143E1,5.163858086E-2,-2.005216479E-2,2.586174011E-1
5.894725164E1,1.111861318E-3,-6.003376842E-2,2.922925949E-1
5.895729186E1,-4.614425823E-3,-9.295317531E-2,2.372560501E-1
5.896736260E1,8.497468196E-3,-9.376269579E-2,8.159542084E-2
5.897740282E1,-1.175569464E-2,-7.540875673E-2,-9.333896637E-2
5.898744304E1,-1.279473212E-2,-5.423086882E-2,-2.395200729E-1
5.899748325E1,-2.078190446E-2,-4.142835736E-2,-2.587490082E-1
5.900752347E1,4.995949566E-3,-2.521187067E-3,-1.366128922E-1
5.901756369E1,-2.177987434E-2,3.622314334E-2,1.436138153E-2
5.902760391E1,2.106431685E-2,3.514751792E-2,1.965065002E-1
5.903764413E1,-7.617883384E-3,2.624887228E-2,1.511688232E-1
5.904768434E1,-6.259180605E-2,-2.840667963E-3,1.001262665E-2
5.905775508E1,-3.400313109E-2,-3.767001629E-2,-2.078037262E-1
5.906779530E1,-1.007925905E-2,-5.568635464E-2,-3.442173004E-1
5.907783552E1,-6.290636957E-4,-5.776366591E-2,-3.105602264E-1
5.908787574E1,-1.721746661E-2,-5.337917805E-2,-9.007072449E-2
5.909791596E1,1.673241705E-2,-4.992878437E-2,2.095050812E-1
5.910795617E1,2.213212848E-2,-6.363266706E-2,4.731502533E-1
5.911799639E1,-4.932928085E-2,-8.355379105E-2,5.546388626E-1
5.912803661E1,-8.567088842E-2,-6.452137232E-2,4.946517944E-1
5.913810734E1,-1.059183627E-1,-7.102841139E-2,3.267221451E-1
5.914814756E1,-5.499711633E-2,-7.728430629E-2,1.203813553E-1
5.915818778E1,-4.729420692E-2,-3.622511029E-2,-4.049015045E-2
5.916822800E1,-1.084654871E-2,-2.515667677E-2,-1.582012177E-1
5.917826822E1,2.349391580E-2,1.257562637E-2,-2.039480209E-1
5.918833895E1,3.414726257E-2,3.897032142E-2,-1.753263474E-1
5.919837917E1,-3.054646775E-3,6.423878670E-2,-1.393461227E-1
5.920841939E1,-4.980817437E-2,6.927701831E-2,-1.248493195E-1
5.921845961E1,-5.895119160E-3,2.360212803E-2,-1.102542877E-1
5.922849983E1,-1.384703442E-2,1.013392210E-2,-1.243352890E-1
5.923854004E1,8.220884949E-3,-4.035732150E-2,-1.120166779E-1
5.924861078E1,4.766663164E-2,-2.558922768E-2,-4.220390320E-2
5.925865100E1,4.643499851E-2,-7.049596310E-2,5.875015259E-2
5.926869122E1,1.865932159E-2,-7.149237394E-2,1.404733658E-1
5.927873144E1,1.937589422E-2,-9.576499462E-2,1.526765823E-1
5.928877165E1,-1.560196280E-2,-1.056556702E-1,8.095932007E-2
5.929881187E1,-4.075815529E-2,-7.724082470E-2,-4.356002808E-2
5.930885209E1,-3.362588584E-2,-7.718139887E-2,-1.466341019E-1
5.931892282E1,-3.715837002E-2,-5.768167973E-2,-1.946229935E-1
5.932896304E1,-3.436423093E-2,-9.679794312E-4,-1.228313446E-1
5.933900326E1,-5.791127682E-3,2.110534906E-2,4.001140594E-2
5.934904348E1,4.199114069E-2,3.678894043E-2,1.717700958E-1
5.935908370E1,1.368599385E-2,7.139351964E-2,2.556324005E-1
5.936912392E1,3.217350692E-3,6.594702601E-2,1.694097519E-1
5.937916414E1,2.676706761E-3,9.025067091E-2,7.819843292E-2
5.938920435E1,-3.329934180E-2,7.127565145E-2,-5.120468140E-2
5.939927509E1,-4.797207564E-2,5.737611651E-2,-8.482360840E-2
5.940931531E1,-8.455550671E-2,2.260029316E-2,-2.982807159E-2
5.941935552E1,-8.278937638E-2,-3.241300583E-3,5.159378052E-2
5.942939574E1,-2.492937632E-2,-4.685860872E-2,6.366157532E-2
5.943943596E1,1.113048196E-2,-7.945710421E-2,-2.235794067E-2
5.944947618E1,2.124191821E-2,-1.039609313E-1,-1.825475693E-1
5.945951640E1,3.189352900E-2,-1.168808937E-1,-2.566957474E-1
5.946955662E1,2.764403448E-2,-9.251880646E-2,-2.230281830E-1
5.947962735E1,1.079753041E-3,-6.938856840E-2,-1.451873779E-2
5.948966757E1,2.544261515E-4,-5.053180456E-2,1.581087112E-1
5.949970779E1,1.121448725E-2,-5.397874117E-2,2.253541946E-1
5.950974801E1,3.074266016E-3,-5.684512854E-2,1.799726486E-1
5.951978823E1,6.651680917E-3,-9.524351358E-2,5.321121216E-2
5.952982844E1,2.045500651E-2,-8.064109087E-2,-4.506778717E-2
5.953986866E1,5.173396692E-2,-3.947502375E-2,-4.996299744E-2
5.954995098E1,2.587831020E-2,-2.482712269E-3,2.657890320E-2
5.955999120E1,-3.580308333E-2,2.999448776E-2,1.510181427E-1
5.957006194E1,-4.566171020E-2,4.848664999E-2,1.845026016E-1
5.958010216E1,-4.125463217E-2,6.065919995E-2,9.340476990E-2
5.959014238E1,-2.525943518E-2,3.895568848E-2,-1.686382294E-2
