"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.810129592E1,-2.162930183E-2,7.660925388E-3,1.245307922E-2
4.811133615E1,-2.475095727E-2,-7.377743721E-3,-9.047508240E-3
4.812137637E1,-2.517195605E-2,-1.257497072E-2,-4.253768921E-2
4.813141660E1,-1.587464288E-2,6.646335125E-3,-4.493808746E-2
4.814145683E1,-2.066116780E-2,2.293586731E-4,-2.583885193E-2
4.815152757E1,-1.347092725E-2,-8.046507835E-3,5.194664001E-3
4.816156780E1,-1.585677452E-2,-1.806032658E-2,3.857517242E-2
4.817160802E1,3.157401830E-2,-2.773183584E-2,1.724891663E-1
4.818164825E1,-3.226420283E-2,-5.170208216E-2,1.555652618E-1
4.819168848E1,3.440463915E-2,-3.358888626E-2,1.578636169E-1
4.820172870E1,-2.017740346E-2,-5.445843935E-2,1.147212982E-1
4.821179945E1,6.114501506E-3,-3.166043758E-2,1.185035706E-2
4.822183968E1,1.312969532E-2,-4.094272852E-2,-1.196832657E-1
4.823187990E1,3.684363887E-2,-9.229004383E-3,-1.458940506E-1
4.824192013E1,4.385938495E-2,-9.049177170E-3,-1.578769684E-1
4.825196035E1,2.430140786E-2,2.573543787E-2,-5.022907257E-2
4.826200058E1,1.710927114E-2,1.400327682E-2,4.535579681E-2
4.827207132E1,-3.547784686E-2,3.365212679E-2,1.744422913E-1
4.828211155E1,-4.735971242E-2,9.716689587E-3,2.796201706E-1
4.829215178E1,-4.463960975E-2,1.284062862E-3,2.388401031E-1
4.830219200E1,-4.384806752E-2,-1.828491688E-2,1.359195709E-1
4.831223223E1,3.312242031E-2,-2.499824762E-2,6.183338165E-2
4.832227246E1,4.781167954E-2,-1.829200983E-2,-5.767631531E-2
4.833231268E1,2.396765351E-2,-3.039532900E-2,-9.101867676E-2
4.834238343E1,3.109398857E-2,-1.263302565E-2,-4.303741455E-2
4.835242365E1,2.144102007E-2,-1.287305355E-2,3.838157654E-2
4.836246388E1,1.867622882E-2,2.310240269E-2,8.626079559E-2
4.837250411E1,-5.718473345E-3,-1.734083891E-2,-2.389144897E-2
4.838254433E1,-1.594154723E-2,-1.977348328E-2,-1.986665726E-1
4.839258456E1,-3.108490072E-2,-2.432084084E-2,-3.830375671E-1
4.840265530E1,3.079706430E-2,1.081264019E-2,-3.759698868E-1
4.841269553E1,3.568071499E-2,2.628695965E-2,-1.968145370E-1
4.842273576E1,4.086023942E-2,2.253580093E-2,1.330204010E-1
4.843277599E1,2.204730362E-2,-2.496838570E-3,3.982000351E-1
4.844281621E1,-2.813942730E-2,-5.846482515E-2,4.791812897E-1
4.845285644E1,-4.061209410E-2,-8.215296268E-2,3.592939377E-1
4.846289666E1,-4.177282006E-2,-8.107560873E-2,1.391134262E-1
4.847296741E1,-3.845325857E-2,-6.086611748E-2,-2.583980560E-2
4.848300764E1,-3.753165156E-2,-2.951472998E-2,-1.548213959E-1
4.849304786E1,-1.673468389E-2,-1.085644960E-2,-1.426553726E-1
4.850308809E1,1.927765645E-2,2.431333065E-3,-9.709167480E-2
4.851312832E1,1.259342860E-2,-4.507541656E-3,-3.246498108E-2
4.852319906E1,8.772002533E-3,-2.011978626E-2,1.294898987E-2
4.853323928E1,7.560265716E-3,-9.320020676E-3,2.723312378E-2
4.854327951E1,3.241035342E-2,-1.521378756E-2,2.954196930E-2
4.855331974E1,2.610052936E-2,7.405579090E-3,6.059455872E-2
4.856335997E1,5.271704495E-2,1.059848070E-2,7.730102539E-2
4.857340019E1,4.270332307E-2,-1.046216488E-2,1.443052292E-1
4.858347094E1,-3.360585868E-2,-3.304064274E-3,2.137393951E-1
4.859351116E1,-9.494271129E-3,-1.385450363E-2,1.754980087E-1
4.860355139E1,-2.219205722E-3,5.413949490E-3,6.312465668E-2
4.861359162E1,-9.324315935E-3,1.878517866E-2,-3.720188141E-2
4.862363184E1,-2.415179275E-2,1.334041357E-2,-1.207914352E-1
4.863367207E1,-3.450279683E-2,3.020703793E-2,-1.445779800E-1
4.864374281E1,-2.789448015E-2,2.665877342E-2,-8.943367004E-2
4.865378304E1,-2.521879040E-3,2.777236700E-2,2.301597595E-2
4.866382327E1,-2.497462556E-2,3.910279274E-2,1.114807129E-1
4.867386349E1,-1.631710306E-2,2.875661850E-2,8.742618561E-2
4.868390372E1,-2.817998640E-3,1.042664051E-3,6.341362000E-2
4.869394394E1,3.714403603E-3,-2.948051691E-2,-8.455276489E-3
4.870401469E1,5.614656955E-3,-3.136259317E-2,-4.919147491E-2
4.871405492E1,-8.911265060E-3,-4.461354017E-2,-3.250789642E-2
4.872409514E1,-2.771644853E-2,-6.595629454E-2,1.759433746E-2
4.873413537E1,-1.326905750E-2,-3.297245502E-2,6.774806976E-2
4.874417560E1,1.080396026E-2,-2.449822426E-2,1.011791229E-1
4.875421582E1,3.000906110E-2,-1.683139801E-2,1.083297729E-1
4.876425605E1,4.402020946E-2,-4.306215048E-2,5.804443359E-2
4.877432679E1,3.434604406E-2,-5.068707466E-2,3.652572632E-2
4.878436702E1,3.896087408E-2,-5.378741026E-2,-2.807044983E-2
4.879440725E1,1.531865261E-2,-3.341108561E-2,-6.151008606E-2
4.880444747E1,-1.292368397E-3,-1.030874252E-2,-6.145381927E-2
4.881448770E1,-1.824774221E-2,1.856404543E-2,-2.315521240E-2
4.882452793E1,-8.904245682E-3,2.422952652E-2,3.903388977E-2
4.883456815E1,-1.379201747E-2,2.294534445E-2,9.163188934E-2
4.884463890E1,-3.254374117E-2,1.663476229E-2,1.011505127E-1
4.885467912E1,2.263365686E-2,9.851634502E-3,8.915138245E-2
4.886471935E1,5.351740122E-2,1.411849260E-2,5.566883087E-2
4.887475958E1,4.596113786E-2,-2.947556973E-2,-4.154205322E-3
4.888479980E1,7.872885093E-3,-1.372128725E-2,3.097534180E-3
4.889484003E1,7.850242779E-3,-1.174175739E-2,5.100917816E-2
4.890488026E1,2.885776758E-2,-2.270400524E-3,1.060819626E-1
4.891495100E1,2.134733368E-3,2.619934082E-2,1.061000824E-1
4.892499123E1,1.770772506E-3,-1.508927345E-2,1.994705200E-2
4.893503145E1,-3.485522233E-3,-1.383501291E-2,-1.188392639E-1
4.894507168E1,-6.155367009E-3,1.399540901E-2,-1.594800949E-1
4.895511191E1,3.210392594E-2,5.960595608E-2,-1.355466843E-1
4.896515213E1,2.952519618E-2,7.857829332E-2,3.445434570E-2
4.897522288E1,-5.288083106E-3,8.374142647E-2,1.994676590E-1
4.898526310E1,-4.277875647E-2,1.874464750E-2,2.879161835E-1
4.899530333E1,-6.656035036E-2,-2.417033911E-2,2.232599258E-1
4.900534356E1,-5.393291265E-2,-2.740877867E-2,1.036081314E-1
4.901538378E1,-3.039598092E-2,-8.087873459E-3,-4.468250275E-2
4.902542401E1,-2.345675044E-2,-1.000237465E-2,-7.328319550E-2
4.903549475E1,-6.524931639E-3,-1.208186150E-3,-7.801914215E-2
4.904553498E1,-1.064285636E-3,-4.119098186E-2,-3.975868225E-2
4.905557521E1,-2.350280248E-2,-5.334162712E-2,4.149532318E-2
4.906561543E1,4.290870391E-3,-6.947332621E-2,7.241821289E-2
4.907565566E1,-2.746983804E-2,-4.609465599E-2,1.153936386E-1
4.908569589E1,1.666938141E-2,-3.610086441E-2,1.105785370E-1
4.909573611E1,5.753476173E-3,-1.552546024E-2,6.994438171E-2
4.910580686E1,2.096070349E-2,-3.110170364E-3,1.261615753E-2
4.911584708E1,1.688282378E-2,1.354938745E-2,-8.762359619E-3
4.912588731E1,2.904449962E-2,-6.307363510E-4,8.147239685E-3
4.913592754E1,3.394487500E-2,2.266049385E-3,-6.089210510E-3
4.914596776E1,2.688551880E-2,-1.348137856E-3,-6.825447083E-2
4.915600799E1,-1.155890711E-2,-4.239678383E-3,-1.328649521E-1
4.916607873E1,-1.646093465E-2,3.176099062E-2,-1.185054779E-1
4.917611896E1,-4.484507442E-2,2.372747660E-2,2.743625641E-2
4.918615919E1,-2.103330567E-2,2.657818794E-2,7.512664795E-2
4.919619941E1,-7.822167873E-2,2.013033628E-2,2.209615707E-1
4.920623964E1,-1.767689176E-2,2.485710382E-2,1.968650818E-1
4.921627987E1,-4.008093104E-2,6.685316563E-3,1.608886719E-1
4.922635061E1,3.133315966E-2,1.053655148E-2,5.332946777E-3
4.923639084E1,7.481912524E-2,-2.459883690E-4,-9.034729004E-2
4.924643106E1,9.184436500E-2,3.721934557E-2,-1.668968201E-1
4.925647129E1,9.645351768E-2,4.918998480E-2,-2.195625305E-1
4.926651152E1,5.594702065E-2,5.128234625E-2,-1.501092911E-1
4.927655174E1,3.400510177E-3,3.617131710E-2,2.934551239E-2
4.928659197E1,-4.310598969E-2,1.223111153E-2,2.231111526E-1
4.929666271E1,-5.435992777E-2,1.858770847E-2,3.882007599E-1
4.930670294E1,-5.578791350E-2,-9.305715561E-3,3.835134506E-1
4.931674317E1,-3.955354542E-2,-3.985214233E-2,2.377471924E-1
4.932678339E1,-1.285332814E-2,-4.607135057E-2,5.142307281E-2
4.933682362E1,-1.218554750E-2,-1.917034388E-2,-2.019081116E-1
4.934686385E1,-6.792668253E-3,1.136147976E-2,-3.571577072E-1
4.935690407E1,5.481775850E-3,3.277850151E-2,-4.048652649E-1
4.936697482E1,-3.990247846E-2,3.116387129E-2,-3.426704407E-1
4.937701504E1,-5.599906296E-2,1.829838753E-2,-2.280168533E-1
4.938705527E1,-1.085102633E-1,-5.353689194E-4,-4.896545410E-2
4.939709550E1,-1.015041471E-1,-4.759669304E-2,7.738304138E-2
4.940713572E1,-7.548312098E-2,-7.166212797E-2,1.990118027E-1
4.941717595E1,-2.302329987E-2,-8.545982838E-2,2.202024460E-1
4.942721618E1,5.765020102E-2,-1.184717417E-1,1.647844315E-1
4.943725640E1,4.534567520E-2,-9.486490488E-2,1.598606110E-1
4.944732715E1,-2.240927890E-3,-6.894361973E-2,1.550998688E-1
4.945736738E1,-2.848869376E-2,-2.820795774E-2,1.672258377E-1
4.946740760E1,-4.099369049E-2,-2.054196596E-2,1.579313278E-1
4.947744783E1,-5.363265052E-2,2.348542213E-3,3.382015228E-2
4.948748805E1,-5.450999737E-2,4.850059748E-2,-1.740407944E-1
4.949752828E1,-3.563693911E-2,8.324378729E-2,-3.460197449E-1
4.950756851E1,7.467988878E-2,1.371152997E-1,-3.194379807E-1
4.951763925E1,1.400893033E-1,1.368137002E-1,-1.374568939E-1
4.952767948E1,1.154291406E-1,1.297569871E-1,1.233444214E-1
4.953771970E1,7.710883021E-2,9.523212910E-2,2.811117172E-1
4.954775993E1,4.833764210E-2,8.165675402E-2,2.880868912E-1
4.955780016E1,6.842738390E-2,7.005172968E-2,2.162399292E-1
4.956784038E1,-1.017902642E-1,1.384091377E-2,6.788444519E-2
4.957788061E1,-9.958295524E-2,-4.477143288E-3,1.771068573E-2
4.958795135E1,-3.504191339E-2,-5.127888918E-2,-3.748893738E-3
4.959799158E1,-5.892660469E-3,-7.506364584E-2,-1.363754272E-3
4.960803181E1,-3.496892750E-4,-9.568142891E-2,-1.578903198E-2
4.961807204E1,-3.472857177E-2,-1.154806018E-1,-1.350784302E-2
4.962811226E1,-2.853238955E-2,-8.700996637E-2,-3.279876709E-2
4.963815249E1,-6.660852581E-3,-6.203198433E-2,-6.638622284E-2
4.964822323E1,1.986767165E-2,-1.368170977E-2,-7.359981537E-2
4.965826346E1,2.042639069E-2,-1.285910606E-2,-8.322906494E-2
4.966830369E1,2.121043392E-2,-1.870477200E-2,-9.768009186E-2
4.967834391E1,3.598278388E-2,-6.841880083E-2,-9.069442749E-2
4.968838414E1,1.740315557E-2,-6.027191877E-2,-4.542446136E-2
4.969845488E1,2.946035564E-2,-3.083777428E-2,4.648208618E-3
4.970849511E1,3.619792312E-2,7.002353668E-4,8.347034454E-2
4.971853534E1,5.271257460E-2,2.417421341E-2,2.174177170E-1
4.972857556E1,6.823509932E-3,3.656536341E-2,2.724561691E-1
4.973864631E1,-4.138224199E-2,6.212174892E-3,2.701663971E-1
4.974868653E1,-5.315272883E-2,7.129728794E-3,1.722602844E-1
4.975872676E1,-1.203618571E-2,4.711037874E-2,4.812908173E-2
4.976876699E1,2.491394430E-2,7.009863853E-2,-7.358646393E-2
4.977883773E1,1.463643834E-2,9.137922525E-2,-1.474580765E-1
4.978887796E1,-4.323019832E-2,1.212381721E-1,-1.495933533E-1
4.979891818E1,-6.678434461E-2,1.408404112E-1,-1.205530167E-1
4.980895841E1,-1.091484502E-1,1.078008413E-1,2.564239502E-2
4.981902915E1,-1.401733607E-1,5.166244507E-2,1.476554871E-1
4.982906938E1,-1.407980919E-1,1.209908724E-2,2.170066833E-1
4.983910961E1,-1.249266565E-1,-4.769927263E-2,2.169971466E-1
4.984914983E1,-6.010173261E-2,-6.235837936E-2,9.491443634E-2
4.985922058E1,-3.340608999E-2,-3.308153152E-2,-2.466773987E-2
4.986926080E1,-3.027095646E-2,-1.609581709E-2,-1.202812195E-1
4.987930103E1,-3.423966467E-2,-5.395233631E-3,-1.201896667E-1
4.988934126E1,-1.201259717E-2,-1.059722900E-2,-1.010036469E-1
4.989941200E1,-4.704458266E-2,-1.015603542E-2,-5.554008484E-2
4.990945223E1,1.086423546E-2,-4.475533962E-2,-5.562782288E-2
4.991949245E1,7.243186235E-2,-3.585278988E-2,-8.926868439E-2
4.992956320E1,1.131291687E-1,-6.148761511E-2,-1.445608139E-1
4.993960342E1,1.022417396E-1,-5.381840467E-2,-1.734952927E-1
4.994964365E1,8.236716688E-2,-4.594922066E-2,-1.449785233E-1
4.995968388E1,4.554025829E-2,-5.180954933E-2,-1.069269180E-1
4.996975462E1,-1.500150934E-2,-6.668889523E-2,-2.102661133E-2
4.997979485E1,1.584663987E-4,-2.563554049E-2,3.145408630E-2
4.998983508E1,6.661183387E-2,-2.112066746E-2,4.805850983E-2
4.999987530E1,4.506666586E-2,-4.852068424E-2,5.753612518E-2
5.000994605E1,4.343938455E-2,3.792107105E-3,1.365613937E-1
5.001998627E1,4.465808719E-2,1.694309711E-2,1.605787277E-1
5.003002650E1,8.276868612E-3,4.595267773E-2,1.846599579E-1
5.004006672E1,1.510799676E-2,8.277529478E-2,6.281471252E-2
5.005013747E1,3.413793817E-2,1.058207154E-1,-1.093473434E-1
5.006017770E1,6.273169816E-2,1.250203252E-1,-2.001695633E-1
5.007021792E1,9.837216139E-2,1.342951655E-1,-1.115636826E-1
5.008025815E1,4.579160735E-2,1.169456244E-1,5.590820312E-2
5.009029838E1,-2.329741046E-2,9.108591080E-2,1.850023270E-1
5.010036912E1,-1.018204689E-1,6.033635139E-2,1.489067078E-1
5.011040935E1,-1.517946273E-1,2.119529247E-2,9.852504730E-2
5.012044957E1,-1.235816553E-1,6.939411163E-3,-5.709838867E-2
5.013048980E1,-3.769763187E-2,-2.359145880E-2,-1.409358978E-1
5.014056054E1,4.613149911E-2,-2.682024240E-2,-1.386451721E-1
5.015060077E1,7.918216288E-4,-4.326516390E-2,-1.292486191E-1
5.016064100E1,-1.500183716E-2,-7.020848989E-2,-5.769443512E-2
5.017068122E1,-2.332808822E-2,-9.821945429E-2,-3.171348572E-2
5.018075197E1,-7.933200896E-2,-1.262254715E-1,8.031940460E-2
5.019079219E1,-3.392156214E-2,-8.689916134E-2,1.712322235E-1
5.020083242E1,4.127025604E-3,-8.076012135E-2,1.472015381E-1
5.021087265E1,-3.110971302E-3,-2.737051249E-2,9.703159332E-2
5.022091287E1,3.726746887E-2,1.075446606E-3,-7.039165497E-2
5.023098362E1,3.008875437E-2,8.370876312E-4,-7.261562347E-2
5.024102384E1,2.255545929E-2,5.384498835E-2,-5.332946777E-2
5.025106407E1,-3.714874014E-2,6.723654270E-2,7.123374939E-2
5.026110430E1,4.488104209E-2,1.100574136E-1,1.121015549E-1
5.027117504E1,1.090485230E-2,7.858181000E-2,1.815547943E-1
5.028121527E1,-3.539688885E-3,8.006805182E-2,1.145763397E-1
5.029125549E1,-5.785419792E-2,4.754209518E-2,1.411437988E-2
5.030129572E1,-7.353523374E-2,6.907409430E-2,-7.670116425E-2
5.031133595E1,-7.512304932E-2,8.140617609E-2,-9.349155426E-2
5.032140669E1,-5.139448121E-2,6.901049614E-2,-4.318618774E-2
5.033144692E1,-9.327284992E-3,5.829405785E-2,7.004737854E-3
5.034148714E1,1.368811540E-2,3.639596701E-2,3.320217133E-2
5.035152737E1,1.090171933E-2,-9.659707546E-3,-1.959228516E-2
5.036156760E1,-1.560935751E-2,-5.569744110E-2,-9.154033661E-2
5.037163834E1,1.202039607E-2,-3.832840919E-2,-1.227083206E-1
5.038167857E1,8.498754352E-3,-2.550905943E-2,-5.573081970E-2
5.039171880E1,5.168385804E-3,-1.926827431E-2,4.472732544E-2
5.040175902E1,-2.783313394E-3,-8.354365826E-3,1.356163025E-1
5.041182976E1,6.382405758E-3,-9.970188141E-3,1.810550690E-1
5.042186999E1,-5.842566490E-3,-1.708972454E-2,1.571073532E-1
5.043191022E1,3.235906363E-3,-2.503728867E-2,8.054065704E-2
5.044195044E1,3.595053032E-2,-7.292926311E-3,2.556324005E-2
5.045199067E1,3.079493344E-2,-1.070475578E-2,2.323341370E-2
5.046206142E1,4.691177234E-2,2.897942066E-2,7.357501984E-2
5.047210164E1,-7.866956294E-3,2.121150494E-2,4.009628296E-2
5.048214187E1,2.071421593E-3,1.798039675E-2,-2.928066254E-2
5.049218210E1,4.975393787E-2,7.267117500E-3,-8.666706085E-2
5.050222232E1,6.601956487E-2,2.954417467E-2,-1.200790405E-1
5.051229307E1,6.086804718E-2,2.361339331E-2,-7.930278778E-2
5.052233329E1,6.603820249E-3,1.765727997E-3,1.648807526E-2
5.053237352E1,-7.571648061E-2,1.061135530E-2,6.682014465E-2
5.054241375E1,-1.046983227E-1,1.199477911E-2,1.219615936E-1
5.055245397E1,-1.159239113E-1,2.397501469E-2,5.270099640E-2
5.056249420E1,-6.263982505E-2,2.367264032E-2,-5.246257782E-2
5.057256494E1,2.315128595E-2,1.574158669E-4,-1.313419342E-1
5.058260517E1,8.529305458E-3,-2.481353283E-2,-7.141876221E-2
5.059264540E1,4.583479837E-2,-2.680540085E-3,9.940147400E-3
5.060268562E1,5.669158697E-2,-5.512297153E-3,1.295156479E-1
5.061272585E1,3.084596060E-2,1.783126593E-2,1.892528534E-1
5.062279659E1,3.208185732E-2,2.098321915E-3,1.413059235E-1
5.063283682E1,-2.519801259E-2,1.165425777E-2,4.848480225E-3
5.064287705E1,-2.560229227E-2,2.788066864E-2,-1.842479706E-1
5.065291727E1,-2.470926195E-2,5.661928654E-2,-2.297344208E-1
5.066295750E1,-1.263445243E-2,2.898001671E-2,-1.795272827E-1
5.067302824E1,-1.988698542E-2,2.146744728E-2,-1.174154282E-1
5.068306847E1,-2.895784006E-2,1.470422745E-2,-9.605121613E-2
5.069310870E1,-4.233575612E-2,-3.444981575E-2,-9.627723694E-2
5.070314892E1,-4.472226277E-2,-2.866333723E-2,-1.372003555E-1
5.071318915E1,-7.265210152E-4,-3.019225597E-2,-1.805143356E-1
5.072325989E1,2.153780311E-3,-5.723369122E-2,-2.071228027E-1
5.073330012E1,-1.392110437E-2,-3.860813379E-2,-1.523370743E-1
5.074334035E1,-6.098516285E-3,-5.263918638E-2,-9.760379791E-2
5.075338057E1,-1.249940693E-2,-7.296317816E-2,-2.222061157E-3
5.076342080E1,-6.780594587E-3,-7.660919428E-2,5.965137482E-2
5.077349154E1,-1.922789961E-2,-8.382022381E-2,8.808517456E-2
5.078353177E1,2.785569243E-2,-4.555851221E-2,1.501874924E-1
5.079357200E1,8.833934367E-2,-2.044475079E-2,2.506647110E-1
5.080361222E1,1.581816226E-1,1.007711887E-2,3.345003128E-1
5.081365245E1,2.254513204E-1,8.221268654E-3,3.872871399E-1
5.082372319E1,2.411455065E-1,1.453495026E-2,3.084602356E-1
5.083376342E1,1.543837637E-1,1.949089766E-2,8.608436584E-2
5.084380365E1,7.129885256E-2,2.892202139E-2,-1.410608292E-1
5.085384388E1,-7.824795321E-3,5.645865202E-2,-3.180122375E-1
5.086388410E1,-5.721342191E-2,7.681888342E-2,-3.492164612E-1
5.087395484E1,-9.296540171E-2,7.741826773E-2,-2.801227570E-1
5.088399507E1,-7.549332082E-2,6.115382910E-2,-1.728525162E-1
5.089403530E1,-7.432699949E-2,4.750764370E-2,3.698348999E-3
5.090407552E1,-4.631764442E-2,4.122841358E-2,1.922245026E-1
5.091411575E1,-2.367451414E-2,-2.419149876E-2,3.042430878E-1
5.092418650E1,-2.060297877E-2,-4.462558031E-2,3.398246765E-1
5.093422672E1,-8.297516406E-2,-9.735128284E-2,2.726612091E-1
5.094426695E1,-1.180468500E-1,-9.764525294E-2,1.146755219E-1
5.095430718E1,-9.933315963E-2,-5.634737015E-2,4.783630371E-3
5.096437792E1,-8.380997926E-2,-4.183363914E-2,-5.720043182E-2
5.097441815E1,-9.024430811E-2,1.651090384E-2,-4.979324341E-2
5.098445837E1,-5.282734707E-2,5.193591118E-2,-3.286838531E-2
5.099452912E1,-2.747152746E-2,7.215470076E-2,1.988029480E-2
5.100456934E1,-1.860104501E-3,7.728749514E-2,6.534576416E-2
5.101460957E1,-1.173605397E-2,4.830503464E-2,8.437156677E-2
5.102464980E1,-9.236339480E-3,3.510499001E-2,9.613227844E-2
5.103472054E1,-3.034757823E-2,3.884655237E-2,7.197189331E-2
5.104476077E1,-1.059111208E-3,1.896405220E-2,4.779529572E-2
5.105480099E1,-3.361530229E-2,-8.152544498E-3,1.165390015E-2
5.106484122E1,-2.772744372E-2,7.580697536E-3,-5.318641663E-3
5.107491196E1,-1.673170924E-2,8.681833744E-3,2.082443237E-2
5.108495219E1,-1.987167820E-2,-2.072453499E-4,2.065658569E-2
5.109499242E1,-8.323823661E-2,-9.475469589E-3,4.925251007E-2
5.110503264E1,-3.566266224E-2,-1.804453135E-2,1.328086853E-2
5.111510339E1,5.761729926E-2,1.258492470E-2,2.287387848E-2
5.112514361E1,4.616191983E-2,4.712939262E-3,1.332664490E-2
5.113518384E1,7.243820280E-2,3.004133701E-2,3.794670105E-3
5.114522407E1,9.392134845E-2,5.070310831E-2,5.411338806E-2
5.115529481E1,6.520351768E-2,6.160181761E-2,8.050155640E-2
5.116533504E1,3.941350430E-2,6.582313776E-2,1.164388657E-1
5.117537526E1,-2.375414968E-2,2.088218927E-2,9.006786346E-2
5.118541549E1,3.842674196E-3,2.369642258E-2,4.215717316E-2
5.119548624E1,-1.151392609E-2,1.469534636E-2,-9.765625000E-4
5.120552646E1,2.773557976E-2,5.276846886E-2,-2.251529694E-2
5.121556669E1,4.337868467E-2,-1.060736179E-2,-8.962917328E-2
5.122560691E1,9.576570243E-3,-1.102834940E-2,6.027221680E-3
5.123564714E1,6.148989871E-2,6.126701832E-3,8.487606049E-2
5.124571789E1,3.553744778E-2,-1.430445910E-2,1.972084045E-1
5.125575811E1,4.365754873E-2,-2.094000578E-2,1.922597885E-1
5.126579834E1,-9.981878102E-4,-6.857845187E-2,1.394443512E-1
5.127583856E1,1.388083771E-2,-3.506487608E-2,-6.406116486E-2
5.128590931E1,4.080279544E-2,-9.633183479E-3,-1.118936539E-1
5.129594954E1,3.899253532E-2,1.628160477E-2,-1.262331009E-1
5.130598976E1,1.304113306E-2,3.349179029E-2,-4.485416412E-2
5.131602999E1,-1.736538112E-2,5.859100819E-2,1.107082367E-1
5.132607022E1,-6.979686767E-2,5.142372847E-2,1.943740845E-1
5.133614096E1,-9.165060520E-2,1.982039213E-2,1.918735504E-1
5.134618119E1,-6.306011975E-2,1.715368032E-2,9.133052826E-2
5.135622141E1,-5.152271315E-2,-2.906560898E-3,9.976387024E-3
5.136626164E1,-4.404485226E-3,5.884230137E-3,-7.138538361E-2
5.137633238E1,1.208819635E-2,5.844950676E-3,-5.223083496E-2
5.138637261E1,9.729020298E-3,-2.398031950E-2,-1.638889313E-2
5.139641284E1,-6.731946021E-3,-3.370583057E-2,6.010437012E-2
5.140645306E1,-3.474014625E-2,-5.673715472E-2,9.823417664E-2
5.141652381E1,-3.213145956E-2,-4.688590765E-2,1.196384430E-1
5.142656403E1,-2.993190661E-2,-1.962751150E-2,1.171932220E-1
5.143660426E1,-1.785805821E-2,-2.904450893E-2,8.366680145E-2
5.144664449E1,-2.457761765E-2,1.087331772E-2,5.258560181E-2
5.145671523E1,4.634201527E-3,2.402025461E-2,-3.353786469E-2
5.146675546E1,-4.421237856E-3,4.169964790E-2,-5.500507355E-2
5.147679568E1,-1.128160581E-2,4.538983107E-2,-5.015563965E-2
5.148683591E1,-2.768864110E-2,5.194741488E-2,-1.181316376E-2
5.149687614E1,-3.703342751E-2,4.043263197E-2,5.280685425E-2
5.150694688E1,-2.958743274E-2,6.935143471E-2,8.871078491E-2
5.151698711E1,-4.583336785E-2,6.006538868E-2,1.270036697E-1
5.152702733E1,-5.894598365E-2,4.097944498E-2,7.672691345E-2
5.153706756E1,-4.110789672E-2,4.270958900E-2,4.803752899E-2
5.154710779E1,-1.487389207E-2,4.200714827E-2,4.807472229E-2
5.155717853E1,-1.533199847E-2,3.684991598E-2,9.785652161E-3
5.156721876E1,-6.429169327E-3,2.029907703E-2,4.329109192E-2
5.157725898E1,1.001469605E-2,6.515264511E-3,2.889251709E-2
5.158729921E1,1.995315403E-2,-9.202659130E-3,4.799079895E-2
5.159733944E1,4.178140685E-2,-1.990932226E-2,4.792404175E-2
5.160741018E1,4.413279146E-2,-5.812320113E-2,6.215381622E-2
5.161745041E1,3.019947745E-2,-4.691898823E-2,8.122253418E-2
5.162749064E1,2.555509657E-2,-5.963101983E-2,7.395172119E-2
5.163753086E1,3.008688428E-2,-5.848804116E-2,3.797626495E-2
5.164757109E1,3.205117211E-2,-5.542394519E-2,-5.156517029E-3
5.165761131E1,2.915881015E-2,-5.035081506E-2,-1.475048065E-2
5.166768206E1,2.897187881E-2,-3.606218100E-2,-5.066108704E-2
5.167772228E1,2.915976383E-2,-2.146172523E-2,-6.024932861E-2
5.168776251E1,3.181146085E-2,-1.420915127E-3,-6.029605865E-2
5.169780274E1,3.884297982E-2,7.122039795E-3,9.063720703E-3
5.170784296E1,7.763978094E-3,3.054422140E-2,4.008960724E-2
5.171791371E1,-6.733030081E-3,3.263765574E-2,7.349777222E-2
5.172795394E1,-2.374763787E-2,2.038425207E-2,9.253978729E-2
5.173799416E1,-4.545032606E-2,1.711201668E-2,8.048820496E-2
