"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.976348801E1,-2.174378932E-2,-9.431195259E-2,-2.841091156E-2
4.977352824E1,-1.173403114E-2,-6.509280205E-2,1.669597626E-2
4.978356847E1,1.309864223E-2,-7.253193855E-2,9.992694855E-2
4.979360870E1,4.844073951E-2,-2.450132370E-2,1.347370148E-1
4.980367945E1,1.112188399E-2,-1.164793968E-2,1.355819702E-1
4.981371968E1,1.063652337E-2,-1.705360413E-2,1.623525620E-1
4.982375990E1,4.643753171E-3,-3.022694588E-2,1.745929718E-1
4.983380013E1,1.206874847E-3,-7.763385773E-3,7.423877716E-2
4.984384036E1,1.576141268E-2,-2.780818939E-2,-7.382965088E-2
4.985388059E1,-4.207350314E-3,-4.732751846E-2,-1.475219727E-1
4.986392082E1,2.879486233E-2,-1.501798630E-2,-9.630203247E-2
4.987396105E1,4.951777309E-2,-2.733230591E-3,1.514816284E-2
4.988403179E1,4.354932904E-2,2.320575714E-2,2.106571198E-2
4.989407202E1,-7.924914360E-3,6.130766869E-2,9.585571289E-2
4.990411225E1,-7.092183083E-2,9.334731102E-2,2.068881989E-1
4.991415248E1,-4.674321413E-2,9.982085228E-2,2.546367645E-1
4.992419271E1,-4.558667541E-2,1.009044647E-1,1.107034683E-1
4.993423294E1,-3.526853770E-2,8.400535583E-2,-5.449771881E-2
4.994427317E1,-7.141418755E-3,5.998110771E-2,-1.814193726E-1
4.995431339E1,-1.835029572E-2,5.073189735E-2,-1.328563690E-1
4.996435362E1,-4.550532252E-2,3.905916214E-2,3.127002716E-2
4.997442437E1,-2.242515981E-2,1.188492775E-2,1.359090805E-1
4.998446460E1,1.707216352E-2,1.318788528E-2,2.045936584E-1
4.999450483E1,2.106767148E-2,-4.658889771E-2,1.652193069E-1
5.000454506E1,3.847774118E-2,-7.886958122E-2,6.325340271E-2
5.001458528E1,4.769662023E-2,-1.131048203E-1,-8.952617645E-2
5.002462551E1,6.475333869E-2,-1.286001205E-1,-1.873712540E-1
5.003466574E1,3.238996863E-2,-1.190917492E-1,-2.155132294E-1
5.004470597E1,5.243833363E-2,-8.047842979E-2,-1.567163467E-1
5.005477672E1,1.012936234E-1,-3.870916367E-2,-1.162090302E-1
5.006481694E1,8.598569036E-2,-1.126527786E-2,3.353118896E-3
5.007485717E1,3.245294839E-2,-2.693319321E-2,1.468868256E-1
5.008489740E1,1.044500619E-2,-2.492523193E-2,2.493238449E-1
5.009493763E1,-7.181309164E-3,-2.043962479E-2,3.271865845E-1
5.010497786E1,-3.764392436E-2,-4.783868790E-2,3.179826736E-1
5.011504861E1,-6.644288450E-2,-4.977607727E-2,1.091527939E-1
5.012508883E1,-4.833346605E-2,-5.914402008E-2,-1.818132401E-1
5.013512906E1,6.370402873E-2,-4.332113266E-2,-4.484872818E-1
5.014516929E1,1.328576803E-1,-1.647400856E-2,-2.879390717E-1
5.015520952E1,2.881760150E-2,-1.824641228E-2,1.516723633E-1
5.016524975E1,-8.791947365E-2,-2.661323547E-2,4.388723373E-1
5.017528998E1,-8.192408085E-2,-2.120614052E-2,3.117265701E-1
5.018536072E1,-4.790110886E-2,-2.644729614E-2,-1.323900223E-1
5.019540095E1,-1.245811582E-3,1.091194153E-2,-5.054740906E-1
5.020544118E1,6.277560443E-2,7.342314720E-2,-4.927730560E-1
5.021548141E1,1.136933267E-1,1.395845413E-1,-1.079654694E-1
5.022552164E1,9.240931273E-2,9.845614433E-2,3.422775269E-1
5.023556187E1,1.452600956E-2,4.281926155E-2,6.153297424E-1
5.024560210E1,-6.650508940E-2,-2.089619637E-2,4.876499176E-1
5.025564232E1,-1.008936763E-1,-3.182506561E-2,6.418323517E-2
5.026571307E1,-3.245325387E-2,-2.474594116E-2,-2.692995071E-1
5.027575330E1,2.527810633E-2,-3.275036812E-2,-4.066677094E-1
5.028579353E1,5.728033558E-2,-2.203512192E-2,-2.387695312E-1
5.029583376E1,6.773506850E-2,4.380464554E-3,-7.574081421E-3
5.030587399E1,4.835780337E-2,2.578473091E-2,1.212968826E-1
5.031591421E1,-1.020067185E-2,1.161813736E-2,1.162090302E-1
5.032595444E1,-1.768949628E-2,-1.179695129E-3,5.099010468E-2
5.033602519E1,-2.287643403E-2,-1.308441162E-2,1.408004761E-2
5.034606542E1,-1.245568693E-2,-1.400303841E-2,4.391860962E-2
5.035610565E1,-7.574252784E-3,-1.562142372E-2,-3.062248230E-3
5.036614588E1,-2.383466810E-2,-5.749702454E-3,-1.186847687E-2
5.037618610E1,-4.219099879E-3,-1.941657066E-2,2.014160156E-2
5.038622633E1,1.744674146E-2,7.553577423E-3,5.452632904E-2
5.039626656E1,-1.897454262E-3,-4.259109497E-3,1.934146881E-2
5.040630679E1,-2.375888079E-2,-1.676368713E-2,-3.519630432E-2
5.041634702E1,-9.813591838E-3,8.797645569E-4,-5.888843536E-2
5.042641776E1,3.566832840E-2,4.049539566E-3,1.555347443E-2
5.043645799E1,4.778123647E-2,-9.330034256E-3,9.484577179E-2
5.044649822E1,-6.626620889E-4,-3.001308441E-2,1.094522476E-1
5.045653845E1,-6.030068547E-2,-2.723073959E-2,3.773975372E-2
5.046657868E1,-6.849946827E-2,-3.218293190E-2,3.770732880E-2
5.047661891E1,-2.403190732E-2,-2.588605881E-2,3.746795654E-2
5.048665914E1,2.747134119E-2,-1.038694382E-2,1.206398010E-3
5.049672988E1,4.662553966E-2,-7.025003433E-3,-3.032588959E-2
5.050677011E1,4.023982212E-2,2.289295197E-2,-1.599750519E-1
5.051681034E1,-6.034821272E-4,4.141163826E-2,-2.774991989E-1
5.052685057E1,-3.846609592E-2,5.898451805E-2,-2.796792984E-1
5.053689080E1,-4.161396623E-2,3.641462326E-2,-1.524734497E-2
5.054693103E1,-4.672191292E-2,-4.535388947E-2,3.140249252E-1
5.055697126E1,-1.314146072E-2,-1.144208908E-1,4.129800797E-1
5.056704200E1,7.377105951E-2,-1.439304352E-1,2.451677322E-1
5.057708223E1,1.255197376E-1,-1.222665310E-1,7.145977020E-2
5.058712246E1,1.338192374E-1,-5.495524406E-2,-4.542922974E-2
5.059716269E1,1.166711599E-1,2.495527267E-3,-1.193132401E-1
5.060720292E1,7.412604988E-2,2.297925949E-2,-1.688814163E-1
5.061724314E1,3.189824522E-3,2.823138237E-2,-1.718406677E-1
5.062728337E1,-1.839568466E-2,3.842258453E-2,-1.836366653E-1
5.063732360E1,1.143273711E-2,4.086828232E-2,-7.758522034E-2
5.064739435E1,1.308824867E-2,5.384349823E-2,1.460599899E-1
5.065743458E1,1.716463268E-2,8.296012878E-2,2.498197556E-1
5.066747481E1,-5.314983428E-3,7.658624649E-2,2.476720810E-1
5.067751503E1,-4.502187669E-2,6.042480469E-2,1.968908310E-1
5.068755526E1,-7.452490926E-2,3.422451019E-2,3.038406372E-2
5.069759549E1,-5.220684409E-2,2.899694443E-2,-1.578435898E-1
5.070763572E1,-6.599674374E-2,3.697919846E-2,-2.547369003E-1
5.071767595E1,1.591794193E-2,4.468798637E-2,-2.863855362E-1
5.072774669E1,9.093624353E-2,5.033540726E-2,-7.065486908E-2
5.073778692E1,6.728525460E-2,2.188467979E-2,2.629003525E-1
5.074782715E1,-5.347900093E-3,-5.187678337E-2,4.839677811E-1
5.075786738E1,-3.843381256E-2,-7.036876678E-2,3.740015030E-1
5.076790761E1,3.637896478E-2,-7.095623016E-2,-4.106140137E-2
5.077794784E1,5.950931460E-2,-2.869820595E-2,-3.515167236E-1
5.078798807E1,6.613998860E-2,8.542776108E-3,-3.908090591E-1
5.079805881E1,5.150213093E-2,5.245471001E-2,-2.110157013E-1
5.080809904E1,2.768516541E-2,5.747914314E-2,1.279916763E-1
5.081813927E1,-2.226848155E-2,6.223082542E-2,2.712802887E-1
5.082817950E1,-4.795953631E-2,2.521443367E-2,2.538642883E-1
5.083821973E1,-2.713163942E-2,2.595591545E-2,1.590080261E-1
5.084825996E1,4.741236567E-2,-2.467536926E-2,-6.262779236E-3
5.085833070E1,8.042577654E-2,-7.493019104E-3,-6.734180450E-2
5.086837093E1,8.977814019E-2,-2.696084976E-2,-1.214685440E-1
5.087841116E1,2.543048561E-2,-5.304026604E-2,-1.179904938E-1
5.088845139E1,-2.455044538E-2,-4.833650589E-2,-8.759021759E-2
5.089849162E1,-1.120545492E-1,-6.068325043E-2,-5.416584015E-2
5.090853185E1,-1.073346660E-1,-2.280473709E-2,4.150581360E-2
5.091860259E1,-3.080967814E-2,-8.782386780E-3,1.108646393E-1
5.092864282E1,5.055114627E-3,2.425432205E-3,1.825017929E-1
5.093868305E1,2.800679952E-2,2.601742744E-2,2.296247482E-1
5.094872328E1,7.349370420E-2,1.143026352E-2,1.827201843E-1
5.095876351E1,9.562252462E-2,5.071616173E-2,2.293205261E-2
5.096880374E1,7.245673239E-2,6.942200661E-2,-1.341819763E-1
5.097887448E1,9.898260236E-3,5.580139160E-2,-2.167501450E-1
5.098891471E1,-1.411437988E-2,6.606054306E-2,-2.052869797E-1
5.099895494E1,3.515601903E-2,7.613086700E-2,-8.544826508E-2
5.100899517E1,5.569229275E-2,4.550909996E-2,7.100200653E-2
5.101903540E1,4.570117220E-2,2.743911743E-2,2.252292633E-1
5.102907562E1,2.187996358E-2,-4.745030403E-2,2.209262848E-1
5.103914637E1,-3.695283085E-2,-7.705974579E-2,1.177148819E-1
5.104918660E1,-4.046338052E-2,-1.121947765E-1,3.105735779E-2
5.105922683E1,6.792053580E-3,-7.837295532E-2,-4.442882538E-2
5.106926706E1,3.641427308E-2,-4.241991043E-2,-9.363460541E-2
5.107930729E1,3.768961132E-2,-3.425908089E-2,-1.162338257E-1
5.108934751E1,3.439980745E-2,-1.598668098E-2,-8.361339569E-2
5.109941826E1,2.152377367E-2,-1.860427856E-2,7.129478455E-2
5.110945849E1,3.041879088E-2,-2.542138100E-2,1.808815002E-1
5.111949872E1,1.457682997E-2,1.232314110E-2,1.250028610E-1
5.112953895E1,-4.279489815E-2,3.852200508E-2,2.068233490E-2
5.113957918E1,-5.328738689E-2,7.342052460E-2,-8.628177643E-2
5.114961940E1,-3.846436739E-2,1.166749001E-1,-1.091337204E-1
5.115969015E1,3.598138690E-3,1.127314568E-1,-2.709770203E-2
5.116973038E1,3.161237389E-2,7.910752296E-2,6.252574921E-2
5.117977061E1,4.102046788E-2,5.354833603E-2,1.284580231E-1
5.118981084E1,2.536609769E-2,-1.390385628E-2,1.396694183E-1
5.119985107E1,2.106251568E-2,-5.111265182E-2,8.120250702E-2
5.120989129E1,-2.644218504E-2,-7.381033897E-2,3.621101379E-3
5.121993152E1,-7.689110935E-3,-6.811642647E-2,-8.603096008E-2
5.123000227E1,-5.960494280E-3,-3.991031647E-2,-9.706497192E-2
5.124004250E1,2.912067622E-2,6.672620773E-3,-5.084800720E-2
5.125008273E1,4.764447361E-2,-1.284599304E-3,2.903652191E-2
5.126012295E1,3.793646395E-2,1.474022865E-2,8.260536194E-2
5.127016318E1,4.037936032E-2,1.419019699E-2,1.003160477E-1
5.128020341E1,9.500764310E-3,4.349231720E-3,-3.272533417E-2
5.129024364E1,4.516050220E-3,-1.473593712E-2,-1.225833893E-1
5.130028387E1,1.360677183E-2,-4.123258591E-2,-1.598320007E-1
5.131035462E1,1.306588948E-2,-6.676435471E-3,-1.177482605E-1
5.132039484E1,-8.274175227E-3,-6.368160248E-4,4.411220551E-2
5.133043507E1,-9.773246944E-3,5.564451218E-3,1.533527374E-1
5.134047530E1,3.442607820E-2,2.022266388E-2,4.442596436E-2
5.135051553E1,9.440899640E-2,5.262398720E-2,-3.442287445E-2
5.136055576E1,3.977351636E-2,2.962732315E-2,7.339954376E-2
5.137059599E1,-6.131526828E-2,-3.586030006E-2,2.220821381E-1
5.138063622E1,-3.859306127E-2,-4.693818092E-2,2.245473862E-1
5.139070696E1,2.596300840E-2,-5.474972725E-2,5.664634705E-2
5.140074719E1,3.357075155E-3,-3.513002396E-2,-2.193069458E-1
5.141078742E1,2.761442214E-2,8.692502975E-3,-4.017906189E-1
5.142082765E1,1.717001945E-2,4.027390480E-2,-3.347034454E-1
5.143086788E1,3.820210695E-2,9.184956551E-2,-2.673339844E-2
5.144090811E1,5.619188398E-2,1.023557186E-1,3.296365738E-1
5.145094833E1,-3.097400069E-3,6.657314301E-2,4.320116043E-1
5.146098856E1,-6.281051040E-2,5.834150314E-2,3.395328522E-1
5.147105931E1,-1.011369079E-1,2.441644669E-2,1.214962006E-1
5.148109954E1,-6.469999254E-2,-7.028579712E-4,-6.141376495E-2
5.149113977E1,5.796059966E-3,-3.857946396E-2,-2.397098541E-1
5.150118000E1,4.074875638E-2,-5.121898651E-2,-2.835798264E-1
5.151122022E1,3.657099605E-2,-5.486226082E-2,-2.641382217E-1
5.152126045E1,1.462104917E-2,-5.464673042E-2,-1.264228821E-1
5.153130068E1,-7.522709668E-3,-6.052350998E-2,1.193056107E-1
5.154137143E1,-2.749543637E-2,-5.696582794E-2,2.357101440E-1
5.155141166E1,-1.641175151E-2,-5.525231361E-2,2.127933502E-1
5.156145189E1,2.243362367E-3,-5.387687683E-2,1.676607132E-1
5.157149211E1,3.563996404E-2,-6.898760796E-2,1.196222305E-1
5.158153234E1,6.392318755E-2,-7.333636284E-2,4.735469818E-2
5.159157257E1,5.733732507E-2,-7.086944580E-2,-4.415512085E-2
5.160161280E1,4.771449044E-2,-4.431128502E-2,-1.020994186E-1
5.161165303E1,2.643023431E-2,-9.454011917E-3,-1.118726730E-1
5.162172377E1,-2.939525992E-2,3.905463219E-2,-6.854343414E-2
5.163176400E1,-9.662255645E-3,9.317111969E-2,-3.936290741E-2
5.164180423E1,-2.444162220E-2,1.114199162E-1,1.857948303E-2
5.165184446E1,-4.562965780E-2,1.310331821E-1,8.586978912E-2
5.166188469E1,-8.078433573E-3,1.290318966E-1,1.028642654E-1
5.167192492E1,-1.594539732E-2,8.241963387E-2,4.106807709E-2
5.168196515E1,2.071932703E-2,6.558322906E-2,1.247215271E-2
5.169200538E1,3.060547262E-2,2.717280388E-2,-2.569961548E-2
5.170207612E1,1.859576255E-2,9.842395782E-3,2.461051941E-2
5.171211635E1,-1.262773573E-2,-3.625917435E-2,7.013416290E-2
5.172215658E1,-1.714523137E-2,-3.468632698E-2,9.886550903E-2
5.173219681E1,-2.121637762E-2,-4.784083366E-2,7.485771179E-2
5.174223704E1,1.005321741E-3,-3.047299385E-2,4.114913940E-2
5.175227727E1,-1.261150092E-2,-4.432511330E-2,2.419281006E-2
5.176234801E1,-4.610270262E-3,-2.710843086E-2,5.722045898E-5
5.177238824E1,3.011519462E-2,-1.429653168E-2,-4.791545868E-2
5.178242847E1,5.699671805E-2,1.255750656E-3,-6.228733063E-2
5.179246870E1,4.453617707E-2,-8.967638016E-3,-5.737876892E-2
5.180250893E1,9.791858494E-3,1.931023598E-2,-1.172256470E-2
5.181254915E1,6.019301713E-3,9.675264359E-3,8.909702301E-2
5.182258938E1,1.278834790E-2,1.635646820E-2,1.060419083E-1
5.183266013E1,-2.181863785E-2,2.906107903E-2,1.658611298E-1
5.184270036E1,-1.344688237E-2,2.164697647E-2,9.140968323E-2
5.185274059E1,-1.571470499E-2,2.067136765E-2,9.619712830E-3
5.186278082E1,-2.150387317E-2,-1.992225647E-3,-7.697963715E-2
5.187282104E1,-1.370456815E-2,-1.460814476E-2,-1.586828232E-1
5.188286127E1,-1.970443130E-2,-2.072620392E-2,-1.250801086E-1
5.189290150E1,-1.316346228E-3,-3.246521950E-2,-4.085540771E-2
5.190297225E1,5.919359624E-3,-4.085969925E-2,5.555534363E-2
5.191301248E1,1.403899491E-2,-3.949904442E-2,1.256837845E-1
5.192305270E1,6.725570560E-2,-1.529037952E-2,9.982109070E-2
5.193309293E1,3.652089834E-2,5.033016205E-4,6.413745880E-2
5.194313316E1,-4.723407328E-3,2.963125706E-2,1.627540588E-2
5.195317339E1,-3.187385947E-2,6.199181080E-2,5.430030823E-2
5.196321362E1,-3.753779829E-2,6.314325333E-2,5.880737305E-2
5.197325385E1,-1.252779365E-2,5.812907219E-2,-3.223514557E-2
5.198329408E1,3.412577510E-2,2.738261223E-2,-1.087760925E-1
5.199336482E1,7.240846753E-2,6.579399109E-3,-2.243518829E-2
5.200340505E1,1.324630529E-2,-2.231097221E-2,1.504087448E-1
5.201344528E1,-4.117248207E-2,-4.133009911E-2,2.299480438E-1
5.202348551E1,-1.560608298E-2,-1.128733158E-2,7.942581177E-2
5.203352574E1,1.601030678E-2,5.488395691E-3,-2.006092072E-1
5.204356597E1,1.709712297E-2,4.134202003E-2,-4.351482391E-1
5.205360619E1,-1.024186611E-3,4.604375362E-2,-4.489555359E-1
5.206367694E1,1.953465492E-2,6.154143810E-2,-1.747589111E-1
5.207371717E1,2.611781657E-2,4.235970974E-2,2.126598358E-1
5.208375740E1,-1.068017632E-2,1.698768139E-2,6.002635956E-1
5.209379763E1,-2.671452612E-2,-3.592669964E-2,6.639642715E-1
5.210383786E1,-4.597134888E-2,-4.923629761E-2,4.224872589E-1
5.211387808E1,-3.694769740E-2,-7.754206657E-2,9.381961823E-2
5.212391831E1,-2.340453118E-2,-7.306730747E-2,-2.090625763E-1
5.213395854E1,-2.193695307E-2,-7.309365273E-2,-3.538360596E-1
5.214402929E1,2.502887696E-2,-3.675389290E-2,-3.735580444E-1
5.215406952E1,2.941191196E-2,-1.741683483E-2,-3.134269714E-1
5.216410975E1,1.279637218E-3,1.916170120E-3,-1.207399368E-1
5.217414997E1,-1.426529139E-2,-1.211905479E-2,5.128669739E-2
5.218419020E1,-1.777990907E-2,-1.820254326E-2,2.042980194E-1
5.219423043E1,-7.624283433E-3,-5.167841911E-2,2.637414932E-1
5.220427066E1,8.729167283E-3,-6.611669064E-2,2.485113144E-1
5.221434141E1,7.277145982E-3,-6.387138367E-2,1.227045059E-1
5.222438163E1,-6.741277874E-3,-4.990339279E-2,-8.353233337E-3
5.223442186E1,1.502362639E-2,-2.255213261E-2,-1.276006699E-1
5.224446209E1,2.023012191E-2,-3.794682026E-2,-1.653699875E-1
5.225450232E1,4.259624705E-2,2.569258213E-2,-1.500349045E-1
5.226454255E1,5.735069141E-2,2.637338638E-2,-5.779457092E-2
5.227458278E1,2.939527482E-2,5.168282986E-2,7.048511505E-2
5.228462301E1,-3.863184154E-2,6.577742100E-2,1.821432114E-1
5.229469375E1,-4.390212148E-2,5.741012096E-2,2.026739120E-1
5.230473398E1,-1.279722154E-2,4.212224483E-2,1.462373734E-1
5.231477421E1,-1.771267503E-2,4.908216000E-2,5.121612549E-2
5.232481444E1,-3.281460702E-2,3.832221031E-2,-6.311321259E-2
5.233485467E1,-3.180212528E-2,-1.262629032E-2,-1.270723343E-1
5.234489490E1,5.153497681E-2,2.155303955E-4,-1.093559265E-1
5.235493513E1,9.623974562E-2,3.196120262E-3,-4.101371765E-2
5.236500587E1,5.807931349E-2,-4.254579544E-3,1.322937012E-2
5.237504610E1,2.158275247E-2,-1.629161835E-2,5.792331696E-2
5.238508633E1,-3.524105996E-2,-3.129899502E-2,6.660556793E-2
5.239512656E1,-3.729946911E-2,-4.096388817E-3,7.993316650E-2
5.240516679E1,-3.637035936E-2,-2.800345421E-2,4.764842987E-2
5.241520701E1,-3.166437894E-2,-1.927566528E-2,2.241897583E-2
5.242524724E1,2.400673926E-3,-2.478408813E-2,-9.960174561E-3
5.243531799E1,4.389040172E-2,-5.948185921E-3,-6.142044067E-2
5.244535822E1,4.712837562E-2,1.766920090E-3,-6.246280670E-2
5.245539845E1,4.725446925E-2,-3.880310059E-2,-4.403972626E-2
5.246543868E1,-3.454983234E-4,-6.374621391E-2,-1.105117798E-2
5.247547890E1,-7.645592093E-3,-7.164061069E-2,5.550003052E-2
5.248551913E1,-5.284044892E-2,-4.921340942E-2,1.123523712E-1
5.249555936E1,-1.767939329E-2,-4.780983925E-2,1.138420105E-1
5.250563011E1,-1.120427996E-2,-2.442443371E-2,6.475543976E-2
5.251567034E1,-2.125078440E-2,7.194995880E-3,-2.762508392E-2
5.252571057E1,-2.165679634E-2,3.332769871E-2,-1.057376862E-1
5.253575079E1,2.063858137E-2,5.027234554E-2,-1.430816650E-1
5.254579102E1,2.678877488E-2,6.346642971E-2,-8.928394318E-2
5.255583125E1,4.231229797E-2,7.998645306E-2,-1.821517944E-3
5.256587148E1,3.462797031E-2,2.175152302E-2,6.198692322E-2
5.257594223E1,-1.002380997E-2,2.118706703E-3,1.378240585E-1
5.258598246E1,-4.187157750E-2,-1.144993305E-2,1.656198502E-1
5.259602268E1,-4.955486208E-2,-5.063652992E-3,1.046018600E-1
5.260606291E1,-4.308478534E-2,-2.839243412E-2,-2.044677734E-3
5.261610314E1,1.766774431E-2,-1.212275028E-2,-9.926986694E-2
5.262614337E1,4.150756821E-2,-1.708400249E-2,9.452819824E-3
5.263618360E1,-5.296841264E-3,-3.065311909E-2,1.805639267E-1
5.264622383E1,1.575559378E-3,-1.775801182E-2,1.553678513E-1
5.265629457E1,-8.486807346E-4,-1.054835320E-2,-9.978771210E-2
5.266633480E1,4.862957075E-2,3.125429153E-3,-3.310804367E-1
5.267637503E1,3.253771737E-2,1.131570339E-2,-4.232530594E-1
5.268641526E1,3.178669512E-2,6.005167961E-3,-3.114509583E-1
5.269645549E1,2.649183571E-2,1.117527485E-2,5.459690094E-2
5.270649572E1,-2.234020084E-2,2.518808842E-2,4.041118622E-1
5.271653595E1,-4.295223951E-2,2.340996265E-2,6.169576645E-1
5.272660669E1,-8.078960329E-2,1.252639294E-2,5.897846222E-1
5.273664692E1,-5.062900484E-2,1.970028877E-2,3.774461746E-1
5.274668715E1,-4.935339093E-4,-2.164351940E-2,7.068538666E-2
5.275672738E1,2.792015299E-2,-2.659392357E-2,-2.338933945E-1
5.276676761E1,4.409636557E-2,-4.244935513E-2,-4.209690094E-1
5.277680784E1,2.688614652E-2,-4.731178284E-2,-4.590711594E-1
5.278687858E1,5.825147033E-3,-5.191874504E-2,-3.648176193E-1
5.279691881E1,-1.825841516E-2,-1.512765884E-2,-1.956272125E-1
5.280695904E1,-9.235396981E-3,6.660223007E-3,-1.632213593E-2
5.281699927E1,-2.030351013E-2,5.945134163E-2,1.369438171E-1
5.282703950E1,1.462966204E-2,8.512699604E-2,2.589912415E-1
5.283707972E1,4.571025446E-2,7.473003864E-2,3.256416321E-1
5.284715047E1,5.108226091E-2,4.881298542E-2,2.912807465E-1
5.285719070E1,1.157721877E-2,-4.651427269E-3,1.870326996E-1
5.286723093E1,4.080727696E-3,-3.209388256E-2,5.132675171E-2
5.287727116E1,-4.725249112E-2,-6.809937954E-2,-1.132602692E-1
5.288731139E1,-4.563631862E-2,-8.235204220E-2,-2.035779953E-1
5.289735161E1,-4.787069932E-2,-4.685437679E-2,-2.002754211E-1
5.290742236E1,-4.095796868E-2,-2.393567562E-2,-1.509647369E-1
5.291746259E1,1.201255247E-2,1.018071175E-2,-5.596446991E-2
5.292750282E1,5.554483086E-2,2.373981476E-2,4.155063629E-2
5.293754305E1,4.681572318E-2,4.010486603E-2,1.534833908E-1
5.294758327E1,3.062584251E-2,6.524097919E-2,1.791334152E-1
5.295762350E1,-2.368301153E-2,7.103025913E-2,1.685810089E-1
5.296769425E1,-5.381366611E-2,4.438436031E-2,7.409191132E-2
5.297773448E1,-3.912395984E-2,2.865409851E-2,-8.538246155E-3
5.298777471E1,-6.734251976E-3,-6.825089455E-3,-7.925987244E-2
5.299781494E1,3.188002855E-2,-4.613471031E-2,-4.691791534E-2
5.300785516E1,2.750436217E-2,-6.952214241E-2,-4.073143005E-2
5.301789539E1,2.474214882E-3,-5.153334141E-2,-2.966880798E-2
5.302793562E1,-6.946444511E-3,-4.967188835E-2,-2.091884613E-2
5.303800637E1,-1.293604821E-2,-5.408191681E-2,-2.163696289E-2
5.304804660E1,4.957590252E-3,-4.222655296E-2,1.111698151E-2
5.305808682E1,3.202613443E-3,-4.247391224E-2,4.146480560E-2
5.306812705E1,-1.116582379E-2,-3.412258625E-2,9.565544128E-2
5.307816728E1,1.916927472E-2,-4.077243805E-2,1.162643433E-1
5.308820751E1,-2.187165245E-2,-4.369485378E-2,8.170986176E-2
5.309827826E1,-6.213222444E-2,-3.539133072E-2,5.188465118E-2
5.310831849E1,-2.937737852E-2,1.678788662E-2,-2.040863037E-3
5.311835871E1,-1.107433438E-2,4.486966133E-2,-5.117511749E-2
5.312839894E1,3.335112333E-2,5.372124910E-2,-6.917667389E-2
5.313843917E1,4.117102176E-2,6.462490559E-2,-6.086349487E-2
5.314847940E1,2.285550162E-2,3.901290894E-2,-5.475616455E-2
5.315851963E1,-2.327501774E-3,3.585249186E-2,-2.939510345E-2
5.316859038E1,-3.650061414E-2,4.479426146E-2,5.567550659E-3
5.317863060E1,-2.286655083E-2,9.074854851E-2,1.887607574E-2
5.318867083E1,8.889522403E-3,7.103335857E-2,8.020019531E-2
5.319871106E1,-2.049767971E-2,7.033061981E-2,1.032209396E-1
5.320875129E1,2.917513251E-3,5.783194304E-2,1.071138382E-1
5.321879152E1,1.445492730E-2,4.756391048E-2,6.551361084E-2
5.322886226E1,1.157191023E-2,3.012067080E-2,-3.592872620E-2
5.323890249E1,-2.636668459E-2,1.349729300E-2,-1.516532898E-1
5.324894272E1,-8.334714919E-3,-3.992825747E-2,-1.259803772E-1
5.325898295E1,-9.743459523E-3,-5.464321375E-2,8.428573608E-2
5.326902318E1,-6.458073854E-3,-5.687832832E-2,1.533250809E-1
5.327906341E1,1.129034534E-2,-4.292166233E-2,5.950450897E-2
5.328910364E1,5.878891051E-2,-6.617081165E-2,-1.325769424E-1
5.329917438E1,3.042482957E-2,-3.437203169E-2,-2.647848129E-1
5.330921461E1,-1.518492028E-2,-2.068352699E-2,-2.747926712E-1
5.331925484E1,-9.022869170E-3,-6.374895573E-3,-1.361188889E-1
5.332929507E1,6.032226235E-2,-2.439200878E-2,9.122848511E-2
5.333933530E1,1.385460049E-2,-2.348738909E-2,2.874298096E-1
5.334937553E1,-3.233249858E-2,-7.756173611E-3,4.954481125E-1
5.335944627E1,-4.684267193E-2,6.802737713E-3,5.068655014E-1
5.336948650E1,-2.798608691E-2,1.417124271E-2,3.024349213E-1
5.337952673E1,-1.006409526E-2,2.180343866E-2,4.499912262E-2
5.338956696E1,-1.482889056E-2,3.882509470E-2,-2.078189850E-1
5.339960719E1,3.868900239E-3,4.034459591E-2,-3.408002853E-1
